IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.215.157.135,40881,TRUE,TW@TPE36,亚太,TW,34 ms,2555 kB/s
35.215.184.28,40881,TRUE,TW@TPE37,亚太,TW,35 ms,2533 kB/s
35.215.188.219,40881,TRUE,TW@TPE38,亚太,TW,35 ms,2522 kB/s
35.215.178.155,6084,TRUE,TW@TPE39,亚太,TW,35 ms,2511 kB/s
35.215.146.175,40881,TRUE,TW@TPE40,亚太,TW,35 ms,2489 kB/s
35.215.172.2,40881,TRUE,TW@TPE41,亚太,TW,35 ms,2467 kB/s
35.215.137.55,6084,TRUE,TW@TPE42,亚太,TW,35 ms,2456 kB/s
35.215.140.174,6084,TRUE,TW@TPE43,亚太,TW,36 ms,2445 kB/s
35.215.131.110,40881,TRUE,TW@TPE44,亚太,TW,36 ms,2434 kB/s
35.215.131.110,6084,TRUE,TW@TPE45,亚太,TW,36 ms,2423 kB/s
35.215.151.93,40881,TRUE,TW@TPE46,亚太,TW,36 ms,2412 kB/s
35.215.165.113,6084,TRUE,TW@TPE47,亚太,TW,36 ms,2379 kB/s
35.215.131.17,40881,TRUE,TW@TPE48,亚太,TW,36 ms,2368 kB/s
35.215.149.24,40881,TRUE,TW@TPE49,亚太,TW,36 ms,2357 kB/s
35.215.163.19,6084,TRUE,TW@TPE50,亚太,TW,36 ms,2346 kB/s
35.215.155.248,40881,TRUE,TW@TPE51,亚太,TW,36 ms,2335 kB/s
35.215.149.96,6084,TRUE,TW@TPE52,亚太,TW,36 ms,2324 kB/s
35.215.155.248,6084,TRUE,TW@TPE53,亚太,TW,36 ms,2302 kB/s
35.215.162.111,6084,TRUE,TW@TPE54,亚太,TW,36 ms,2291 kB/s
35.215.137.55,40881,TRUE,TW@TPE55,亚太,TW,36 ms,2280 kB/s
35.215.131.166,40881,TRUE,TW@TPE56,亚太,TW,36 ms,2269 kB/s
35.215.150.209,40881,TRUE,TW@TPE57,亚太,TW,36 ms,2258 kB/s
35.215.156.21,6084,TRUE,TW@TPE58,亚太,TW,37 ms,2247 kB/s
35.215.188.24,6084,TRUE,TW@TPE59,亚太,TW,37 ms,2236 kB/s
35.215.178.80,6084,TRUE,TW@TPE60,亚太,TW,37 ms,2203 kB/s
35.215.146.72,40881,TRUE,TW@TPE61,亚太,TW,37 ms,2192 kB/s
35.215.184.111,6084,TRUE,TW@TPE62,亚太,TW,37 ms,2181 kB/s
35.215.163.19,40881,TRUE,TW@TPE63,亚太,TW,37 ms,2170 kB/s
35.215.157.135,6084,TRUE,TW@TPE64,亚太,TW,37 ms,2148 kB/s
35.215.184.28,6084,TRUE,TW@TPE65,亚太,TW,37 ms,2137 kB/s
35.215.149.96,40881,TRUE,TW@TPE66,亚太,TW,37 ms,2115 kB/s
35.215.167.243,40881,TRUE,TW@TPE67,亚太,TW,37 ms,2082 kB/s
35.215.167.243,6084,TRUE,TW@TPE68,亚太,TW,37 ms,19925 kB/s
35.215.184.111,40881,TRUE,TW@TPE69,亚太,TW,37 ms,8627 kB/s
35.215.188.24,40881,TRUE,TW@TPE70,亚太,TW,37 ms,21319 kB/s
35.215.158.168,6084,TRUE,TW@TPE71,亚太,TW,37 ms,19925 kB/s
35.215.158.168,40881,TRUE,TW@TPE72,亚太,TW,37 ms,13631 kB/s
35.215.161.156,6084,TRUE,TW@TPE73,亚太,TW,38 ms,21319 kB/s
35.215.158.119,40881,TRUE,TW@TPE74,亚太,TW,38 ms,19925 kB/s
35.215.188.219,6084,TRUE,TW@TPE75,亚太,TW,38 ms,13631 kB/s
35.215.131.17,6084,TRUE,TW@TPE76,亚太,TW,38 ms,8627 kB/s
35.215.146.175,6084,TRUE,TW@TPE77,亚太,TW,38 ms,0.21
35.215.178.155,40881,TRUE,TW@TPE78,亚太,TW,38 ms,0.66
35.215.159.216,40881,TRUE,TW@TPE79,亚太,TW,38 ms,0.65
35.215.175.127,40881,TRUE,TW@TPE80,亚太,TW,38 ms,0.02
35.215.165.22,6084,TRUE,TW@TPE81,亚太,TW,38 ms,5.34
35.215.187.177,6084,TRUE,TW@TPE82,亚太,TW,38 ms,3.49
35.215.171.20,40881,TRUE,TW@TPE83,亚太,TW,38 ms,3.42
35.215.158.119,6084,TRUE,TW@TPE84,亚太,TW,39 ms,3.22
35.215.146.72,6084,TRUE,TW@TPE85,亚太,TW,39 ms,3.13
35.215.176.230,6084,TRUE,TW@TPE86,亚太,TW,39 ms,3.11
35.215.156.21,40881,TRUE,TW@TPE87,亚太,TW,40 ms,2.94
35.215.151.93,6084,TRUE,TW@TPE88,亚太,TW,40 ms,2.63
35.215.188.186,40881,TRUE,TW@TPE89,亚太,TW,40 ms,2.59
35.215.140.174,40881,TRUE,TW@TPE90,亚太,TW,40 ms,2.46
35.215.159.216,6084,TRUE,TW@TPE91,亚太,TW,40 ms,2.37
35.215.149.24,6084,TRUE,TW@TPE92,亚太,TW,40 ms,2.33
35.215.171.219,6084,TRUE,TW@TPE93,亚太,TW,41 ms,2.26
35.215.175.127,6084,TRUE,TW@TPE94,亚太,TW,41 ms,2.06
35.215.188.186,6084,TRUE,TW@TPE95,亚太,TW,41 ms,2
35.215.172.2,6084,TRUE,TW@TPE96,亚太,TW,42 ms,1.85
35.215.178.80,40881,TRUE,TW@TPE97,亚太,TW,44 ms,1.84
35.206.225.2,6084,TRUE,TW@TPE98,亚太,TW,46 ms,1.75
35.215.176.230,40881,TRUE,TW@TPE99,亚太,TW,46 ms,1.71
35.206.239.28,6084,TRUE,TW@TPE100,亚太,TW,46 ms,1.7
35.206.217.247,6084,TRUE,TW@TPE101,亚太,TW,46 ms,1.66
35.206.224.123,40881,TRUE,TW@TPE102,亚太,TW,47 ms,0.76
35.206.251.191,6084,TRUE,TW@TPE103,亚太,TW,47 ms,0.76
35.206.241.41,40881,TRUE,TW@TPE104,亚太,TW,47 ms,0.55
35.206.237.117,6084,TRUE,TW@TPE105,亚太,TW,47 ms,1
35.206.251.191,40881,TRUE,TW@TPE106,亚太,TW,48 ms,2.57
35.206.242.3,40881,TRUE,TW@TPE107,亚太,TW,48 ms,1.37
35.206.244.243,6084,TRUE,TW@TPE108,亚太,TW,48 ms,0.48
35.206.242.126,40881,TRUE,TW@TPE109,亚太,TW,48 ms,0.45
35.206.240.33,6084,TRUE,TW@TPE110,亚太,TW,48 ms,0.16
35.206.240.231,40881,TRUE,TW@TPE111,亚太,TW,48 ms,1
35.206.197.3,40881,TRUE,TW@TPE112,亚太,TW,48 ms,4.64
35.206.229.137,6084,TRUE,TW@TPE113,亚太,TW,48 ms,4.26
35.206.251.185,6084,TRUE,TW@TPE114,亚太,TW,48 ms,4.21
35.206.203.164,40881,TRUE,TW@TPE115,亚太,TW,48 ms,4.19
35.206.225.2,40881,TRUE,TW@TPE116,亚太,TW,48 ms,4.13
35.206.218.133,40881,TRUE,TW@TPE117,亚太,TW,48 ms,3.95
35.206.250.128,6084,TRUE,TW@TPE118,亚太,TW,48 ms,3.81
35.206.245.192,6084,TRUE,TW@TPE119,亚太,TW,48 ms,3.66
35.206.195.1,6084,TRUE,TW@TPE120,亚太,TW,48 ms,3.57
35.206.253.107,40881,TRUE,TW@TPE121,亚太,TW,48 ms,3.46
35.206.250.128,40881,TRUE,TW@TPE122,亚太,TW,48 ms,3.24
35.206.205.48,6084,TRUE,TW@TPE123,亚太,TW,48 ms,3.18
35.206.218.124,6084,TRUE,TW@TPE124,亚太,TW,48 ms,3.14
35.206.237.117,40881,TRUE,TW@TPE125,亚太,TW,49 ms,3.14
35.206.238.59,6084,TRUE,TW@TPE126,亚太,TW,49 ms,3.08
35.206.239.69,6084,TRUE,TW@TPE127,亚太,TW,49 ms,3.07
35.206.223.57,40881,TRUE,TW@TPE128,亚太,TW,49 ms,3.05
35.206.225.8,40881,TRUE,TW@TPE129,亚太,TW,49 ms,3.05
35.206.204.100,6084,TRUE,TW@TPE130,亚太,TW,49 ms,3.02
35.206.221.39,40881,TRUE,TW@TPE131,亚太,TW,49 ms,2.96
35.206.224.123,6084,TRUE,TW@TPE132,亚太,TW,49 ms,2.91
35.206.221.132,40881,TRUE,TW@TPE133,亚太,TW,49 ms,2.88
35.206.253.107,6084,TRUE,TW@TPE134,亚太,TW,49 ms,2.73
35.206.229.137,40881,TRUE,TW@TPE135,亚太,TW,50 ms,2.63
35.206.219.38,40881,TRUE,TW@TPE136,亚太,TW,50 ms,2.58
35.206.239.28,40881,TRUE,TW@TPE137,亚太,TW,50 ms,2.55
35.206.225.8,6084,TRUE,TW@TPE138,亚太,TW,50 ms,2.54
35.206.240.33,40881,TRUE,TW@TPE139,亚太,TW,50 ms,2.53
35.206.228.65,6084,TRUE,TW@TPE140,亚太,TW,50 ms,2.53
35.206.231.125,6084,TRUE,TW@TPE141,亚太,TW,51 ms,2.51
35.206.242.3,6084,TRUE,TW@TPE142,亚太,TW,51 ms,2.43
35.206.238.247,40881,TRUE,TW@TPE143,亚太,TW,51 ms,2.41
35.206.217.247,40881,TRUE,TW@TPE144,亚太,TW,51 ms,2.39
35.206.197.3,6084,TRUE,TW@TPE145,亚太,TW,51 ms,2.38
35.206.221.39,6084,TRUE,TW@TPE146,亚太,TW,51 ms,2.32
35.206.201.214,6084,TRUE,TW@TPE147,亚太,TW,51 ms,2.29
35.206.239.69,40881,TRUE,TW@TPE148,亚太,TW,51 ms,2.28
35.206.231.125,40881,TRUE,TW@TPE149,亚太,TW,52 ms,2.25
35.206.204.100,40881,TRUE,TW@TPE150,亚太,TW,52 ms,2.25
35.206.205.48,40881,TRUE,TW@TPE151,亚太,TW,52 ms,2.23
35.206.221.132,6084,TRUE,TW@TPE152,亚太,TW,52 ms,2.22
35.206.238.247,6084,TRUE,TW@TPE153,亚太,TW,52 ms,2.2
35.206.240.246,40881,TRUE,TW@TPE154,亚太,TW,52 ms,2.18
35.206.203.164,6084,TRUE,TW@TPE155,亚太,TW,53 ms,2.15
35.215.144.12,6084,TRUE,TW@TPE156,亚太,TW,61 ms,2.06
35.206.233.170,40881,TRUE,TW@TPE157,亚太,TW,62 ms,2.06
35.206.201.214,40881,TRUE,TW@TPE158,亚太,TW,64 ms,2.05
35.206.205.169,6084,TRUE,TW@TPE159,亚太,TW,64 ms,1.96
35.215.150.209,6084,TRUE,TW@TPE160,亚太,TW,79 ms,1.95
35.206.218.124,40881,TRUE,TW@TPE161,亚太,TW,84 ms,1.95
35.215.187.54,6084,TRUE,TW@TPE162,亚太,TW,91 ms,1.93
35.215.144.12,40881,TRUE,TW@TPE163,亚太,TW,95 ms,1.92
35.215.187.177,40881,TRUE,TW@TPE164,亚太,TW,111 ms,1.91
35.215.171.219,40881,TRUE,TW@TPE165,亚太,TW,128 ms,1.89
35.215.162.111,40881,TRUE,TW@TPE166,亚太,TW,138 ms,1.87
