IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.206.244.243,6084,TRUE,TW@112,亚太,TW,48 ms,0.48
35.206.242.126,40881,TRUE,TW@113,亚太,TW,48 ms,0.45
35.206.240.33,6084,TRUE,TW@114,亚太,TW,48 ms,0.16
35.206.240.231,40881,TRUE,TW@115,亚太,TW,48 ms,1
35.206.197.3,40881,TRUE,TW@116,亚太,TW,48 ms,4.64
35.206.229.137,6084,TRUE,TW@117,亚太,TW,48 ms,4.26
35.206.251.185,6084,TRUE,TW@118,亚太,TW,48 ms,4.21
35.206.203.164,40881,TRUE,TW@119,亚太,TW,48 ms,4.19
35.206.225.2,40881,TRUE,TW@120,亚太,TW,48 ms,4.13
35.206.218.133,40881,TRUE,TW@121,亚太,TW,48 ms,3.95
35.206.250.128,6084,TRUE,TW@122,亚太,TW,48 ms,3.81
35.206.245.192,6084,TRUE,TW@123,亚太,TW,48 ms,3.66
35.206.195.1,6084,TRUE,TW@124,亚太,TW,48 ms,3.57
35.206.253.107,40881,TRUE,TW@125,亚太,TW,48 ms,3.46
35.206.250.128,40881,TRUE,TW@126,亚太,TW,48 ms,3.24
35.206.205.48,6084,TRUE,TW@127,亚太,TW,48 ms,3.18
35.206.218.124,6084,TRUE,TW@128,亚太,TW,48 ms,3.14
35.206.237.117,40881,TRUE,TW@129,亚太,TW,49 ms,3.14
35.206.238.59,6084,TRUE,TW@130,亚太,TW,49 ms,3.08
35.206.239.69,6084,TRUE,TW@131,亚太,TW,49 ms,3.07
35.206.223.57,40881,TRUE,TW@132,亚太,TW,49 ms,3.05
35.206.225.8,40881,TRUE,TW@133,亚太,TW,49 ms,3.05
35.206.204.100,6084,TRUE,TW@134,亚太,TW,49 ms,3.02
35.206.221.39,40881,TRUE,TW@135,亚太,TW,49 ms,2.96
35.206.224.123,6084,TRUE,TW@136,亚太,TW,49 ms,2.91
35.206.221.132,40881,TRUE,TW@137,亚太,TW,49 ms,2.88
35.206.253.107,6084,TRUE,TW@138,亚太,TW,49 ms,2.73
35.206.229.137,40881,TRUE,TW@139,亚太,TW,50 ms,2.63
35.206.219.38,40881,TRUE,TW@140,亚太,TW,50 ms,2.58
35.206.239.28,40881,TRUE,TW@141,亚太,TW,50 ms,2.55
35.206.225.8,6084,TRUE,TW@142,亚太,TW,50 ms,2.54
35.206.240.33,40881,TRUE,TW@143,亚太,TW,50 ms,2.53
35.206.228.65,6084,TRUE,TW@144,亚太,TW,50 ms,2.53
35.206.231.125,6084,TRUE,TW@145,亚太,TW,51 ms,2.51
35.206.242.3,6084,TRUE,TW@146,亚太,TW,51 ms,2.43
35.206.238.247,40881,TRUE,TW@147,亚太,TW,51 ms,2.41
35.206.217.247,40881,TRUE,TW@148,亚太,TW,51 ms,2.39
35.206.197.3,6084,TRUE,TW@149,亚太,TW,51 ms,2.38
35.206.221.39,6084,TRUE,TW@150,亚太,TW,51 ms,2.32
35.206.201.214,6084,TRUE,TW@151,亚太,TW,51 ms,2.29
35.206.239.69,40881,TRUE,TW@152,亚太,TW,51 ms,2.28
35.206.231.125,40881,TRUE,TW@153,亚太,TW,52 ms,2.25
35.206.204.100,40881,TRUE,TW@154,亚太,TW,52 ms,2.25
35.206.205.48,40881,TRUE,TW@155,亚太,TW,52 ms,2.23
35.206.221.132,6084,TRUE,TW@156,亚太,TW,52 ms,2.22
35.206.238.247,6084,TRUE,TW@157,亚太,TW,52 ms,2.2
35.206.240.246,40881,TRUE,TW@158,亚太,TW,52 ms,2.18
35.206.203.164,6084,TRUE,TW@159,亚太,TW,53 ms,2.15
35.215.144.12,6084,TRUE,TW@160,亚太,TW,61 ms,2.06
35.206.233.170,40881,TRUE,TW@161,亚太,TW,62 ms,2.06
35.206.201.214,40881,TRUE,TW@162,亚太,TW,64 ms,2.05
35.206.205.169,6084,TRUE,TW@163,亚太,TW,64 ms,1.96
35.215.150.209,6084,TRUE,TW@164,亚太,TW,79 ms,1.95
35.206.218.124,40881,TRUE,TW@165,亚太,TW,84 ms,1.95
35.215.187.54,6084,TRUE,TW@166,亚太,TW,91 ms,1.93
35.215.144.12,40881,TRUE,TW@167,亚太,TW,95 ms,1.92
35.215.187.177,40881,TRUE,TW@168,亚太,TW,111 ms,1.91
35.215.171.219,40881,TRUE,TW@169,亚太,TW,128 ms,1.89
35.215.162.111,40881,TRUE,TW@170,亚太,TW,138 ms,1.87
