IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
154.93.104.54,18888,TRUE,HK:HKG216,HK,Asia Pacific,Hong Kong,10922024,HGC Global Communications Limited,21,1.02
101.32.206.215,3555,TRUE,HK:HKG217,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",42,1.01
211.239.215.68,18029,TRUE,HK:HKG218,HK,Asia Pacific,Hong Kong,9848,Sejong Telecom,197,1.01
103.159.207.168,2086,TRUE,HK:HKG219,HK,Asia Pacific,Hong Kong,31972,EMGINECONCEPT-01,279,1
47.238.117.28,587,TRUE,HK:HKG220,HK,Asia Pacific,Hong Kong,11116894,Fifth Dog Network Limited,74,1
109.176.203.61,443,TRUE,HK:HKG221,HK,Asia Pacific,Hong Kong,11311764,HGC Global Communications Limited,58,1
211.239.141.169,12469,TRUE,HK:HKG222,HK,Asia Pacific,Hong Kong,9848,Sejong Telecom,213,0.99
222.166.34.43,11300,TRUE,HK:HKG223,HK,Asia Pacific,Hong Kong,9908,HK Cable TV Ltd,69,0.98
222.166.34.43,12137,TRUE,HK:HKG224,HK,Asia Pacific,Hong Kong,9908,HK Cable TV Ltd,60,0.95
91.229.132.49,8080,TRUE,HK:HKG225,HK,Asia Pacific,Hong Kong,61112,AKILE LTD,303,0.92
23.224.149.68,9443,TRUE,HK:HKG226,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,39,0.87
154.18.161.172,18443,TRUE,HK:HKG227,HK,Asia Pacific,Hong Kong,202662,Hytron Network Services Limited,292,0.87
194.246.114.73,2053,TRUE,HK:HKG228,HK,Asia Pacific,Hong Kong,44477,Stark Industries Solutions Ltd,319,0.83
156.234.17.144,443,TRUE,HK:HKG229,HK,Asia Pacific,Hong Kong,138415,Yancy Limited,37,0.82
115.138.57.64,12159,TRUE,HK:HKG230,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,140,0.81
154.9.246.89,27061,TRUE,HK:HKG231,HK,Asia Pacific,Hong Kong,11506634,Fifth Dog Network Limited,53,0.79
154.16.183.59,443,TRUE,HK:HKG232,HK,Asia Pacific,Hong Kong,198100,WAP.AC LTD,287,0.78
138.19.151.193,16831,TRUE,HK:HKG233,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,59,0.76
45.39.199.138,443,TRUE,HK:HKG234,HK,Asia Pacific,Hong Kong,61112,AKILE LTD,299,0.72
185.74.222.252,2053,TRUE,HK:HKG235,HK,Asia Pacific,Hong Kong,11701504,HGC Global Communications Limited,323,0.7
223.16.138.113,10201,TRUE,HK:HKG236,HK,Asia Pacific,Hong Kong,11896374,Fifth Dog Network Limited,301,0.69
113.199.23.82,10002,TRUE,HK:HKG237,HK,Asia Pacific,Hong Kong,17608,ABN,247,0.68
45.92.219.179,10081,TRUE,HK:HKG238,HK,Asia Pacific,Hong Kong,204174,Fifth Dog Network Limited,311,0.67
38.207.154.50,20070,TRUE,HK:HKG239,HK,Asia Pacific,Hong Kong,138997,Eons Data Communications Limited,307,0.64
43.132.244.52,21415,TRUE,HK:HKG240,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",34,0.62
113.199.14.37,11371,TRUE,HK:HKG241,HK,Asia Pacific,Hong Kong,12091244,HGC Global Communications Limited,255,0.61
193.233.193.12,2053,TRUE,HK:HKG242,HK,Asia Pacific,Hong Kong,135330,ADCDATA.COM,351,0.59
113.30.6.86,10243,TRUE,HK:HKG243,HK,Asia Pacific,Hong Kong,9971,SK Broadband Co Ltd,97,0.59
103.21.220.248,29608,TRUE,HK:HKG244,HK,Asia Pacific,Hong Kong,133752,Leaseweb Asia Pacific pte. ltd.,304,0.59
154.16.183.94,8443,TRUE,HK:HKG245,HK,Asia Pacific,Hong Kong,12286114,Fifth Dog Network Limited,290,0.59
122.2.198.74,443,TRUE,HK:HKG246,HK,Asia Pacific,Hong Kong,9299,Philippine Long Distance Telephone Company,331,0.58
91.229.133.61,443,TRUE,HK:HKG247,HK,Asia Pacific,Hong Kong,12480984,HGC Global Communications Limited,280,0.57
167.253.158.63,2053,TRUE,HK:HKG248,HK,Asia Pacific,Hong Kong,59253,Leaseweb Asia Pacific pte. ltd.,343,0.55
167.253.158.63,8443,TRUE,HK:HKG249,HK,Asia Pacific,Hong Kong,59253,Leaseweb Asia Pacific pte. ltd.,329,0.54
46.8.78.9,2053,TRUE,HK:HKG250,HK,Asia Pacific,Hong Kong,0,,348,0.53
185.74.222.219,2053,TRUE,HK:HKG251,HK,Asia Pacific,Hong Kong,44477,Stark Industries Solutions Ltd,354,0.53
95.182.100.92,2053,TRUE,HK:HKG252,HK,Asia Pacific,Hong Kong,12675854,Fifth Dog Network Limited,330,0.53
154.21.202.107,4433,TRUE,HK:HKG253,HK,Asia Pacific,Hong Kong,12870724,HGC Global Communications Limited,40,0.53
194.246.114.33,2053,TRUE,HK:HKG254,HK,Asia Pacific,Hong Kong,13065594,Fifth Dog Network Limited,345,0.53
185.74.222.219,8443,TRUE,HK:HKG255,HK,Asia Pacific,Hong Kong,44477,Stark Industries Solutions Ltd,352,0.52
46.8.78.9,8443,TRUE,HK:HKG256,HK,Asia Pacific,Hong Kong,0,,348,0.52
154.197.80.118,2096,TRUE,HK:HKG257,HK,Asia Pacific,Hong Kong,13260464,HGC Global Communications Limited,536,0.52
74.119.193.237,2053,TRUE,HK:HKG258,HK,Asia Pacific,Hong Kong,13455334,Fifth Dog Network Limited,353,0.52
95.182.100.92,8443,TRUE,HK:HKG259,HK,Asia Pacific,Hong Kong,13650204,HGC Global Communications Limited,339,0.48
193.233.193.12,8443,TRUE,HK:HKG260,HK,Asia Pacific,Hong Kong,135330,ADCDATA.COM,333,0.45
141.11.77.158,27312,TRUE,HK:HKG261,HK,Asia Pacific,Hong Kong,13845074,Fifth Dog Network Limited,330,0.45
141.11.217.127,443,TRUE,HK:HKG262,HK,Asia Pacific,Hong Kong,61112,AKILE LTD,311,0.38
61.245.10.43,443,TRUE,HK:HKG263,HK,Asia Pacific,Hong Kong,14039944,HGC Global Communications Limited,394,0.38
183.236.51.57,32569,TRUE,HK:HKG264,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",41,0.36
43.135.71.102,11443,TRUE,HK:HKG265,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",41,0.36
58.176.95.46,443,TRUE,HK:HKG266,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,54,0.35
106.75.178.154,8969,TRUE,HK:HKG267,HK,Asia Pacific,Hong Kong,58466,CHINANET Guangdong province network,39,0.35
194.156.99.186,443,TRUE,HK:HKG268,HK,Asia Pacific,Hong Kong,44477,Stark Industries Solutions Ltd,323,0.32
58.232.221.46,443,TRUE,HK:HKG269,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,33,0.32
38.207.173.112,61234,TRUE,HK:HKG270,HK,Asia Pacific,Hong Kong,967,VMISS,207,0.32
204.194.66.183,443,TRUE,HK:HKG271,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,43,0.3
45.123.188.137,2053,TRUE,HK:HKG272,HK,Asia Pacific,Hong Kong,133398,Tele Asia Limited,342,0.29
124.216.13.203,16068,TRUE,HK:HKG273,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,152,0.29
103.41.65.161,587,TRUE,HK:HKG274,HK,Asia Pacific,Hong Kong,14234814,Fifth Dog Network Limited,39,0.29
45.158.230.210,443,TRUE,HK:HKG275,HK,Asia Pacific,Hong Kong,14429684,HGC Global Communications Limited,41,0.29
154.16.10.34,8080,TRUE,HK:HKG276,HK,Asia Pacific,Hong Kong,61112,AKILE LTD,295,0.27
74.119.193.94,2053,TRUE,HK:HKG277,HK,Asia Pacific,Hong Kong,44477,Stark Industries Solutions Ltd,325,0.27
119.8.238.73,81,TRUE,HK:HKG278,HK,Asia Pacific,Hong Kong,136907,HUAWEI CLOUDS,174,0.27
154.83.17.232,443,TRUE,HK:HKG279,HK,Asia Pacific,Hong Kong,14624554,Fifth Dog Network Limited,39,0.27
2.56.91.89,8443,TRUE,HK:HKG280,HK,Asia Pacific,Hong Kong,142113,eServer,360,0.26
