IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
119.194.149.52,30025,TRUE,US@455,US,North America,291,2.44
54.213.214.160,443,TRUE,US@456,US,North America,178,2.44
89.36.163.107,8443,TRUE,US@457,US,North America,148,2.43
209.182.218.113,443,TRUE,US@458,US,North America,133,2.42
14.35.82.154,21279,TRUE,US@459,US,North America,301,2.41
172.64.40.168,443,TRUE,US@460,US,North America,161,2.4
183.94.30.165,25211,TRUE,US@461,US,North America,810,2.39
118.41.181.140,16072,TRUE,US@462,US,North America,837,2.38
216.45.59.171,2083,TRUE,US@463,US,North America,145,2.38
35.167.93.200,80,TRUE,US@464,US,North America,183,2.36
222.114.159.171,12413,TRUE,US@465,US,North America,907,2.35
88.210.37.244,8443,TRUE,US@466,US,North America,530,2.35
209.146.101.42,587,TRUE,US@467,US,North America,151,2.32
59.16.86.41,16923,TRUE,US@468,US,North America,920,2.31
222.109.252.119,30452,TRUE,US@469,US,North America,289,2.31
89.117.130.194,2053,TRUE,US@470,US,North America,143,2.31
107.172.30.7,49710,TRUE,US@471,US,North America,508,2.3
103.99.178.62,31940,TRUE,US@472,US,North America,532,2.3
165.154.36.117,587,TRUE,US@473,US,North America,605,2.29
114.42.215.10,443,TRUE,US@474,US,North America,112,2.28
103.99.115.137,3306,TRUE,US@475,US,North America,428,2.26
175.196.101.16,20201,TRUE,US@476,US,North America,293,2.26
183.236.51.57,26414,TRUE,US@477,US,North America,40,2.26
220.88.248.133,10090,TRUE,US@478,US,North America,280,2.26
162.219.120.218,443,TRUE,US@479,US,North America,165,2.26
38.105.28.219,24281,TRUE,US@480,US,North America,461,2.24
115.22.172.2,12192,TRUE,US@481,US,North America,845,2.22
183.104.98.87,14400,TRUE,US@482,US,North America,288,2.22
211.228.109.81,10101,TRUE,US@483,US,North America,304,2.21
46.8.227.127,2053,TRUE,US@484,US,North America,139,2.21
168.126.210.143,10071,TRUE,US@485,US,North America,906,2.2
221.165.87.166,10013,TRUE,US@486,US,North America,849,2.2
59.16.86.41,10101,TRUE,US@487,US,North America,879,2.19
154.208.9.253,30727,TRUE,US@488,US,North America,699,2.19
220.122.206.162,10443,TRUE,US@489,US,North America,283,2.19
103.177.81.199,443,TRUE,US@490,US,North America,138,2.18
38.76.145.166,443,TRUE,US@491,US,North America,517,2.16
14.55.134.148,17185,TRUE,US@492,US,North America,886,2.16
216.151.163.12,443,TRUE,US@493,US,North America,167,2.14
198.23.246.215,2053,TRUE,US@494,US,North America,143,2.12
23.94.25.168,443,TRUE,US@495,US,North America,145,2.12
183.107.148.206,29542,TRUE,US@496,US,North America,904,2.1
172.64.40.243,443,TRUE,US@497,US,North America,146,2.08
38.22.233.211,443,TRUE,US@498,US,North America,212,2.08
119.194.97.93,20050,TRUE,US@499,US,North America,290,2.07
125.139.48.187,12430,TRUE,US@500,US,North America,296,2.04
220.85.201.216,34567,TRUE,US@501,US,North America,896,2.03
103.99.115.137,6379,TRUE,US@502,US,North America,139,2.03
172.64.78.40,443,TRUE,US@503,US,North America,210,2.03
125.139.31.30,12147,TRUE,US@504,US,North America,303,2.03
202.91.33.131,16084,TRUE,US@505,US,North America,446,2.02
209.146.101.234,587,TRUE,US@506,US,North America,158,2.02
103.99.178.62,13241,TRUE,US@507,US,North America,495,2.01
119.207.99.81,10218,TRUE,US@508,US,North America,289,2.01
216.246.25.115,12469,TRUE,US@509,US,North America,632,2
211.114.182.209,21082,TRUE,US@510,US,North America,294,1.99
211.199.109.254,10084,TRUE,US@511,US,North America,308,1.98
211.251.24.205,32770,TRUE,US@512,US,North America,293,1.98
103.94.185.7,35586,TRUE,US@513,US,North America,438,1.97
2408:864e:c03:1c:1::30:165,45296,TRUE,US@514,US,North America,550,1.97
27.50.48.30,8443,TRUE,US@515,US,North America,343,1.97
183.236.51.57,25420,TRUE,US@516,US,North America,42,1.97
61.80.81.59,18888,TRUE,US@517,US,North America,294,1.97
112.167.89.230,20332,TRUE,US@518,US,North America,293,1.96
89.117.130.194,8443,TRUE,US@519,US,North America,143,1.96
74.120.170.56,443,TRUE,US@520,US,North America,162,1.96
38.76.145.189,443,TRUE,US@521,US,North America,542,1.95
202.91.34.132,46820,TRUE,US@522,US,North America,478,1.95
38.76.145.163,443,TRUE,US@523,US,North America,189,1.95
192.9.238.179,443,TRUE,US@524,US,North America,515,1.92
222.112.62.158,20202,TRUE,US@525,US,North America,890,1.92
216.246.25.47,3888,TRUE,US@526,US,North America,170,1.92
121.188.14.81,10225,TRUE,US@527,US,North America,294,1.92
121.164.146.175,18181,TRUE,US@528,US,North America,295,1.92
192.9.141.240,4443,TRUE,US@529,US,North America,134,1.92
204.110.220.254,443,TRUE,US@530,US,North America,189,1.92
129.153.77.88,35250,TRUE,US@531,US,North America,548,1.91
14.43.88.199,16007,TRUE,US@532,US,North America,878,1.91
221.155.32.108,21305,TRUE,US@533,US,North America,878,1.91
183.104.130.105,18060,TRUE,US@534,US,North America,281,1.91
222.119.56.48,10396,TRUE,US@535,US,North America,272,1.91
175.207.196.61,10081,TRUE,US@536,US,North America,292,1.9
129.146.198.253,28443,TRUE,US@537,US,North America,533,1.89
112.169.165.135,38080,TRUE,US@538,US,North America,846,1.89
210.204.159.68,18246,TRUE,US@539,US,North America,285,1.89
204.110.220.254,80,TRUE,US@540,US,North America,179,1.89
220.77.92.229,16096,TRUE,US@541,US,North America,847,1.88
107.173.157.50,443,TRUE,US@542,US,North America,160,1.88
38.76.145.184,443,TRUE,US@543,US,North America,581,1.87
221.145.96.74,18090,TRUE,US@544,US,North America,292,1.87
183.104.130.105,18067,TRUE,US@545,US,North America,287,1.86
220.126.11.89,10238,TRUE,US@546,US,North America,300,1.86
211.226.214.27,12343,TRUE,US@547,US,North America,297,1.86
59.24.213.210,18069,TRUE,US@548,US,North America,289,1.85
118.41.50.223,28443,TRUE,US@549,US,North America,903,1.84
103.79.79.140,443,TRUE,US@550,US,North America,146,1.84
125.134.168.148,13722,TRUE,US@551,US,North America,270,1.84
23.227.60.228,2053,TRUE,US@552,US,North America,491,1.84
38.209.66.78,443,TRUE,US@553,US,North America,565,1.83
112.186.47.208,15504,TRUE,US@554,US,North America,895,1.83
218.151.61.149,20456,TRUE,US@555,US,North America,282,1.83
119.192.47.53,38080,TRUE,US@556,US,North America,298,1.83
119.202.228.81,12601,TRUE,US@557,US,North America,876,1.82
222.99.165.54,10013,TRUE,US@558,US,North America,295,1.81
142.171.245.83,443,TRUE,US@559,US,North America,147,1.81
103.99.178.62,51794,TRUE,US@560,US,North America,472,1.8
220.122.114.61,12268,TRUE,US@561,US,North America,283,1.8
112.132.181.161,12325,TRUE,US@562,US,North America,684,1.79
119.207.116.217,30001,TRUE,US@563,US,North America,291,1.79
175.200.17.10,10101,TRUE,US@564,US,North America,851,1.78
183.97.155.189,10050,TRUE,US@565,US,North America,874,1.78
174.137.61.42,443,TRUE,US@566,US,North America,141,1.78
142.171.157.252,443,TRUE,US@567,US,North America,186,1.78
183.236.51.57,25429,TRUE,US@568,US,North America,636,1.77
183.104.130.105,12368,TRUE,US@569,US,North America,289,1.77
220.86.117.70,30007,TRUE,US@570,US,North America,290,1.77
38.76.145.172,443,TRUE,US@571,US,North America,562,1.76
118.41.164.139,18443,TRUE,US@572,US,North America,829,1.76
118.35.169.112,18017,TRUE,US@573,US,North America,910,1.74
125.130.47.28,12101,TRUE,US@574,US,North America,911,1.74
118.39.109.108,10000,TRUE,US@575,US,North America,278,1.74
119.205.147.212,16875,TRUE,US@576,US,North America,307,1.73
220.123.165.166,12380,TRUE,US@577,US,North America,304,1.7
121.142.137.147,16666,TRUE,US@578,US,North America,289,1.7
175.192.5.82,12356,TRUE,US@579,US,North America,879,1.69
61.84.33.241,16085,TRUE,US@580,US,North America,285,1.69
210.178.254.168,10001,TRUE,US@581,US,North America,288,1.69
183.96.171.97,12159,TRUE,US@582,US,North America,898,1.68
119.200.72.19,28443,TRUE,US@583,US,North America,287,1.68
209.146.101.6,587,TRUE,US@584,US,North America,492,1.66
118.46.65.136,11110,TRUE,US@585,US,North America,893,1.66
118.41.202.206,10018,TRUE,US@586,US,North America,832,1.66
50.112.166.63,443,TRUE,US@587,US,North America,193,1.66
92.118.228.245,22880,TRUE,US@588,US,North America,508,1.65
14.54.26.190,16666,TRUE,US@589,US,North America,881,1.65
222.102.78.227,21832,TRUE,US@590,US,North America,282,1.65
112.162.177.241,10048,TRUE,US@591,US,North America,282,1.65
193.23.55.194,8443,TRUE,US@592,US,North America,133,1.65
218.155.180.214,18182,TRUE,US@593,US,North America,888,1.64
198.23.236.56,14666,TRUE,US@594,US,North America,537,1.64
220.87.191.223,12766,TRUE,US@595,US,North America,892,1.64
183.106.47.32,11310,TRUE,US@596,US,North America,295,1.64
61.72.111.113,12356,TRUE,US@597,US,North America,288,1.64
50.114.56.193,29895,TRUE,US@598,US,North America,579,1.63
220.116.16.129,12247,TRUE,US@599,US,North America,867,1.63
14.45.16.16,10080,TRUE,US@600,US,North America,287,1.63
61.84.33.241,12491,TRUE,US@601,US,North America,870,1.62
183.109.149.136,10051,TRUE,US@602,US,North America,874,1.62
125.136.51.241,10040,TRUE,US@603,US,North America,317,1.62
61.84.33.241,30025,TRUE,US@604,US,North America,886,1.61
38.47.118.99,587,TRUE,US@605,US,North America,464,1.61
210.101.64.98,21274,TRUE,US@606,US,North America,287,1.61
175.192.109.9,20110,TRUE,US@607,US,North America,294,1.61
183.99.225.243,10245,TRUE,US@608,US,North America,295,1.61
38.60.91.95,443,TRUE,US@609,US,North America,164,1.61
115.22.239.12,12553,TRUE,US@610,US,North America,862,1.6
175.193.121.34,18017,TRUE,US@611,US,North America,891,1.6
211.225.83.54,10120,TRUE,US@612,US,North America,283,1.6
185.114.77.159,443,TRUE,US@613,US,North America,519,1.59
220.120.139.63,10095,TRUE,US@614,US,North America,883,1.59
220.77.161.119,10087,TRUE,US@615,US,North America,837,1.59
77.37.33.159,2087,TRUE,US@616,US,North America,439,1.59
218.147.190.127,30050,TRUE,US@617,US,North America,293,1.59
175.199.120.239,10058,TRUE,US@618,US,North America,274,1.59
38.76.145.164,443,TRUE,US@619,US,North America,548,1.58
125.139.48.187,10162,TRUE,US@620,US,North America,295,1.58
221.144.73.29,12249,TRUE,US@621,US,North America,863,1.57
175.213.254.101,18033,TRUE,US@622,US,North America,308,1.57
220.78.39.128,20110,TRUE,US@623,US,North America,293,1.57
107.175.224.85,10011,TRUE,US@624,US,North America,555,1.56
183.107.148.206,11829,TRUE,US@625,US,North America,908,1.56
59.3.184.237,10909,TRUE,US@626,US,North America,306,1.56
220.124.116.193,10397,TRUE,US@627,US,North America,291,1.56
211.248.194.239,30021,TRUE,US@628,US,North America,286,1.56
211.55.247.102,10047,TRUE,US@629,US,North America,289,1.56
172.64.78.127,443,TRUE,US@630,US,North America,224,1.56
142.171.114.5,80,TRUE,US@631,US,North America,197,1.56
38.22.233.166,443,TRUE,US@632,US,North America,270,1.55
175.207.154.33,10116,TRUE,US@633,US,North America,889,1.54
59.0.206.129,23791,TRUE,US@634,US,North America,874,1.54
218.151.61.149,21434,TRUE,US@635,US,North America,838,1.54
218.155.180.214,12415,TRUE,US@636,US,North America,289,1.54
104.207.148.215,80,TRUE,US@637,US,North America,159,1.54
38.76.145.180,443,TRUE,US@638,US,North America,544,1.53
175.211.103.79,21305,TRUE,US@639,US,North America,898,1.53
121.190.121.253,38520,TRUE,US@640,US,North America,868,1.53
77.37.33.34,8443,TRUE,US@641,US,North America,916,1.53
14.48.204.248,18034,TRUE,US@642,US,North America,296,1.53
118.41.50.223,10035,TRUE,US@643,US,North America,883,1.52
115.22.239.12,12106,TRUE,US@644,US,North America,876,1.52
185.251.82.18,2083,TRUE,US@645,US,North America,407,1.52
204.110.220.11,443,TRUE,US@646,US,North America,176,1.52
59.22.80.192,18802,TRUE,US@647,US,North America,819,1.51
27.50.49.216,8443,TRUE,US@648,US,North America,550,1.51
221.156.104.133,19016,TRUE,US@649,US,North America,287,1.51
218.152.195.182,10162,TRUE,US@650,US,North America,282,1.51
210.178.254.168,10047,TRUE,US@651,US,North America,294,1.51
222.104.82.72,12360,TRUE,US@652,US,North America,302,1.5
211.228.133.55,20030,TRUE,US@653,US,North America,284,1.5
175.215.157.98,21253,TRUE,US@654,US,North America,283,1.5
