IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
221.155.32.108,21305,TRUE,US@452,US,North America,878,1.91
183.104.130.105,18060,TRUE,US@453,US,North America,281,1.91
222.119.56.48,10396,TRUE,US@454,US,North America,272,1.91
175.207.196.61,10081,TRUE,US@455,US,North America,292,1.9
129.146.198.253,28443,TRUE,US@456,US,North America,533,1.89
112.169.165.135,38080,TRUE,US@457,US,North America,846,1.89
210.204.159.68,18246,TRUE,US@458,US,North America,285,1.89
220.77.92.229,16096,TRUE,US@459,US,North America,847,1.88
38.76.145.184,443,TRUE,US@460,US,North America,581,1.87
221.145.96.74,18090,TRUE,US@461,US,North America,292,1.87
183.104.130.105,18067,TRUE,US@462,US,North America,287,1.86
220.126.11.89,10238,TRUE,US@463,US,North America,300,1.86
211.226.214.27,12343,TRUE,US@464,US,North America,297,1.86
59.24.213.210,18069,TRUE,US@465,US,North America,289,1.85
118.41.50.223,28443,TRUE,US@466,US,North America,903,1.84
103.79.79.140,443,TRUE,US@467,US,North America,146,1.84
125.134.168.148,13722,TRUE,US@468,US,North America,270,1.84
38.209.66.78,443,TRUE,US@469,US,North America,565,1.83
112.186.47.208,15504,TRUE,US@470,US,North America,895,1.83
218.151.61.149,20456,TRUE,US@471,US,North America,282,1.83
119.192.47.53,38080,TRUE,US@472,US,North America,298,1.83
119.202.228.81,12601,TRUE,US@473,US,North America,876,1.82
222.99.165.54,10013,TRUE,US@474,US,North America,295,1.81
103.99.178.62,51794,TRUE,US@475,US,North America,472,1.8
220.122.114.61,12268,TRUE,US@476,US,North America,283,1.8
112.132.181.161,12325,TRUE,US@477,US,North America,684,1.79
119.207.116.217,30001,TRUE,US@478,US,North America,291,1.79
175.200.17.10,10101,TRUE,US@479,US,North America,851,1.78
183.97.155.189,10050,TRUE,US@480,US,North America,874,1.78
183.236.51.57,25429,TRUE,US@481,US,North America,636,1.77
183.104.130.105,12368,TRUE,US@482,US,North America,289,1.77
220.86.117.70,30007,TRUE,US@483,US,North America,290,1.77
38.76.145.172,443,TRUE,US@484,US,North America,562,1.76
118.41.164.139,18443,TRUE,US@485,US,North America,829,1.76
118.35.169.112,18017,TRUE,US@486,US,North America,910,1.74
125.130.47.28,12101,TRUE,US@487,US,North America,911,1.74
118.39.109.108,10000,TRUE,US@488,US,North America,278,1.74
119.205.147.212,16875,TRUE,US@489,US,North America,307,1.73
220.123.165.166,12380,TRUE,US@490,US,North America,304,1.7
121.142.137.147,16666,TRUE,US@491,US,North America,289,1.7
175.192.5.82,12356,TRUE,US@492,US,North America,879,1.69
61.84.33.241,16085,TRUE,US@493,US,North America,285,1.69
210.178.254.168,10001,TRUE,US@494,US,North America,288,1.69
183.96.171.97,12159,TRUE,US@495,US,North America,898,1.68
119.200.72.19,28443,TRUE,US@496,US,North America,287,1.68
209.146.101.6,587,TRUE,US@497,US,North America,492,1.66
118.46.65.136,11110,TRUE,US@498,US,North America,893,1.66
118.41.202.206,10018,TRUE,US@499,US,North America,832,1.66
92.118.228.245,22880,TRUE,US@500,US,North America,508,1.65
14.54.26.190,16666,TRUE,US@501,US,North America,881,1.65
222.102.78.227,21832,TRUE,US@502,US,North America,282,1.65
112.162.177.241,10048,TRUE,US@503,US,North America,282,1.65
218.155.180.214,18182,TRUE,US@504,US,North America,888,1.64
198.23.236.56,14666,TRUE,US@505,US,North America,537,1.64
220.87.191.223,12766,TRUE,US@506,US,North America,892,1.64
183.106.47.32,11310,TRUE,US@507,US,North America,295,1.64
61.72.111.113,12356,TRUE,US@508,US,North America,288,1.64
50.114.56.193,29895,TRUE,US@509,US,North America,579,1.63
220.116.16.129,12247,TRUE,US@510,US,North America,867,1.63
14.45.16.16,10080,TRUE,US@511,US,North America,287,1.63
61.84.33.241,12491,TRUE,US@512,US,North America,870,1.62
183.109.149.136,10051,TRUE,US@513,US,North America,874,1.62
125.136.51.241,10040,TRUE,US@514,US,North America,317,1.62
61.84.33.241,30025,TRUE,US@515,US,North America,886,1.61
38.47.118.99,587,TRUE,US@516,US,North America,464,1.61
210.101.64.98,21274,TRUE,US@517,US,North America,287,1.61
175.192.109.9,20110,TRUE,US@518,US,North America,294,1.61
183.99.225.243,10245,TRUE,US@519,US,North America,295,1.61
115.22.239.12,12553,TRUE,US@520,US,North America,862,1.6
175.193.121.34,18017,TRUE,US@521,US,North America,891,1.6
211.225.83.54,10120,TRUE,US@522,US,North America,283,1.6
185.114.77.159,443,TRUE,US@523,US,North America,519,1.59
220.120.139.63,10095,TRUE,US@524,US,North America,883,1.59
220.77.161.119,10087,TRUE,US@525,US,North America,837,1.59
77.37.33.159,2087,TRUE,US@526,US,North America,439,1.59
218.147.190.127,30050,TRUE,US@527,US,North America,293,1.59
175.199.120.239,10058,TRUE,US@528,US,North America,274,1.59
38.76.145.164,443,TRUE,US@529,US,North America,548,1.58
125.139.48.187,10162,TRUE,US@530,US,North America,295,1.58
221.144.73.29,12249,TRUE,US@531,US,North America,863,1.57
175.213.254.101,18033,TRUE,US@532,US,North America,308,1.57
220.78.39.128,20110,TRUE,US@533,US,North America,293,1.57
107.175.224.85,10011,TRUE,US@534,US,North America,555,1.56
183.107.148.206,11829,TRUE,US@535,US,North America,908,1.56
59.3.184.237,10909,TRUE,US@536,US,North America,306,1.56
220.124.116.193,10397,TRUE,US@537,US,North America,291,1.56
211.248.194.239,30021,TRUE,US@538,US,North America,286,1.56
211.55.247.102,10047,TRUE,US@539,US,North America,289,1.56
175.207.154.33,10116,TRUE,US@540,US,North America,889,1.54
59.0.206.129,23791,TRUE,US@541,US,North America,874,1.54
218.151.61.149,21434,TRUE,US@542,US,North America,838,1.54
218.155.180.214,12415,TRUE,US@543,US,North America,289,1.54
38.76.145.180,443,TRUE,US@544,US,North America,544,1.53
175.211.103.79,21305,TRUE,US@545,US,North America,898,1.53
121.190.121.253,38520,TRUE,US@546,US,North America,868,1.53
77.37.33.34,8443,TRUE,US@547,US,North America,916,1.53
14.48.204.248,18034,TRUE,US@548,US,North America,296,1.53
118.41.50.223,10035,TRUE,US@549,US,North America,883,1.52
115.22.239.12,12106,TRUE,US@550,US,North America,876,1.52
185.251.82.18,2083,TRUE,US@551,US,North America,407,1.52
59.22.80.192,18802,TRUE,US@552,US,North America,819,1.51
27.50.49.216,8443,TRUE,US@553,US,North America,550,1.51
221.156.104.133,19016,TRUE,US@554,US,North America,287,1.51
218.152.195.182,10162,TRUE,US@555,US,North America,282,1.51
210.178.254.168,10047,TRUE,US@556,US,North America,294,1.51
222.104.82.72,12360,TRUE,US@557,US,North America,302,1.5
211.228.133.55,20030,TRUE,US@558,US,North America,284,1.5
220.126.11.89,12571,TRUE,US@559,US,North America,895,1.49
115.22.242.51,10181,TRUE,US@560,US,North America,856,1.49
211.106.134.193,12296,TRUE,US@561,US,North America,286,1.49
175.197.156.50,21084,TRUE,US@562,US,North America,280,1.49
158.101.15.48,443,TRUE,US@563,US,North America,600,1.48
121.174.200.92,10010,TRUE,US@564,US,North America,808,1.48
183.97.180.5,10002,TRUE,US@565,US,North America,888,1.48
118.41.50.223,12524,TRUE,US@566,US,North America,832,1.48
118.41.50.223,12127,TRUE,US@567,US,North America,853,1.48
118.41.50.223,12364,TRUE,US@568,US,North America,876,1.48
183.106.77.242,10083,TRUE,US@569,US,North America,870,1.48
220.77.92.229,10037,TRUE,US@570,US,North America,290,1.48
61.83.90.170,10911,TRUE,US@571,US,North America,280,1.48
220.79.29.86,10243,TRUE,US@572,US,North America,879,1.47
59.4.59.224,15006,TRUE,US@573,US,North America,894,1.47
212.50.231.42,443,TRUE,US@574,US,North America,622,1.47
146.235.233.175,12528,TRUE,US@575,US,North America,466,1.46
220.85.254.226,12364,TRUE,US@576,US,North America,900,1.46
222.102.118.9,21357,TRUE,US@577,US,North America,289,1.46
112.185.68.127,16020,TRUE,US@578,US,North America,892,1.45
211.106.134.193,16084,TRUE,US@579,US,North America,883,1.45
14.54.109.12,20090,TRUE,US@580,US,North America,878,1.45
220.80.5.99,21300,TRUE,US@581,US,North America,872,1.45
115.22.242.51,12373,TRUE,US@582,US,North America,281,1.45
211.218.8.52,30025,TRUE,US@583,US,North America,297,1.45
107.172.98.6,8443,TRUE,US@584,US,North America,570,1.44
72.13.122.137,443,TRUE,US@585,US,North America,450,1.44
168.126.210.143,12432,TRUE,US@586,US,North America,864,1.44
121.180.7.7,10045,TRUE,US@587,US,North America,303,1.44
61.80.135.3,11065,TRUE,US@588,US,North America,279,1.43
220.126.11.89,20201,TRUE,US@589,US,North America,887,1.42
154.44.10.85,6443,TRUE,US@590,US,North America,475,1.42
211.184.95.217,20200,TRUE,US@591,US,North America,275,1.42
125.136.20.115,11688,TRUE,US@592,US,North America,295,1.42
183.99.158.226,12343,TRUE,US@593,US,North America,289,1.42
211.195.114.86,18111,TRUE,US@594,US,North America,282,1.42
38.76.145.187,443,TRUE,US@595,US,North America,629,1.41
220.76.116.118,18033,TRUE,US@596,US,North America,893,1.41
125.130.76.185,20150,TRUE,US@597,US,North America,292,1.41
14.53.243.142,27016,TRUE,US@598,US,North America,293,1.41
119.207.189.124,11884,TRUE,US@599,US,North America,292,1.41
183.107.148.206,19820,TRUE,US@600,US,North America,885,1.4
119.199.214.159,12380,TRUE,US@601,US,North America,861,1.4
211.198.93.166,27016,TRUE,US@602,US,North America,287,1.4
14.48.247.64,10084,TRUE,US@603,US,North America,300,1.4
59.0.235.250,22335,TRUE,US@604,US,North America,873,1.39
222.99.238.101,30001,TRUE,US@605,US,North America,847,1.39
221.156.104.133,18029,TRUE,US@606,US,North America,285,1.39
115.22.216.160,13084,TRUE,US@607,US,North America,285,1.39
121.170.103.101,10333,TRUE,US@608,US,North America,880,1.38
220.87.191.223,18712,TRUE,US@609,US,North America,298,1.38
193.23.55.51,8443,TRUE,US@610,US,North America,451,1.37
211.220.16.114,30002,TRUE,US@611,US,North America,275,1.37
118.42.9.31,27427,TRUE,US@612,US,North America,289,1.37
218.156.152.119,18086,TRUE,US@613,US,North America,870,1.36
175.203.40.250,19013,TRUE,US@614,US,North America,884,1.36
221.160.105.241,20002,TRUE,US@615,US,North America,294,1.36
119.207.189.124,25903,TRUE,US@616,US,North America,319,1.36
211.55.142.34,21237,TRUE,US@617,US,North America,295,1.36
59.16.86.41,30008,TRUE,US@618,US,North America,291,1.36
220.85.122.216,21357,TRUE,US@619,US,North America,322,1.36
38.76.145.181,443,TRUE,US@620,US,North America,596,1.35
210.97.99.178,10018,TRUE,US@621,US,North America,882,1.35
211.106.134.193,12538,TRUE,US@622,US,North America,291,1.35
119.203.125.249,30027,TRUE,US@623,US,North America,286,1.35
38.76.145.188,443,TRUE,US@624,US,North America,518,1.34
121.162.212.127,10087,TRUE,US@625,US,North America,869,1.34
125.139.31.30,12259,TRUE,US@626,US,North America,881,1.34
59.27.228.134,10081,TRUE,US@627,US,North America,278,1.34
61.84.33.241,12149,TRUE,US@628,US,North America,301,1.34
222.102.118.9,23023,TRUE,US@629,US,North America,305,1.34
121.161.121.34,13001,TRUE,US@630,US,North America,293,1.34
175.214.228.25,14400,TRUE,US@631,US,North America,283,1.34
222.104.23.36,30473,TRUE,US@632,US,North America,859,1.33
14.49.168.244,18086,TRUE,US@633,US,North America,890,1.33
220.88.166.132,20332,TRUE,US@634,US,North America,887,1.33
118.41.50.223,10081,TRUE,US@635,US,North America,862,1.33
220.127.109.188,10444,TRUE,US@636,US,North America,885,1.33
183.236.51.57,25417,TRUE,US@637,US,North America,39,1.33
77.37.33.8,2096,TRUE,US@638,US,North America,333,1.33
220.122.114.61,10022,TRUE,US@639,US,North America,288,1.33
121.183.7.51,25424,TRUE,US@640,US,North America,856,1.32
125.139.48.187,12358,TRUE,US@641,US,North America,291,1.32
118.42.9.31,20054,TRUE,US@642,US,North America,298,1.32
38.76.145.169,443,TRUE,US@643,US,North America,632,1.31
183.107.148.206,24364,TRUE,US@644,US,North America,896,1.31
38.76.145.171,443,TRUE,US@645,US,North America,614,1.31
218.158.34.252,10443,TRUE,US@646,US,North America,281,1.31
119.207.189.124,13444,TRUE,US@647,US,North America,304,1.31
59.120.123.247,12549,TRUE,US@648,US,North America,652,1.3
222.102.118.9,10065,TRUE,US@649,US,North America,291,1.3
38.76.145.177,443,TRUE,US@650,US,North America,613,1.29
119.196.100.200,12101,TRUE,US@651,US,North America,922,1.29
183.100.156.9,20020,TRUE,US@652,US,North America,885,1.29
220.79.29.86,12553,TRUE,US@653,US,North America,268,1.29
115.22.205.177,20082,TRUE,US@654,US,North America,270,1.29
211.227.123.151,12163,TRUE,US@655,US,North America,881,1.28
211.106.134.193,12159,TRUE,US@656,US,North America,867,1.28
220.119.208.140,30037,TRUE,US@657,US,North America,284,1.28
175.192.109.9,18006,TRUE,US@658,US,North America,296,1.28
118.33.135.199,10080,TRUE,US@659,US,North America,297,1.28
61.80.135.3,23082,TRUE,US@660,US,North America,874,1.27
221.159.171.140,16831,TRUE,US@661,US,North America,867,1.27
125.136.51.42,12480,TRUE,US@662,US,North America,886,1.26
45.146.234.252,16071,TRUE,US@663,US,North America,620,1.26
220.124.232.109,18443,TRUE,US@664,US,North America,885,1.26
183.105.155.142,30005,TRUE,US@665,US,North America,275,1.26
125.139.90.247,14523,TRUE,US@666,US,North America,283,1.26
14.50.131.4,11688,TRUE,US@667,US,North America,299,1.26
222.111.59.184,12167,TRUE,US@668,US,North America,879,1.25
220.77.161.119,12164,TRUE,US@669,US,North America,856,1.25
183.104.16.33,20082,TRUE,US@670,US,North America,844,1.25
59.10.2.83,20107,TRUE,US@671,US,North America,287,1.25
222.102.118.9,21443,TRUE,US@672,US,North America,292,1.25
112.162.177.241,21650,TRUE,US@673,US,North America,860,1.24
115.20.144.227,21443,TRUE,US@674,US,North America,896,1.24
121.179.172.72,11111,TRUE,US@675,US,North America,850,1.24
222.104.82.72,21266,TRUE,US@676,US,North America,277,1.24
192.9.141.240,4443,TRUE,US@677,US,North America,496,1.23
2409:8754:10:4:c000::51:16,11571,TRUE,US@678,US,North America,614,1.23
119.203.218.24,10480,TRUE,US@679,US,North America,893,1.23
121.134.53.155,10243,TRUE,US@680,US,North America,291,1.23
38.76.145.185,443,TRUE,US@681,US,North America,670,1.22
121.183.7.51,18354,TRUE,US@682,US,North America,853,1.22
175.199.50.65,10480,TRUE,US@683,US,North America,849,1.22
222.121.79.214,18888,TRUE,US@684,US,North America,284,1.22
118.32.203.175,30037,TRUE,US@685,US,North America,285,1.22
121.177.79.245,20090,TRUE,US@686,US,North America,281,1.22
59.23.94.96,10002,TRUE,US@687,US,North America,282,1.21
115.22.36.198,30050,TRUE,US@688,US,North America,275,1.21
121.182.195.218,10122,TRUE,US@689,US,North America,864,1.2
211.46.186.147,10081,TRUE,US@690,US,North America,923,1.2
119.201.161.238,20090,TRUE,US@691,US,North America,876,1.2
23.227.60.61,2087,TRUE,US@692,US,North America,410,1.2
125.139.48.187,21328,TRUE,US@693,US,North America,289,1.2
211.248.194.239,18012,TRUE,US@694,US,North America,306,1.2
220.77.92.229,36505,TRUE,US@695,US,North America,847,1.19
14.43.88.199,16093,TRUE,US@696,US,North America,275,1.19
59.13.249.248,13666,TRUE,US@697,US,North America,288,1.19
38.76.145.167,443,TRUE,US@698,US,North America,648,1.18
59.20.134.187,37215,TRUE,US@699,US,North America,853,1.18
14.58.79.70,29876,TRUE,US@700,US,North America,300,1.18
222.118.187.2,16030,TRUE,US@701,US,North America,299,1.18
221.161.230.139,30083,TRUE,US@702,US,North America,287,1.18
175.213.86.244,10018,TRUE,US@703,US,North America,891,1.17
222.119.56.48,17287,TRUE,US@704,US,North America,278,1.17
222.118.159.200,12208,TRUE,US@705,US,North America,291,1.17
220.126.11.89,12101,TRUE,US@706,US,North America,297,1.16
218.159.236.206,16007,TRUE,US@707,US,North America,282,1.16
222.119.56.48,23105,TRUE,US@708,US,North America,852,1.15
211.106.134.193,12150,TRUE,US@709,US,North America,889,1.15
154.64.231.249,6443,TRUE,US@710,US,North America,151,1.15
59.24.38.244,10134,TRUE,US@711,US,North America,290,1.14
222.111.59.184,30113,TRUE,US@712,US,North America,299,1.14
61.85.83.29,21443,TRUE,US@713,US,North America,284,1.14
222.111.59.184,12226,TRUE,US@714,US,North America,887,1.13
121.128.30.153,10245,TRUE,US@715,US,North America,875,1.13
14.39.251.200,12573,TRUE,US@716,US,North America,302,1.13
211.114.123.136,21002,TRUE,US@717,US,North America,279,1.13
107.148.82.228,179,TRUE,US@718,US,North America,148,1.13
218.144.104.23,10018,TRUE,US@719,US,North America,298,1.13
203.228.115.209,10087,TRUE,US@720,US,North America,284,1.13
121.177.159.95,10048,TRUE,US@721,US,North America,287,1.13
125.136.51.42,14406,TRUE,US@722,US,North America,308,1.12
121.170.199.21,20182,TRUE,US@723,US,North America,282,1.12
220.94.26.214,20090,TRUE,US@724,US,North America,282,1.12
222.114.73.65,12300,TRUE,US@725,US,North America,892,1.11
14.35.240.10,27016,TRUE,US@726,US,North America,277,1.11
59.1.110.167,12101,TRUE,US@727,US,North America,281,1.11
14.42.61.5,10333,TRUE,US@728,US,North America,304,1.11
211.217.26.23,14400,TRUE,US@729,US,North America,297,1.11
14.47.225.182,20182,TRUE,US@730,US,North America,885,1.1
125.139.48.187,12256,TRUE,US@731,US,North America,291,1.1
61.80.168.206,10000,TRUE,US@732,US,North America,950,1.09
118.44.51.63,20082,TRUE,US@733,US,North America,857,1.09
27.50.49.58,2096,TRUE,US@734,US,North America,455,1.09
112.160.42.117,11965,TRUE,US@735,US,North America,285,1.09
27.50.48.180,2096,TRUE,US@736,US,North America,300,1.09
125.143.184.120,21300,TRUE,US@737,US,North America,277,1.09
221.154.56.217,10397,TRUE,US@738,US,North America,287,1.09
221.163.168.166,10912,TRUE,US@739,US,North America,297,1.09
118.42.9.31,11777,TRUE,US@740,US,North America,852,1.08
220.123.29.114,10087,TRUE,US@741,US,North America,869,1.08
108.162.198.250,443,TRUE,US@742,US,North America,421,1.08
221.144.200.91,12220,TRUE,US@743,US,North America,290,1.08
121.146.217.210,20090,TRUE,US@744,US,North America,273,1.08
61.83.5.31,23791,TRUE,US@745,US,North America,278,1.08
118.42.9.31,17394,TRUE,US@746,US,North America,852,1.07
221.160.105.241,18443,TRUE,US@747,US,North America,894,1.07
107.148.82.228,3306,TRUE,US@748,US,North America,549,1.07
2.56.116.168,31122,TRUE,US@749,US,North America,515,1.07
220.124.57.84,24442,TRUE,US@750,US,North America,281,1.07
220.126.11.89,18111,TRUE,US@751,US,North America,297,1.07
183.96.50.164,10443,TRUE,US@752,US,North America,289,1.07
221.162.216.239,32773,TRUE,US@753,US,North America,310,1.07
218.152.195.182,15006,TRUE,US@754,US,North America,292,1.06
211.48.81.34,10013,TRUE,US@755,US,North America,276,1.06
125.140.186.164,10049,TRUE,US@756,US,North America,286,1.06
211.184.24.184,18080,TRUE,US@757,US,North America,293,1.06
14.54.105.143,17001,TRUE,US@758,US,North America,283,1.06
38.150.0.22,587,TRUE,US@759,US,North America,163,1.06
38.6.190.192,2083,TRUE,US@760,US,North America,543,1.05
175.215.157.98,21253,TRUE,US@761,US,North America,852,1.05
220.85.254.226,34599,TRUE,US@762,US,North America,876,1.05
46.21.159.253,2053,TRUE,US@763,US,North America,585,1.05
14.46.228.128,12101,TRUE,US@764,US,North America,910,1.05
27.50.48.179,2083,TRUE,US@765,US,North America,370,1.05
183.101.103.179,23424,TRUE,US@766,US,North America,294,1.05
125.137.128.79,13082,TRUE,US@767,US,North America,294,1.05
121.170.154.66,10244,TRUE,US@768,US,North America,296,1.05
222.120.173.187,13980,TRUE,US@769,US,North America,294,1.05
175.212.77.82,12356,TRUE,US@770,US,North America,293,1.05
222.113.136.246,17020,TRUE,US@771,US,North America,298,1.05
220.126.11.89,12213,TRUE,US@772,US,North America,904,1.04
220.79.141.148,12556,TRUE,US@773,US,North America,920,1.04
119.201.52.177,20332,TRUE,US@774,US,North America,881,1.04
175.201.168.246,10333,TRUE,US@775,US,North America,842,1.04
211.226.117.218,21084,TRUE,US@776,US,North America,882,1.04
168.126.210.143,21292,TRUE,US@777,US,North America,288,1.04
211.106.134.193,16012,TRUE,US@778,US,North America,288,1.04
125.130.233.48,10086,TRUE,US@779,US,North America,275,1.04
119.205.42.185,22084,TRUE,US@780,US,North America,306,1.04
14.41.62.90,12101,TRUE,US@781,US,North America,898,1.03
107.148.82.228,88,TRUE,US@782,US,North America,546,1.03
183.104.98.87,10205,TRUE,US@783,US,North America,877,1.03
183.107.52.136,20053,TRUE,US@784,US,North America,885,1.03
118.41.50.223,17776,TRUE,US@785,US,North America,292,1.03
211.106.134.193,12286,TRUE,US@786,US,North America,284,1.03
168.126.210.143,12226,TRUE,US@787,US,North America,299,1.03
104.207.148.215,80,TRUE,US@788,US,North America,134,1.03
222.99.156.159,12562,TRUE,US@789,US,North America,291,1.03
119.201.195.135,11310,TRUE,US@790,US,North America,289,1.03
125.136.219.92,26214,TRUE,US@791,US,North America,879,1.02
38.6.190.192,2087,TRUE,US@792,US,North America,532,1.02
118.35.228.155,15018,TRUE,US@793,US,North America,841,1.02
14.48.204.248,28443,TRUE,US@794,US,North America,296,1.02
119.203.125.249,30083,TRUE,US@795,US,North America,294,1.02
112.162.177.241,15700,TRUE,US@796,US,North America,828,1.01
31.192.232.47,2053,TRUE,US@797,US,North America,600,1.01
222.108.148.138,10086,TRUE,US@798,US,North America,876,1.01
125.137.142.5,12601,TRUE,US@799,US,North America,846,1.01
59.29.125.71,10018,TRUE,US@800,US,North America,914,1.01
183.99.225.243,10013,TRUE,US@801,US,North America,881,1.01
175.214.188.128,10102,TRUE,US@802,US,North America,276,1.01
59.17.159.202,11602,TRUE,US@803,US,North America,294,1.01
220.83.147.65,20053,TRUE,US@804,US,North America,292,1.01
112.172.85.157,13128,TRUE,US@805,US,North America,299,1.01
220.94.136.232,30021,TRUE,US@806,US,North America,293,1.01
14.43.88.199,27016,TRUE,US@807,US,North America,856,1
59.16.75.225,15018,TRUE,US@808,US,North America,881,1
218.147.16.97,10042,TRUE,US@809,US,North America,872,1
107.173.244.150,8181,TRUE,US@810,US,North America,174,1
210.179.17.206,18556,TRUE,US@811,US,North America,276,1
221.165.87.166,10225,TRUE,US@812,US,North America,295,1
