IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
45.152.84.33,8443,TRUE,US@456,US,North America,490,4.01
129.146.242.3,28443,TRUE,US@457,US,North America,653,4
185.201.227.192,22799,TRUE,US@458,US,North America,453,4
14.48.204.248,18028,TRUE,US@459,US,North America,225,4
154.9.241.153,21272,TRUE,US@460,US,North America,197,3.99
27.50.48.62,2053,TRUE,US@461,US,North America,147,3.99
27.50.48.43,2053,TRUE,US@462,US,North America,136,3.97
112.162.248.41,11111,TRUE,US@463,US,North America,205,3.95
165.154.36.134,587,TRUE,US@464,US,North America,481,3.92
175.204.222.76,10480,TRUE,US@465,US,North America,163,3.92
77.37.33.204,2053,TRUE,US@466,US,North America,142,3.91
61.80.1.32,18051,TRUE,US@467,US,North America,226,3.9
193.9.44.251,30878,TRUE,US@468,US,North America,453,3.89
192.210.206.177,443,TRUE,US@469,US,North America,582,3.89
220.118.248.123,20443,TRUE,US@470,US,North America,212,3.89
77.37.33.248,2087,TRUE,US@471,US,North America,139,3.88
112.169.165.135,10283,TRUE,US@472,US,North America,171,3.88
103.79.76.102,3306,TRUE,US@473,US,North America,145,3.86
221.160.181.10,10250,TRUE,US@474,US,North America,210,3.86
221.159.140.95,10051,TRUE,US@475,US,North America,181,3.86
107.172.103.195,16075,TRUE,US@476,US,North America,147,3.85
183.107.123.230,10480,TRUE,US@477,US,North America,170,3.85
121.158.73.186,20053,TRUE,US@478,US,North America,173,3.85
211.193.36.238,19091,TRUE,US@479,US,North America,170,3.85
138.2.237.246,443,TRUE,US@480,US,San Jose,351,3.84
210.97.28.179,20202,TRUE,US@481,US,North America,164,3.83
222.102.78.227,11283,TRUE,US@482,US,North America,169,3.83
112.173.168.80,12522,TRUE,US@483,US,North America,167,3.83
221.163.78.172,19091,TRUE,US@484,US,North America,175,3.82
185.238.248.47,11876,TRUE,US@485,US,North America,478,3.81
121.143.32.68,13001,TRUE,US@486,US,North America,165,3.81
119.207.189.124,23397,TRUE,US@487,US,North America,193,3.8
27.50.48.81,8443,TRUE,US@488,US,North America,139,3.77
212.103.62.244,19560,TRUE,US@489,US,North America,498,3.75
14.32.49.168,10051,TRUE,US@490,US,North America,216,3.75
27.50.48.197,8443,TRUE,US@491,US,North America,161,3.72
211.197.162.231,10093,TRUE,US@492,US,North America,203,3.72
118.40.73.223,38520,TRUE,US@493,US,North America,166,3.72
202.37.33.80,8443,TRUE,US@494,US,North America,133,3.7
47.251.74.98,49200,TRUE,US@495,US,North America,141,3.69
206.223.84.77,8443,TRUE,US@496,US,North America,479,3.67
218.151.61.149,23252,TRUE,US@497,US,North America,221,3.67
27.50.49.84,2083,TRUE,US@498,US,North America,135,3.66
222.108.186.195,10225,TRUE,US@499,US,North America,212,3.66
23.172.40.238,8080,TRUE,US@500,US,North America,145,3.66
27.50.49.223,443,TRUE,US@501,US,North America,154,3.65
211.229.45.142,10256,TRUE,US@502,US,North America,163,3.64
119.207.189.124,10244,TRUE,US@503,US,North America,232,3.63
183.94.30.165,45296,TRUE,US@504,US,North America,547,3.62
193.22.152.131,30664,TRUE,US@505,US,North America,449,3.62
119.207.99.81,10002,TRUE,US@506,US,North America,219,3.61
27.50.48.4,2087,TRUE,US@507,US,North America,130,3.58
77.37.33.220,443,TRUE,US@508,US,North America,137,3.58
154.21.193.39,2053,TRUE,US@509,US,North America,580,3.57
2.56.255.97,34237,TRUE,US@510,US,North America,450,3.56
202.91.35.102,27911,TRUE,US@511,US,North America,603,3.56
222.104.82.72,21400,TRUE,US@512,US,North America,168,3.56
38.105.26.153,587,TRUE,US@513,US,North America,448,3.55
27.50.49.128,2053,TRUE,US@514,US,North America,145,3.55
59.13.108.167,28017,TRUE,US@515,US,North America,169,3.54
183.101.188.213,18245,TRUE,US@516,US,North America,172,3.54
162.159.60.152,443,TRUE,US@517,US,North America,151,3.54
154.12.59.51,12567,TRUE,US@518,US,North America,497,3.53
107.173.148.41,8443,TRUE,US@519,US,North America,158,3.53
125.137.128.79,10043,TRUE,US@520,US,North America,163,3.53
112.162.177.241,25874,TRUE,US@521,US,North America,210,3.52
77.37.33.160,2096,TRUE,US@522,US,North America,246,3.51
119.207.189.124,10675,TRUE,US@523,US,North America,217,3.5
38.78.146.85,443,TRUE,US@524,US,North America,151,3.5
193.23.55.51,2053,TRUE,US@525,US,North America,149,3.49
115.23.154.63,29840,TRUE,US@526,US,North America,217,3.49
192.9.247.116,9091,TRUE,US@527,US,North America,138,3.48
112.163.8.206,22105,TRUE,US@528,US,North America,169,3.48
23.227.60.176,2087,TRUE,US@529,US,North America,134,3.47
77.37.33.227,443,TRUE,US@530,US,North America,153,3.47
210.204.108.94,18101,TRUE,US@531,US,North America,177,3.46
57.180.53.206,50001,TRUE,US@532,US,Seattle,100,3.45
221.156.104.133,19015,TRUE,US@533,US,North America,209,3.45
59.15.250.19,15006,TRUE,US@534,US,North America,164,3.45
103.79.79.192,443,TRUE,US@535,US,North America,602,3.44
211.225.83.54,23791,TRUE,US@536,US,North America,172,3.43
210.101.64.98,12127,TRUE,US@537,US,North America,171,3.42
183.97.177.108,12257,TRUE,US@538,US,North America,161,3.41
218.157.83.19,30025,TRUE,US@539,US,North America,170,3.4
193.9.44.131,38841,TRUE,US@540,US,North America,450,3.38
222.104.23.36,16089,TRUE,US@541,US,North America,214,3.37
121.145.60.213,18090,TRUE,US@542,US,North America,159,3.37
216.238.71.107,443,TRUE,US@543,US,North America,209,3.36
108.162.198.112,443,TRUE,US@544,US,North America,172,3.36
59.7.203.14,12181,TRUE,US@545,US,North America,174,3.36
59.2.56.41,10083,TRUE,US@546,US,North America,167,3.36
206.223.84.99,587,TRUE,US@547,US,North America,148,3.35
118.46.222.183,21305,TRUE,US@548,US,North America,179,3.33
125.136.82.210,22380,TRUE,US@549,US,North America,172,3.32
112.184.28.23,17777,TRUE,US@550,US,North America,183,3.32
43.153.27.243,2020,TRUE,US@551,US,North America,433,3.3
65.75.194.85,587,TRUE,US@552,US,North America,447,3.3
14.42.61.5,21280,TRUE,US@553,US,North America,223,3.3
129.146.198.253,9444,TRUE,US@554,US,North America,543,3.29
129.153.214.71,16666,TRUE,US@555,US,North America,152,3.29
118.41.50.223,10001,TRUE,US@556,US,North America,212,3.29
121.147.41.246,18765,TRUE,US@557,US,North America,170,3.29
154.9.224.118,443,TRUE,US@558,US,North America,453,3.28
43.135.133.139,8081,TRUE,US@559,US,North America,448,3.28
77.37.33.126,2087,TRUE,US@560,US,North America,175,3.27
103.94.185.172,34567,TRUE,US@561,US,North America,158,3.26
210.91.98.171,30005,TRUE,US@562,US,North America,170,3.25
171.22.78.191,40001,TRUE,US@563,US,North America,160,3.24
27.50.49.183,2083,TRUE,US@564,US,North America,132,3.24
103.94.185.180,10910,TRUE,US@565,US,North America,449,3.23
112.172.85.176,10040,TRUE,US@566,US,North America,176,3.22
218.156.54.125,20325,TRUE,US@567,US,North America,175,3.22
170.106.155.178,444,TRUE,US@568,US,North America,460,3.21
38.95.119.234,53084,TRUE,US@569,US,North America,139,3.21
154.12.33.241,443,TRUE,US@570,US,North America,453,3.2
59.23.74.189,20090,TRUE,US@571,US,North America,175,3.19
112.185.146.178,30892,TRUE,US@572,US,North America,159,3.18
211.52.37.46,12452,TRUE,US@573,US,North America,173,3.18
183.24.11.130,8523,TRUE,US@574,US,North America,32,3.17
121.164.75.109,20110,TRUE,US@575,US,North America,174,3.17
204.110.220.217,443,TRUE,US@576,US,North America,176,3.17
211.216.145.73,30083,TRUE,US@577,US,North America,224,3.16
38.150.0.155,23618,TRUE,US@578,US,North America,614,3.15
43.153.119.207,443,TRUE,US@579,US,North America,490,3.13
175.214.188.128,18181,TRUE,US@580,US,North America,238,3.12
218.144.139.231,20440,TRUE,US@581,US,North America,213,3.12
119.206.253.105,10018,TRUE,US@582,US,North America,167,3.11
211.34.23.206,10018,TRUE,US@583,US,North America,223,3.11
211.221.133.168,30009,TRUE,US@584,US,North America,217,3.09
38.58.56.68,443,TRUE,US@585,US,North America,542,3.08
112.169.232.237,38080,TRUE,US@586,US,North America,183,3.08
59.12.103.75,12601,TRUE,US@587,US,North America,217,3.08
38.22.233.98,443,TRUE,US@588,US,North America,175,3.08
121.133.10.176,20100,TRUE,US@589,US,North America,176,3.08
220.77.92.229,12132,TRUE,US@590,US,North America,161,3.07
220.80.62.231,10090,TRUE,US@591,US,North America,176,3.06
154.9.225.14,443,TRUE,US@592,US,North America,524,3.05
121.156.12.193,21381,TRUE,US@593,US,North America,160,3.05
154.29.155.249,443,TRUE,US@594,US,North America,507,3.04
118.35.234.39,10083,TRUE,US@595,US,North America,207,3.04
118.40.129.200,12396,TRUE,US@596,US,North America,174,3.04
165.154.36.229,587,TRUE,US@597,US,North America,147,3.03
125.136.51.42,12174,TRUE,US@598,US,North America,164,3.03
108.162.198.191,443,TRUE,US@599,US,North America,137,3.03
108.162.198.38,443,TRUE,US@600,US,North America,138,3.03
27.50.48.111,443,TRUE,US@601,US,North America,130,3.02
27.50.48.248,8443,TRUE,US@602,US,North America,131,3.02
183.106.129.67,12301,TRUE,US@603,US,North America,161,3.01
183.236.51.57,26513,TRUE,US@604,US,North America,43,2.99
61.80.1.32,12526,TRUE,US@605,US,North America,226,2.99
103.99.179.8,43327,TRUE,US@606,US,North America,448,2.98
43.135.166.95,17773,TRUE,US@607,US,North America,462,2.98
121.178.230.168,14401,TRUE,US@608,US,North America,216,2.98
54.176.205.20,80,TRUE,US@609,US,North America,147,2.98
206.223.84.33,587,TRUE,US@610,US,North America,441,2.97
220.94.117.81,20201,TRUE,US@611,US,North America,162,2.97
211.217.32.96,11111,TRUE,US@612,US,North America,178,2.97
14.42.61.5,21243,TRUE,US@613,US,North America,253,2.96
2.59.151.128,33557,TRUE,US@614,US,North America,444,2.95
108.162.198.125,443,TRUE,US@615,US,North America,148,2.95
210.99.23.247,20110,TRUE,US@616,US,North America,169,2.95
212.103.62.226,14856,TRUE,US@617,US,North America,543,2.94
59.7.203.14,18077,TRUE,US@618,US,North America,180,2.94
86.38.175.34,20001,TRUE,US@619,US,North America,166,2.93
183.236.51.16,11571,TRUE,US@620,US,North America,599,2.92
45.154.3.38,2053,TRUE,US@621,US,North America,702,2.92
162.159.60.75,443,TRUE,US@622,US,North America,186,2.92
209.146.101.109,587,TRUE,US@623,US,North America,584,2.91
125.136.51.42,21100,TRUE,US@624,US,North America,280,2.91
220.86.189.63,28017,TRUE,US@625,US,North America,178,2.91
221.155.238.5,10043,TRUE,US@626,US,North America,214,2.9
129.146.213.36,7443,TRUE,US@627,US,North America,648,2.89
125.139.48.187,16021,TRUE,US@628,US,North America,173,2.89
211.192.204.110,19091,TRUE,US@629,US,North America,180,2.88
119.193.12.243,12356,TRUE,US@630,US,North America,176,2.86
185.201.226.246,19582,TRUE,US@631,US,North America,455,2.85
59.14.114.38,14400,TRUE,US@632,US,North America,176,2.85
211.52.37.46,11065,TRUE,US@633,US,North America,171,2.84
211.52.19.21,10205,TRUE,US@634,US,North America,222,2.84
27.50.48.63,443,TRUE,US@635,US,North America,518,2.83
77.37.33.81,2087,TRUE,US@636,US,North America,130,2.83
211.34.236.58,21082,TRUE,US@637,US,North America,167,2.83
27.50.48.171,2083,TRUE,US@638,US,North America,364,2.82
112.162.177.241,12359,TRUE,US@639,US,North America,176,2.82
218.151.61.149,26647,TRUE,US@640,US,North America,168,2.81
121.188.105.95,20110,TRUE,US@641,US,North America,167,2.8
185.186.146.45,61927,TRUE,US@642,US,North America,135,2.79
61.84.33.241,18802,TRUE,US@643,US,North America,169,2.79
211.220.16.114,30013,TRUE,US@644,US,North America,163,2.79
132.145.89.35,6688,TRUE,US@645,US,North America,760,2.78
14.55.200.240,21300,TRUE,US@646,US,North America,178,2.78
107.172.98.6,993,TRUE,US@647,US,North America,548,2.77
112.161.21.160,17771,TRUE,US@648,US,North America,217,2.77
14.42.61.5,12365,TRUE,US@649,US,North America,178,2.76
108.162.198.231,443,TRUE,US@650,US,North America,180,2.75
14.42.61.5,22403,TRUE,US@651,US,North America,224,2.74
192.18.138.215,1111,TRUE,US@652,US,North America,134,2.7
211.193.225.15,16091,TRUE,US@653,US,North America,210,2.7
212.103.62.226,30129,TRUE,US@654,US,North America,449,2.68
165.154.206.81,587,TRUE,US@655,US,North America,494,2.68
107.172.103.195,23456,TRUE,US@656,US,North America,144,2.68
222.97.71.16,12000,TRUE,US@657,US,North America,204,2.67
218.144.217.243,21082,TRUE,US@658,US,North America,165,2.67
112.187.7.220,23791,TRUE,US@659,US,North America,212,2.65
222.120.100.70,20201,TRUE,US@660,US,North America,182,2.64
108.162.198.186,443,TRUE,US@661,US,North America,404,2.63
59.0.205.202,18765,TRUE,US@662,US,North America,887,2.61
119.196.163.192,30006,TRUE,US@663,US,North America,225,2.61
38.76.145.179,443,TRUE,US@664,US,North America,160,2.61
154.12.45.208,587,TRUE,US@665,US,North America,486,2.6
203.228.115.209,10205,TRUE,US@666,US,North America,159,2.6
125.139.48.187,12223,TRUE,US@667,US,North America,216,2.59
121.149.177.218,12527,TRUE,US@668,US,North America,209,2.59
221.165.166.144,10026,TRUE,US@669,US,North America,219,2.59
204.110.220.254,80,TRUE,US@670,US,North America,191,2.56
118.44.96.97,12431,TRUE,US@671,US,North America,182,2.56
154.197.80.159,2087,TRUE,US@672,US,North America,132,2.55
59.23.74.189,20182,TRUE,US@673,US,North America,181,2.54
118.41.114.116,30083,TRUE,US@674,US,North America,207,2.54
38.150.34.152,443,TRUE,US@675,US,North America,609,2.52
183.236.51.57,25431,TRUE,US@676,US,North America,41,2.52
154.9.224.121,443,TRUE,US@677,US,North America,168,2.52
211.253.212.209,10100,TRUE,US@678,US,North America,228,2.52
220.116.76.221,21307,TRUE,US@679,US,North America,223,2.52
112.166.222.247,30027,TRUE,US@680,US,North America,174,2.52
125.136.51.42,12372,TRUE,US@681,US,North America,298,2.51
118.41.50.223,12192,TRUE,US@682,US,North America,207,2.5
211.55.142.34,10480,TRUE,US@683,US,North America,207,2.5
218.144.227.147,10049,TRUE,US@684,US,North America,215,2.5
185.183.84.205,38825,TRUE,US@685,US,North America,491,2.49
221.144.200.91,12420,TRUE,US@686,US,North America,222,2.49
119.207.189.124,15559,TRUE,US@687,US,North America,198,2.49
13.52.251.56,8444,TRUE,US@688,US,North America,155,2.49
45.12.88.148,19479,TRUE,US@689,US,North America,442,2.48
220.86.180.110,10001,TRUE,US@690,US,North America,217,2.47
198.23.246.215,8443,TRUE,US@691,US,North America,498,2.46
183.236.51.57,25437,TRUE,US@692,US,North America,36,2.45
222.111.65.38,10048,TRUE,US@693,US,North America,173,2.45
211.252.170.25,12279,TRUE,US@694,US,North America,890,2.44
119.194.149.52,30025,TRUE,US@695,US,North America,291,2.44
118.41.50.223,20020,TRUE,US@696,US,North America,216,2.44
125.133.60.229,22084,TRUE,US@697,US,North America,164,2.44
89.36.163.107,8443,TRUE,US@698,US,North America,148,2.43
175.207.154.33,11253,TRUE,US@699,US,North America,181,2.43
59.16.86.41,12521,TRUE,US@700,US,North America,178,2.43
222.119.147.195,19091,TRUE,US@701,US,North America,192,2.43
27.50.48.44,443,TRUE,US@702,US,North America,155,2.42
119.195.231.68,21381,TRUE,US@703,US,North America,217,2.42
218.145.188.123,30025,TRUE,US@704,US,North America,162,2.42
14.35.82.154,21279,TRUE,US@705,US,North America,301,2.41
221.161.58.134,12564,TRUE,US@706,US,North America,159,2.41
59.16.86.41,12223,TRUE,US@707,US,North America,181,2.41
14.47.122.220,10397,TRUE,US@708,US,North America,172,2.41
119.195.173.74,30008,TRUE,US@709,US,North America,217,2.4
211.197.237.75,18089,TRUE,US@710,US,North America,225,2.4
183.94.30.165,25211,TRUE,US@711,US,North America,810,2.39
14.56.185.203,12356,TRUE,US@712,US,North America,168,2.39
118.41.181.140,16072,TRUE,US@713,US,North America,837,2.38
216.45.59.171,2083,TRUE,US@714,US,North America,145,2.38
220.72.239.195,30050,TRUE,US@715,US,North America,171,2.38
220.85.170.27,18002,TRUE,US@716,US,North America,167,2.37
222.114.159.171,12413,TRUE,US@717,US,North America,907,2.35
88.210.37.244,8443,TRUE,US@718,US,North America,530,2.35
125.139.48.187,12363,TRUE,US@719,US,North America,180,2.35
121.150.209.155,10100,TRUE,US@720,US,North America,169,2.35
77.37.33.134,2087,TRUE,US@721,US,North America,162,2.34
38.92.8.219,443,TRUE,US@722,US,North America,201,2.34
118.41.92.210,20440,TRUE,US@723,US,North America,215,2.34
211.222.80.156,12496,TRUE,US@724,US,North America,206,2.33
119.205.147.212,20798,TRUE,US@725,US,North America,182,2.33
220.72.62.170,18002,TRUE,US@726,US,North America,176,2.33
221.165.77.238,10058,TRUE,US@727,US,North America,178,2.33
209.146.101.42,587,TRUE,US@728,US,North America,151,2.32
59.16.86.41,16923,TRUE,US@729,US,North America,920,2.31
222.109.252.119,30452,TRUE,US@730,US,North America,289,2.31
89.117.130.194,2053,TRUE,US@731,US,North America,143,2.31
115.22.239.12,12338,TRUE,US@732,US,North America,178,2.31
121.188.105.95,11300,TRUE,US@733,US,North America,217,2.31
220.80.182.99,11423,TRUE,US@734,US,North America,219,2.31
107.172.30.7,49710,TRUE,US@735,US,North America,508,2.3
103.99.178.62,31940,TRUE,US@736,US,North America,532,2.3
165.154.36.117,587,TRUE,US@737,US,North America,605,2.29
61.80.81.59,18090,TRUE,US@738,US,North America,211,2.29
77.37.33.233,8443,TRUE,US@739,US,North America,153,2.28
221.161.24.58,10445,TRUE,US@740,US,North America,169,2.27
103.99.115.137,3306,TRUE,US@741,US,North America,428,2.26
175.196.101.16,20201,TRUE,US@742,US,North America,293,2.26
183.236.51.57,26414,TRUE,US@743,US,North America,40,2.26
220.88.248.133,10090,TRUE,US@744,US,North America,280,2.26
211.226.153.46,10122,TRUE,US@745,US,North America,168,2.26
220.116.16.129,20001,TRUE,US@746,US,North America,182,2.25
38.76.145.168,443,TRUE,US@747,US,North America,160,2.25
38.105.28.219,24281,TRUE,US@748,US,North America,461,2.24
112.166.172.94,30027,TRUE,US@749,US,North America,174,2.24
121.164.29.108,20201,TRUE,US@750,US,North America,178,2.23
119.207.189.124,12203,TRUE,US@751,US,North America,162,2.23
115.22.172.2,12192,TRUE,US@752,US,North America,845,2.22
183.104.98.87,14400,TRUE,US@753,US,North America,288,2.22
220.116.16.129,12542,TRUE,US@754,US,North America,175,2.22
220.120.44.95,12421,TRUE,US@755,US,North America,210,2.22
77.37.33.72,2087,TRUE,US@756,US,North America,173,2.22
211.228.109.81,10101,TRUE,US@757,US,North America,304,2.21
175.213.254.101,20020,TRUE,US@758,US,North America,238,2.21
168.126.210.143,10071,TRUE,US@759,US,North America,906,2.2
221.165.87.166,10013,TRUE,US@760,US,North America,849,2.2
183.107.148.206,18925,TRUE,US@761,US,North America,205,2.2
211.228.78.78,10122,TRUE,US@762,US,North America,212,2.2
59.16.86.41,10101,TRUE,US@763,US,North America,879,2.19
154.208.9.253,30727,TRUE,US@764,US,North America,699,2.19
220.122.206.162,10443,TRUE,US@765,US,North America,283,2.19
210.123.8.140,10000,TRUE,US@766,US,North America,175,2.17
220.118.248.123,12497,TRUE,US@767,US,North America,163,2.17
87.251.79.97,2053,TRUE,US@768,US,North America,138,2.17
211.35.227.96,21357,TRUE,US@769,US,North America,170,2.17
38.76.145.166,443,TRUE,US@770,US,North America,517,2.16
14.55.134.148,17185,TRUE,US@771,US,North America,886,2.16
27.50.48.129,8443,TRUE,US@772,US,North America,155,2.16
121.188.209.168,10002,TRUE,US@773,US,North America,176,2.15
121.180.30.109,30006,TRUE,US@774,US,North America,178,2.15
218.153.203.232,10093,TRUE,US@775,US,North America,230,2.15
211.248.126.82,10084,TRUE,US@776,US,North America,170,2.15
216.151.163.12,443,TRUE,US@777,US,North America,167,2.14
27.50.49.167,2053,TRUE,US@778,US,North America,173,2.14
221.159.128.145,16000,TRUE,US@779,US,North America,175,2.14
108.162.198.227,443,TRUE,US@780,US,North America,171,2.13
59.16.86.41,20201,TRUE,US@781,US,North America,170,2.13
221.144.200.91,10243,TRUE,US@782,US,North America,183,2.13
118.45.216.59,31210,TRUE,US@783,US,North America,219,2.13
121.168.238.201,18090,TRUE,US@784,US,North America,177,2.13
198.23.246.215,2053,TRUE,US@785,US,North America,143,2.12
27.50.49.98,2096,TRUE,US@786,US,North America,182,2.12
14.48.204.248,18056,TRUE,US@787,US,North America,172,2.12
211.55.247.102,10013,TRUE,US@788,US,North America,179,2.12
38.76.145.165,443,TRUE,US@789,US,North America,160,2.12
221.160.105.241,10013,TRUE,US@790,US,North America,221,2.11
125.139.97.36,12356,TRUE,US@791,US,North America,174,2.11
183.107.148.206,29542,TRUE,US@792,US,North America,904,2.1
211.55.142.34,12453,TRUE,US@793,US,North America,173,2.1
23.94.98.225,443,TRUE,US@794,US,North America,155,2.1
211.253.212.209,12306,TRUE,US@795,US,North America,180,2.09
210.99.238.190,18087,TRUE,US@796,US,North America,169,2.09
119.194.97.93,20050,TRUE,US@797,US,North America,290,2.07
59.16.86.41,18007,TRUE,US@798,US,North America,219,2.07
183.97.155.189,32768,TRUE,US@799,US,North America,215,2.07
218.151.61.149,12737,TRUE,US@800,US,North America,211,2.07
220.85.254.226,15504,TRUE,US@801,US,North America,229,2.06
211.52.37.46,10302,TRUE,US@802,US,North America,216,2.06
220.86.155.61,16001,TRUE,US@803,US,North America,189,2.06
210.217.104.240,12301,TRUE,US@804,US,North America,158,2.06
125.139.48.187,12430,TRUE,US@805,US,North America,296,2.04
175.214.84.172,18087,TRUE,US@806,US,North America,180,2.04
125.132.154.32,12343,TRUE,US@807,US,North America,167,2.04
220.85.201.216,34567,TRUE,US@808,US,North America,896,2.03
103.99.115.137,6379,TRUE,US@809,US,North America,139,2.03
172.64.78.40,443,TRUE,US@810,US,North America,210,2.03
125.139.31.30,12147,TRUE,US@811,US,North America,303,2.03
210.222.94.203,18104,TRUE,US@812,US,North America,208,2.03
202.91.33.131,16084,TRUE,US@813,US,North America,446,2.02
209.146.101.234,587,TRUE,US@814,US,North America,158,2.02
108.162.198.196,443,TRUE,US@815,US,North America,161,2.02
118.44.96.97,12463,TRUE,US@816,US,North America,187,2.02
103.99.178.62,13241,TRUE,US@817,US,North America,495,2.01
119.207.99.81,10218,TRUE,US@818,US,North America,289,2.01
211.226.82.165,16088,TRUE,US@819,US,North America,163,2.01
121.184.130.110,19150,TRUE,US@820,US,North America,175,2.01
119.195.77.103,10040,TRUE,US@821,US,North America,201,2.01
216.246.25.115,12469,TRUE,US@822,US,North America,632,2
162.159.60.252,443,TRUE,US@823,US,North America,151,2
211.114.182.209,21082,TRUE,US@824,US,North America,294,1.99
27.50.49.33,2083,TRUE,US@825,US,North America,150,1.99
121.189.124.99,10095,TRUE,US@826,US,North America,213,1.99
220.94.6.151,19015,TRUE,US@827,US,North America,209,1.99
108.162.198.189,443,TRUE,US@828,US,North America,179,1.99
211.197.162.231,10089,TRUE,US@829,US,North America,171,1.99
220.80.182.99,21305,TRUE,US@830,US,North America,175,1.99
59.7.174.132,27017,TRUE,US@831,US,North America,216,1.99
211.199.109.254,10084,TRUE,US@832,US,North America,308,1.98
211.251.24.205,32770,TRUE,US@833,US,North America,293,1.98
77.37.33.230,2096,TRUE,US@834,US,North America,153,1.98
103.94.185.7,35586,TRUE,US@835,US,North America,438,1.97
2408:864e:c03:1c:1::30:165,45296,TRUE,US@836,US,North America,550,1.97
27.50.48.30,8443,TRUE,US@837,US,North America,343,1.97
183.236.51.57,25420,TRUE,US@838,US,North America,42,1.97
61.80.81.59,18888,TRUE,US@839,US,North America,294,1.97
147.45.125.83,2053,TRUE,US@840,US,North America,141,1.97
118.43.161.134,12101,TRUE,US@841,US,North America,221,1.97
121.146.30.118,21381,TRUE,US@842,US,North America,161,1.97
112.167.89.230,20332,TRUE,US@843,US,North America,293,1.96
89.117.130.194,8443,TRUE,US@844,US,North America,143,1.96
59.17.160.162,29840,TRUE,US@845,US,North America,216,1.96
38.76.145.175,443,TRUE,US@846,US,North America,174,1.96
38.76.145.189,443,TRUE,US@847,US,North America,542,1.95
202.91.34.132,46820,TRUE,US@848,US,North America,478,1.95
38.76.145.163,443,TRUE,US@849,US,North America,189,1.95
211.196.223.206,24086,TRUE,US@850,US,North America,169,1.95
154.197.80.218,2083,TRUE,US@851,US,North America,170,1.94
27.50.49.213,8443,TRUE,US@852,US,North America,249,1.93
192.9.238.179,443,TRUE,US@853,US,North America,515,1.92
222.112.62.158,20202,TRUE,US@854,US,North America,890,1.92
216.246.25.47,3888,TRUE,US@855,US,North America,170,1.92
121.188.14.81,10225,TRUE,US@856,US,North America,294,1.92
121.164.146.175,18181,TRUE,US@857,US,North America,295,1.92
77.37.33.113,2087,TRUE,US@858,US,North America,149,1.92
38.76.145.178,443,TRUE,US@859,US,North America,172,1.92
129.153.77.88,35250,TRUE,US@860,US,North America,548,1.91
14.43.88.199,16007,TRUE,US@861,US,North America,878,1.91
221.155.32.108,21305,TRUE,US@862,US,North America,878,1.91
183.104.130.105,18060,TRUE,US@863,US,North America,281,1.91
222.119.56.48,10396,TRUE,US@864,US,North America,272,1.91
77.37.33.63,443,TRUE,US@865,US,North America,172,1.91
59.2.146.113,18006,TRUE,US@866,US,North America,181,1.91
175.207.196.61,10081,TRUE,US@867,US,North America,292,1.9
119.195.39.212,38520,TRUE,US@868,US,North America,218,1.9
221.159.246.130,10047,TRUE,US@869,US,North America,218,1.9
129.146.198.253,28443,TRUE,US@870,US,North America,533,1.89
112.169.165.135,38080,TRUE,US@871,US,North America,846,1.89
210.204.159.68,18246,TRUE,US@872,US,North America,285,1.89
175.210.183.187,11965,TRUE,US@873,US,North America,179,1.89
118.41.50.223,10909,TRUE,US@874,US,North America,173,1.89
121.184.130.110,11211,TRUE,US@875,US,North America,167,1.89
211.196.223.206,19854,TRUE,US@876,US,North America,173,1.89
87.251.79.97,8443,TRUE,US@877,US,North America,141,1.89
220.77.92.229,16096,TRUE,US@878,US,North America,847,1.88
38.76.145.184,443,TRUE,US@879,US,North America,581,1.87
221.145.96.74,18090,TRUE,US@880,US,North America,292,1.87
183.104.130.105,18067,TRUE,US@881,US,North America,287,1.86
220.126.11.89,10238,TRUE,US@882,US,North America,300,1.86
211.226.214.27,12343,TRUE,US@883,US,North America,297,1.86
119.205.147.212,10708,TRUE,US@884,US,North America,178,1.86
222.104.82.72,12123,TRUE,US@885,US,North America,169,1.86
121.132.58.142,11371,TRUE,US@886,US,North America,226,1.86
220.72.237.46,18048,TRUE,US@887,US,North America,167,1.86
59.24.213.210,18069,TRUE,US@888,US,North America,289,1.85
118.42.9.31,12975,TRUE,US@889,US,North America,170,1.85
221.155.170.23,18002,TRUE,US@890,US,North America,179,1.85
118.41.50.223,28443,TRUE,US@891,US,North America,903,1.84
103.79.79.140,443,TRUE,US@892,US,North America,146,1.84
125.134.168.148,13722,TRUE,US@893,US,North America,270,1.84
211.199.109.254,21381,TRUE,US@894,US,North America,179,1.84
38.209.66.78,443,TRUE,US@895,US,North America,565,1.83
112.186.47.208,15504,TRUE,US@896,US,North America,895,1.83
218.151.61.149,20456,TRUE,US@897,US,North America,282,1.83
119.192.47.53,38080,TRUE,US@898,US,North America,298,1.83
211.194.29.8,38520,TRUE,US@899,US,North America,212,1.83
119.202.228.81,12601,TRUE,US@900,US,North America,876,1.82
162.159.60.70,443,TRUE,US@901,US,North America,148,1.82
61.79.14.39,30010,TRUE,US@902,US,North America,163,1.82
222.104.82.72,12127,TRUE,US@903,US,North America,163,1.82
112.162.177.241,10250,TRUE,US@904,US,North America,159,1.82
175.198.128.172,18556,TRUE,US@905,US,North America,218,1.82
221.147.172.173,25565,TRUE,US@906,US,North America,173,1.82
222.99.165.54,10013,TRUE,US@907,US,North America,295,1.81
