IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
61.80.135.3,23082,TRUE,US@451,US,North America,874,1.27
221.159.171.140,16831,TRUE,US@452,US,North America,867,1.27
125.136.51.42,12480,TRUE,US@453,US,North America,886,1.26
45.146.234.252,16071,TRUE,US@454,US,North America,620,1.26
220.124.232.109,18443,TRUE,US@455,US,North America,885,1.26
222.111.59.184,12167,TRUE,US@456,US,North America,879,1.25
220.77.161.119,12164,TRUE,US@457,US,North America,856,1.25
183.104.16.33,20082,TRUE,US@458,US,North America,844,1.25
112.162.177.241,21650,TRUE,US@459,US,North America,860,1.24
115.20.144.227,21443,TRUE,US@460,US,North America,896,1.24
121.179.172.72,11111,TRUE,US@461,US,North America,850,1.24
192.9.141.240,4443,TRUE,US@462,US,North America,496,1.23
2409:8754:10:4:c000::51:16,11571,TRUE,US@463,US,North America,614,1.23
119.203.218.24,10480,TRUE,US@464,US,North America,893,1.23
38.76.145.185,443,TRUE,US@465,US,North America,670,1.22
121.183.7.51,18354,TRUE,US@466,US,North America,853,1.22
175.199.50.65,10480,TRUE,US@467,US,North America,849,1.22
121.182.195.218,10122,TRUE,US@468,US,North America,864,1.2
211.46.186.147,10081,TRUE,US@469,US,North America,923,1.2
119.201.161.238,20090,TRUE,US@470,US,North America,876,1.2
220.77.92.229,36505,TRUE,US@471,US,North America,847,1.19
38.76.145.167,443,TRUE,US@472,US,North America,648,1.18
59.20.134.187,37215,TRUE,US@473,US,North America,853,1.18
175.213.86.244,10018,TRUE,US@474,US,North America,891,1.17
222.119.56.48,23105,TRUE,US@475,US,North America,852,1.15
211.106.134.193,12150,TRUE,US@476,US,North America,889,1.15
222.111.59.184,12226,TRUE,US@477,US,North America,887,1.13
121.128.30.153,10245,TRUE,US@478,US,North America,875,1.13
222.114.73.65,12300,TRUE,US@479,US,North America,892,1.11
14.47.225.182,20182,TRUE,US@480,US,North America,885,1.1
61.80.168.206,10000,TRUE,US@481,US,North America,950,1.09
118.44.51.63,20082,TRUE,US@482,US,North America,857,1.09
118.42.9.31,11777,TRUE,US@483,US,North America,852,1.08
220.123.29.114,10087,TRUE,US@484,US,North America,869,1.08
118.42.9.31,17394,TRUE,US@485,US,North America,852,1.07
221.160.105.241,18443,TRUE,US@486,US,North America,894,1.07
107.148.82.228,3306,TRUE,US@487,US,North America,549,1.07
2.56.116.168,31122,TRUE,US@488,US,North America,515,1.07
38.6.190.192,2083,TRUE,US@489,US,North America,543,1.05
175.215.157.98,21253,TRUE,US@490,US,North America,852,1.05
220.85.254.226,34599,TRUE,US@491,US,North America,876,1.05
46.21.159.253,2053,TRUE,US@492,US,North America,585,1.05
14.46.228.128,12101,TRUE,US@493,US,North America,910,1.05
220.126.11.89,12213,TRUE,US@494,US,North America,904,1.04
220.79.141.148,12556,TRUE,US@495,US,North America,920,1.04
119.201.52.177,20332,TRUE,US@496,US,North America,881,1.04
175.201.168.246,10333,TRUE,US@497,US,North America,842,1.04
211.226.117.218,21084,TRUE,US@498,US,North America,882,1.04
14.41.62.90,12101,TRUE,US@499,US,North America,898,1.03
107.148.82.228,88,TRUE,US@500,US,North America,546,1.03
183.104.98.87,10205,TRUE,US@501,US,North America,877,1.03
183.107.52.136,20053,TRUE,US@502,US,North America,885,1.03
125.136.219.92,26214,TRUE,US@503,US,North America,879,1.02
38.6.190.192,2087,TRUE,US@504,US,North America,532,1.02
118.35.228.155,15018,TRUE,US@505,US,North America,841,1.02
112.162.177.241,15700,TRUE,US@506,US,North America,828,1.01
31.192.232.47,2053,TRUE,US@507,US,North America,600,1.01
222.108.148.138,10086,TRUE,US@508,US,North America,876,1.01
125.137.142.5,12601,TRUE,US@509,US,North America,846,1.01
59.29.125.71,10018,TRUE,US@510,US,North America,914,1.01
183.99.225.243,10013,TRUE,US@511,US,North America,881,1.01
14.43.88.199,27016,TRUE,US@512,US,North America,856,1
59.16.75.225,15018,TRUE,US@513,US,North America,881,1
218.147.16.97,10042,TRUE,US@514,US,North America,872,1
