IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
222.120.238.191,12554,TRUE,ICN,KR,Asia Pacific,499,4.51
220.123.165.166,12419,TRUE,ICN,KR,Asia Pacific,496,4.51
119.205.147.212,17984,TRUE,ICN,KR,Asia Pacific,501,4.51
59.12.158.224,10039,TRUE,ICN,KR,Asia Pacific,488,4.51
125.129.212.17,18047,TRUE,ICN,KR,Asia Pacific,493,4.5
59.12.158.224,18070,TRUE,ICN,KR,Asia Pacific,493,4.5
115.22.151.115,12466,TRUE,ICN,KR,Asia Pacific,471,4.5
221.158.155.22,22000,TRUE,ICN,KR,Asia Pacific,459,4.5
121.163.134.25,14580,TRUE,ICN,KR,Asia Pacific,490,4.5
222.113.18.206,12180,TRUE,ICN,KR,Asia Pacific,494,4.49
112.165.123.197,18087,TRUE,ICN,KR,Asia Pacific,429,4.49
218.156.129.138,21254,TRUE,ICN,KR,Asia Pacific,520,4.49
121.181.118.220,50003,TRUE,ICN,KR,Asia Pacific,501,4.48
121.145.128.99,20797,TRUE,ICN,KR,Asia Pacific,523,4.48
123.142.9.101,30083,TRUE,ICN,KR,Asia Pacific,208,4.48
220.79.29.86,36984,TRUE,ICN,KR,Asia Pacific,480,4.47
61.77.245.80,14873,TRUE,ICN,KR,Asia Pacific,503,4.47
211.214.120.249,30012,TRUE,ICN,KR,Asia Pacific,152,4.47
220.90.247.28,50000,TRUE,ICN,KR,Asia Pacific,506,4.47
121.128.161.235,12272,TRUE,ICN,KR,Asia Pacific,482,4.47
118.42.9.31,12214,TRUE,ICN,KR,Asia Pacific,453,4.47
115.21.179.63,18035,TRUE,ICN,KR,Asia Pacific,530,4.46
14.43.88.199,12475,TRUE,ICN,KR,Asia Pacific,471,4.46
211.197.164.86,12196,TRUE,ICN,KR,Asia Pacific,520,4.46
220.118.185.89,15040,TRUE,ICN,KR,Asia Pacific,478,4.46
210.113.229.76,12575,TRUE,ICN,KR,Asia Pacific,479,4.46
175.197.228.125,12126,TRUE,ICN,KR,Asia Pacific,474,4.45
112.186.47.208,12572,TRUE,ICN,KR,Asia Pacific,461,4.45
222.118.159.200,12248,TRUE,ICN,KR,Asia Pacific,463,4.45
125.140.247.66,10480,TRUE,ICN,KR,Asia Pacific,475,4.45
211.236.78.76,37443,TRUE,ICN,KR,Asia Pacific,474,4.45
115.22.242.51,10933,TRUE,ICN,KR,Asia Pacific,509,4.44
220.95.94.14,12557,TRUE,ICN,KR,Asia Pacific,446,4.44
121.65.83.179,50004,TRUE,ICN,KR,Asia Pacific,197,4.44
59.17.133.70,22084,TRUE,ICN,KR,Asia Pacific,509,4.43
222.116.209.158,12167,TRUE,ICN,KR,Asia Pacific,474,4.43
119.203.175.63,28828,TRUE,ICN,KR,Asia Pacific,489,4.43
61.80.135.3,12348,TRUE,ICN,KR,Asia Pacific,506,4.43
59.25.144.176,12466,TRUE,ICN,KR,Asia Pacific,511,4.43
222.119.43.81,20184,TRUE,ICN,KR,Asia Pacific,480,4.43
121.140.177.226,11300,TRUE,ICN,KR,Asia Pacific,433,4.42
211.57.189.7,50001,TRUE,ICN,KR,Asia Pacific,464,4.42
221.158.155.22,17001,TRUE,ICN,KR,Asia Pacific,500,4.42
183.103.248.48,10042,TRUE,ICN,KR,Asia Pacific,495,4.42
220.85.122.216,18888,TRUE,ICN,KR,Asia Pacific,478,4.41
183.103.248.48,12308,TRUE,ICN,KR,Asia Pacific,490,4.4
14.55.234.18,18053,TRUE,ICN,KR,Asia Pacific,520,4.4
218.144.97.124,16051,TRUE,ICN,KR,Asia Pacific,476,4.4
61.83.172.34,18040,TRUE,ICN,KR,Asia Pacific,542,4.4
211.227.118.201,19022,TRUE,ICN,KR,Asia Pacific,453,4.39
125.130.7.150,15038,TRUE,ICN,KR,Asia Pacific,488,4.39
112.171.79.190,30444,TRUE,ICN,KR,Asia Pacific,491,4.39
59.22.80.192,19017,TRUE,ICN,KR,Asia Pacific,469,4.39
14.54.185.199,30012,TRUE,ICN,KR,Asia Pacific,425,4.39
183.103.248.48,12272,TRUE,ICN,KR,Asia Pacific,506,4.39
222.120.203.187,17779,TRUE,ICN,KR,Asia Pacific,471,4.39
119.202.211.175,14024,TRUE,ICN,KR,Asia Pacific,476,4.39
119.197.187.118,11401,TRUE,ICN,KR,Asia Pacific,485,4.39
221.165.66.12,12214,TRUE,ICN,KR,Asia Pacific,416,4.39
211.218.223.130,50000,TRUE,ICN,KR,Asia Pacific,472,4.39
59.11.33.164,12268,TRUE,ICN,KR,Asia Pacific,535,4.38
59.30.209.190,23128,TRUE,ICN,KR,Asia Pacific,535,4.38
175.125.207.253,12180,TRUE,ICN,KR,Asia Pacific,193,4.38
175.201.21.227,14101,TRUE,ICN,KR,Asia Pacific,482,4.37
125.130.217.48,18049,TRUE,ICN,KR,Asia Pacific,468,4.37
61.81.181.169,12552,TRUE,ICN,KR,Asia Pacific,462,4.37
183.102.144.70,16031,TRUE,ICN,KR,Asia Pacific,451,4.37
121.143.252.193,12318,TRUE,ICN,KR,Asia Pacific,416,4.36
175.212.237.31,12333,TRUE,ICN,KR,Asia Pacific,461,4.36
220.93.178.129,50000,TRUE,ICN,KR,Asia Pacific,471,4.36
211.248.216.119,12588,TRUE,ICN,KR,Asia Pacific,533,4.35
211.226.24.204,16045,TRUE,ICN,KR,Asia Pacific,503,4.35
14.32.158.138,32101,TRUE,ICN,KR,Asia Pacific,526,4.35
175.212.237.31,14314,TRUE,ICN,KR,Asia Pacific,479,4.35
118.45.9.162,16083,TRUE,ICN,KR,Asia Pacific,472,4.35
222.104.238.146,12479,TRUE,ICN,KR,Asia Pacific,490,4.34
61.76.188.119,16402,TRUE,ICN,KR,Asia Pacific,530,4.34
211.230.64.93,16057,TRUE,ICN,KR,Asia Pacific,518,4.34
119.203.161.28,22705,TRUE,ICN,KR,Asia Pacific,482,4.34
221.151.30.191,21230,TRUE,ICN,KR,Asia Pacific,438,4.34
221.165.128.234,12420,TRUE,ICN,KR,Asia Pacific,488,4.34
183.100.60.128,12127,TRUE,ICN,KR,Asia Pacific,459,4.34
175.212.237.31,28109,TRUE,ICN,KR,Asia Pacific,443,4.34
211.193.225.15,12379,TRUE,ICN,KR,Asia Pacific,424,4.33
221.155.17.108,12376,TRUE,ICN,KR,Asia Pacific,513,4.33
121.151.223.104,26695,TRUE,ICN,KR,Asia Pacific,563,4.33
125.128.151.182,50000,TRUE,ICN,KR,Asia Pacific,482,4.33
121.170.83.251,20005,TRUE,ICN,KR,Asia Pacific,484,4.33
125.135.115.85,18002,TRUE,ICN,KR,Asia Pacific,440,4.32
115.22.17.221,21329,TRUE,ICN,KR,Asia Pacific,439,4.32
220.87.237.210,14243,TRUE,ICN,KR,Asia Pacific,510,4.32
125.129.212.17,12417,TRUE,ICN,KR,Asia Pacific,430,4.32
14.32.21.94,33338,TRUE,ICN,KR,Asia Pacific,467,4.32
125.130.217.48,17182,TRUE,ICN,KR,Asia Pacific,460,4.32
112.165.120.158,10050,TRUE,ICN,KR,Asia Pacific,471,4.32
125.130.47.28,17001,TRUE,ICN,KR,Asia Pacific,466,4.32
121.175.77.73,24048,TRUE,ICN,KR,Asia Pacific,480,4.31
112.168.91.60,12311,TRUE,ICN,KR,Asia Pacific,409,4.31
175.125.207.253,18101,TRUE,ICN,KR,Asia Pacific,161,4.31
175.212.237.31,19410,TRUE,ICN,KR,Asia Pacific,477,4.31
211.228.85.135,39001,TRUE,ICN,KR,Asia Pacific,515,4.31
119.205.147.212,15662,TRUE,ICN,KR,Asia Pacific,494,4.31
175.198.138.31,12520,TRUE,ICN,KR,Asia Pacific,477,4.31
119.202.211.175,11300,TRUE,ICN,KR,Asia Pacific,452,4.31
118.42.9.31,13737,TRUE,ICN,KR,Asia Pacific,434,4.31
221.162.35.248,18001,TRUE,ICN,KR,Asia Pacific,517,4.3
221.146.55.21,18018,TRUE,ICN,KR,Asia Pacific,485,4.3
218.158.214.122,21246,TRUE,ICN,KR,Asia Pacific,468,4.3
61.76.3.136,12432,TRUE,ICN,KR,Asia Pacific,436,4.3
221.164.149.81,12178,TRUE,ICN,KR,Asia Pacific,497,4.3
14.43.88.180,12319,TRUE,ICN,KR,Asia Pacific,495,4.3
118.37.4.37,21200,TRUE,ICN,KR,Asia Pacific,522,4.3
175.197.228.125,12273,TRUE,ICN,KR,Asia Pacific,546,4.29
183.97.71.221,30479,TRUE,ICN,KR,Asia Pacific,477,4.29
222.111.59.184,12510,TRUE,ICN,KR,Asia Pacific,494,4.29
121.151.223.104,10276,TRUE,ICN,KR,Asia Pacific,498,4.28
118.42.9.31,15677,TRUE,ICN,KR,Asia Pacific,427,4.28
220.87.237.210,25667,TRUE,ICN,KR,Asia Pacific,505,4.28
210.222.105.52,12479,TRUE,ICN,KR,Asia Pacific,488,4.28
175.195.109.5,18017,TRUE,ICN,KR,Asia Pacific,468,4.28
121.146.123.101,10939,TRUE,ICN,KR,Asia Pacific,479,4.28
112.162.27.11,21327,TRUE,ICN,KR,Asia Pacific,461,4.27
183.99.191.159,22107,TRUE,ICN,KR,Asia Pacific,498,4.27
183.98.186.160,17010,TRUE,ICN,KR,Asia Pacific,509,4.27
125.140.247.66,12266,TRUE,ICN,KR,Asia Pacific,460,4.27
211.197.164.86,10084,TRUE,ICN,KR,Asia Pacific,497,4.27
119.205.147.212,28055,TRUE,ICN,KR,Asia Pacific,436,4.26
59.16.86.41,14330,TRUE,ICN,KR,Asia Pacific,516,4.26
210.103.86.17,10083,TRUE,ICN,KR,Asia Pacific,518,4.26
220.81.161.87,21100,TRUE,ICN,KR,Asia Pacific,491,4.26
118.45.9.162,16048,TRUE,ICN,KR,Asia Pacific,485,4.26
61.81.112.29,12351,TRUE,ICN,KR,Asia Pacific,482,4.26
175.207.220.139,11101,TRUE,ICN,KR,Asia Pacific,484,4.26
112.172.17.71,11290,TRUE,ICN,KR,Asia Pacific,529,4.26
182.226.53.214,12589,TRUE,KR@4,Asia Pacific,Seoul,127,4.26
222.120.203.187,21083,TRUE,ICN,KR,Asia Pacific,438,4.25
221.164.149.81,12446,TRUE,ICN,KR,Asia Pacific,512,4.25
59.28.12.152,12481,TRUE,ICN,KR,Asia Pacific,526,4.25
125.137.208.116,12478,TRUE,ICN,KR,Asia Pacific,490,4.25
220.123.165.166,33443,TRUE,ICN,KR,Asia Pacific,472,4.25
211.228.87.110,17728,TRUE,ICN,KR,Asia Pacific,494,4.25
59.5.24.25,10243,TRUE,ICN,KR,Asia Pacific,473,4.25
220.87.237.210,11920,TRUE,ICN,KR,Asia Pacific,542,4.25
118.47.69.238,10050,TRUE,ICN,KR,Asia Pacific,481,4.25
220.121.62.236,12313,TRUE,ICN,KR,Asia Pacific,483,4.24
220.71.185.223,21301,TRUE,ICN,KR,Asia Pacific,476,4.24
221.165.64.92,30013,TRUE,ICN,KR,Asia Pacific,410,4.23
211.228.234.170,12167,TRUE,ICN,KR,Asia Pacific,503,4.23
119.207.189.124,14966,TRUE,ICN,KR,Asia Pacific,474,4.23
59.1.149.94,10050,TRUE,ICN,KR,Asia Pacific,465,4.23
121.143.252.193,12527,TRUE,ICN,KR,Asia Pacific,493,4.22
14.32.158.138,12176,TRUE,ICN,KR,Asia Pacific,436,4.22
119.201.127.161,12132,TRUE,ICN,KR,Asia Pacific,467,4.22
211.195.102.16,18092,TRUE,ICN,KR,Asia Pacific,485,4.22
59.22.80.192,10244,TRUE,ICN,KR,Asia Pacific,474,4.21
115.22.242.51,15673,TRUE,ICN,KR,Asia Pacific,494,4.21
121.190.128.166,16036,TRUE,ICN,KR,Asia Pacific,488,4.2
220.87.237.210,12501,TRUE,ICN,KR,Asia Pacific,519,4.2
14.32.21.94,12179,TRUE,ICN,KR,Asia Pacific,475,4.2
222.113.18.206,19648,TRUE,ICN,KR,Asia Pacific,504,4.2
220.120.248.42,13666,TRUE,ICN,KR,Asia Pacific,467,4.2
125.136.53.240,12391,TRUE,ICN,KR,Asia Pacific,481,4.2
175.198.138.31,20185,TRUE,ICN,KR,Asia Pacific,520,4.19
121.130.96.89,20151,TRUE,ICN,KR,Asia Pacific,461,4.19
115.21.179.63,12220,TRUE,ICN,KR,Asia Pacific,521,4.19
211.226.24.204,30327,TRUE,ICN,KR,Asia Pacific,486,4.19
112.185.168.195,12436,TRUE,ICN,KR,Asia Pacific,452,4.19
175.206.85.15,12425,TRUE,ICN,KR,Asia Pacific,451,4.19
112.185.168.195,12264,TRUE,ICN,KR,Asia Pacific,470,4.19
110.15.107.178,26257,TRUE,ICN,KR,Asia Pacific,170,4.18
125.133.45.16,12372,TRUE,ICN,KR,Asia Pacific,477,4.18
222.113.18.206,11659,TRUE,ICN,KR,Asia Pacific,489,4.18
61.84.78.175,12573,TRUE,ICN,KR,Asia Pacific,478,4.18
211.107.77.134,12168,TRUE,ICN,KR,Asia Pacific,484,4.18
115.21.57.39,12295,TRUE,ICN,KR,Asia Pacific,493,4.18
59.1.7.124,16091,TRUE,ICN,KR,Asia Pacific,482,4.17
222.113.18.206,17866,TRUE,ICN,KR,Asia Pacific,498,4.17
211.248.216.119,11515,TRUE,ICN,KR,Asia Pacific,474,4.17
222.113.18.218,16401,TRUE,ICN,KR,Asia Pacific,439,4.17
222.107.127.93,11688,TRUE,ICN,KR,Asia Pacific,467,4.17
115.22.153.73,50005,TRUE,ICN,KR,Asia Pacific,474,4.16
220.118.248.123,30123,TRUE,ICN,KR,Asia Pacific,479,4.16
59.28.252.229,20440,TRUE,ICN,KR,Asia Pacific,501,4.16
121.128.161.235,32771,TRUE,ICN,KR,Asia Pacific,490,4.16
220.95.94.14,21254,TRUE,ICN,KR,Asia Pacific,450,4.16
222.121.231.212,27737,TRUE,ICN,KR,Asia Pacific,537,4.15
211.245.72.104,50004,TRUE,ICN,KR,Asia Pacific,168,4.15
119.192.167.123,10000,TRUE,ICN,KR,Asia Pacific,501,4.15
222.102.78.227,22401,TRUE,ICN,KR,Asia Pacific,500,4.14
121.128.161.235,11211,TRUE,ICN,KR,Asia Pacific,504,4.14
118.42.9.31,10552,TRUE,ICN,KR,Asia Pacific,533,4.14
119.205.147.212,12565,TRUE,ICN,KR,Asia Pacific,534,4.14
175.192.27.197,18083,TRUE,ICN,KR,Asia Pacific,508,4.14
125.140.247.66,12343,TRUE,ICN,KR,Asia Pacific,462,4.14
118.46.65.136,12304,TRUE,ICN,KR,Asia Pacific,466,4.14
14.32.158.138,21324,TRUE,ICN,KR,Asia Pacific,537,4.13
221.158.155.22,30010,TRUE,ICN,KR,Asia Pacific,521,4.13
14.34.18.178,30037,TRUE,ICN,KR,Asia Pacific,510,4.13
210.217.97.32,12567,TRUE,ICN,KR,Asia Pacific,426,4.13
61.79.14.39,18015,TRUE,ICN,KR,Asia Pacific,461,4.13
112.184.114.237,12568,TRUE,ICN,KR,Asia Pacific,497,4.13
1.251.170.218,50003,TRUE,ICN,KR,Asia Pacific,173,4.13
220.80.182.99,11111,TRUE,ICN,KR,Asia Pacific,487,4.13
222.99.156.159,21325,TRUE,ICN,KR,Asia Pacific,472,4.12
118.46.65.136,16076,TRUE,ICN,KR,Asia Pacific,490,4.12
59.18.235.160,19999,TRUE,ICN,KR,Asia Pacific,517,4.12
14.32.21.94,12364,TRUE,ICN,KR,Asia Pacific,492,4.12
61.80.135.3,10911,TRUE,ICN,KR,Asia Pacific,475,4.12
14.56.24.248,12574,TRUE,ICN,KR,Asia Pacific,515,4.12
210.217.97.32,16043,TRUE,ICN,KR,Asia Pacific,437,4.12
220.127.6.20,12519,TRUE,ICN,KR,Asia Pacific,479,4.12
61.80.135.3,21318,TRUE,ICN,KR,Asia Pacific,506,4.12
61.81.181.169,23969,TRUE,ICN,KR,Asia Pacific,461,4.11
211.52.37.46,30029,TRUE,ICN,KR,Asia Pacific,517,4.11
59.15.182.92,50000,TRUE,ICN,KR,Asia Pacific,467,4.11
222.113.18.206,28144,TRUE,ICN,KR,Asia Pacific,430,4.11
211.197.164.86,35101,TRUE,ICN,KR,Asia Pacific,469,4.11
118.39.250.213,21232,TRUE,ICN,KR,Asia Pacific,501,4.11
121.190.128.166,10482,TRUE,ICN,KR,Asia Pacific,503,4.11
175.192.163.98,16041,TRUE,ICN,KR,Asia Pacific,476,4.11
59.12.158.224,22335,TRUE,ICN,KR,Asia Pacific,503,4.11
222.117.230.38,12188,TRUE,ICN,KR,Asia Pacific,456,4.1
175.198.21.32,50003,TRUE,ICN,KR,Asia Pacific,487,4.1
183.103.248.48,12479,TRUE,ICN,KR,Asia Pacific,680,4.1
14.34.43.54,12262,TRUE,ICN,KR,Asia Pacific,504,4.1
222.116.131.38,50003,TRUE,ICN,KR,Asia Pacific,483,4.1
125.138.42.48,10283,TRUE,ICN,KR,Asia Pacific,483,4.1
220.86.117.70,12312,TRUE,ICN,KR,Asia Pacific,508,4.09
222.121.231.212,25311,TRUE,ICN,KR,Asia Pacific,508,4.09
183.100.60.128,10028,TRUE,ICN,KR,Asia Pacific,465,4.09
183.101.20.224,13443,TRUE,ICN,KR,Asia Pacific,511,4.09
125.143.17.8,28546,TRUE,ICN,KR,Asia Pacific,483,4.09
222.120.203.187,21281,TRUE,ICN,KR,Asia Pacific,523,4.09
221.146.93.154,16831,TRUE,ICN,KR,Asia Pacific,518,4.08
121.163.134.25,29875,TRUE,ICN,KR,Asia Pacific,467,4.08
121.167.230.98,50000,TRUE,ICN,KR,Asia Pacific,490,4.08
183.100.60.128,22105,TRUE,ICN,KR,Asia Pacific,525,4.07
115.22.242.51,14905,TRUE,ICN,KR,Asia Pacific,513,4.07
112.166.218.93,16045,TRUE,ICN,KR,Asia Pacific,468,4.07
14.32.21.94,10096,TRUE,ICN,KR,Asia Pacific,502,4.07
222.102.190.56,18095,TRUE,ICN,KR,Asia Pacific,484,4.07
211.230.64.93,10083,TRUE,ICN,KR,Asia Pacific,493,4.07
222.113.18.205,17683,TRUE,ICN,KR,Asia Pacific,515,4.06
14.54.185.199,18043,TRUE,ICN,KR,Asia Pacific,538,4.06
221.164.129.136,10255,TRUE,ICN,KR,Asia Pacific,482,4.06
175.202.88.134,12312,TRUE,ICN,KR,Asia Pacific,484,4.06
221.167.117.65,12262,TRUE,ICN,KR,Asia Pacific,459,4.06
211.195.135.214,11481,TRUE,ICN,KR,Asia Pacific,448,4.06
222.113.18.206,28524,TRUE,ICN,KR,Asia Pacific,429,4.05
222.108.252.112,50000,TRUE,ICN,KR,Asia Pacific,477,4.05
210.222.105.52,10001,TRUE,ICN,KR,Asia Pacific,507,4.05
119.203.175.63,15883,TRUE,ICN,KR,Asia Pacific,460,4.05
211.52.37.46,30007,TRUE,ICN,KR,Asia Pacific,478,4.05
211.196.12.95,10218,TRUE,ICN,KR,Asia Pacific,461,4.04
59.9.38.133,30001,TRUE,ICN,KR,Asia Pacific,506,4.04
119.202.211.175,12482,TRUE,ICN,KR,Asia Pacific,535,4.04
221.154.46.231,50004,TRUE,ICN,KR,Asia Pacific,521,4.04
59.7.203.104,22705,TRUE,ICN,KR,Asia Pacific,495,4.04
119.205.147.212,21416,TRUE,ICN,KR,Asia Pacific,477,4.04
121.174.111.147,30012,TRUE,ICN,KR,Asia Pacific,479,4.04
59.2.62.171,10255,TRUE,ICN,KR,Asia Pacific,495,4.04
222.120.203.187,12497,TRUE,ICN,KR,Asia Pacific,492,4.03
222.104.82.72,12268,TRUE,ICN,KR,Asia Pacific,490,4.03
118.46.65.136,18006,TRUE,ICN,KR,Asia Pacific,532,4.03
175.192.27.197,18050,TRUE,ICN,KR,Asia Pacific,483,4.03
220.87.237.210,21162,TRUE,ICN,KR,Asia Pacific,479,4.03
222.113.18.206,13702,TRUE,ICN,KR,Asia Pacific,470,4.03
119.192.167.123,10028,TRUE,ICN,KR,Asia Pacific,455,4.03
221.165.66.12,12526,TRUE,ICN,KR,Asia Pacific,472,4.02
61.81.112.29,14996,TRUE,ICN,KR,Asia Pacific,439,4.02
118.46.28.170,19233,TRUE,ICN,KR,Asia Pacific,485,4.02
183.104.93.36,21308,TRUE,ICN,KR,Asia Pacific,486,4.02
218.153.122.205,12506,TRUE,ICN,KR,Asia Pacific,458,4.02
222.120.203.187,12372,TRUE,ICN,KR,Asia Pacific,469,4.02
59.22.80.192,17771,TRUE,ICN,KR,Asia Pacific,445,4.02
211.226.112.204,12383,TRUE,ICN,KR,Asia Pacific,455,4.02
220.78.176.158,14006,TRUE,ICN,KR,Asia Pacific,486,4.02
183.101.20.224,10116,TRUE,ICN,KR,Asia Pacific,504,4.02
121.140.9.141,21499,TRUE,ICN,KR,Asia Pacific,522,4.01
119.205.147.212,27162,TRUE,ICN,KR,Asia Pacific,473,4.01
112.162.27.11,18011,TRUE,ICN,KR,Asia Pacific,473,4.01
210.217.97.32,12173,TRUE,ICN,KR,Asia Pacific,445,4.01
211.197.164.46,50004,TRUE,ICN,KR,Asia Pacific,467,4
175.201.21.227,12182,TRUE,ICN,KR,Asia Pacific,510,4
61.81.112.29,22599,TRUE,ICN,KR,Asia Pacific,460,4
183.107.148.167,10000,TRUE,ICN,KR,Asia Pacific,497,4
210.105.61.58,50003,TRUE,ICN,KR,Asia Pacific,442,4
121.128.103.62,12571,TRUE,ICN,KR,Asia Pacific,486,3.99
61.79.118.189,12270,TRUE,ICN,KR,Asia Pacific,489,3.99
211.253.212.209,12124,TRUE,ICN,KR,Asia Pacific,475,3.99
121.134.214.38,10238,TRUE,ICN,KR,Asia Pacific,461,3.99
115.22.242.51,12395,TRUE,ICN,KR,Asia Pacific,477,3.99
222.120.203.187,16018,TRUE,ICN,KR,Asia Pacific,472,3.99
175.125.207.253,12512,TRUE,ICN,KR,Asia Pacific,198,3.99
59.23.94.96,10397,TRUE,ICN,KR,Asia Pacific,490,3.99
119.201.73.45,10040,TRUE,ICN,KR,Asia Pacific,479,3.98
211.195.102.16,12220,TRUE,ICN,KR,Asia Pacific,461,3.98
121.143.196.49,30001,TRUE,ICN,KR,Asia Pacific,496,3.98
14.43.88.180,32770,TRUE,ICN,KR,Asia Pacific,510,3.98
119.203.175.63,21252,TRUE,ICN,KR,Asia Pacific,492,3.98
218.147.13.205,30700,TRUE,ICN,KR,Asia Pacific,448,3.98
121.174.89.83,30005,TRUE,ICN,KR,Asia Pacific,448,3.98
115.22.210.16,30063,TRUE,ICN,KR,Asia Pacific,431,3.98
221.148.181.220,21100,TRUE,ICN,KR,Asia Pacific,484,3.98
121.66.75.13,50003,TRUE,ICN,KR,Asia Pacific,207,3.98
220.86.106.14,12211,TRUE,ICN,KR,Asia Pacific,525,3.98
221.164.149.81,10397,TRUE,ICN,KR,Asia Pacific,488,3.98
14.32.158.138,16005,TRUE,ICN,KR,Asia Pacific,466,3.97
112.173.166.142,50003,TRUE,ICN,KR,Asia Pacific,430,3.97
222.100.158.229,18088,TRUE,ICN,KR,Asia Pacific,469,3.97
210.99.119.3,16040,TRUE,ICN,KR,Asia Pacific,488,3.97
118.41.42.210,50000,TRUE,ICN,KR,Asia Pacific,523,3.96
210.222.105.52,30012,TRUE,ICN,KR,Asia Pacific,439,3.96
210.123.190.197,18023,TRUE,ICN,KR,Asia Pacific,477,3.96
115.23.13.98,20208,TRUE,ICN,KR,Asia Pacific,515,3.96
221.155.154.12,50000,TRUE,ICN,KR,Asia Pacific,471,3.96
14.52.59.222,21232,TRUE,ICN,KR,Asia Pacific,500,3.96
183.103.248.48,18017,TRUE,ICN,KR,Asia Pacific,489,3.96
61.78.188.189,11602,TRUE,ICN,KR,Asia Pacific,477,3.96
121.132.58.142,32773,TRUE,ICN,KR,Asia Pacific,486,3.96
121.143.32.68,22222,TRUE,ICN,KR,Asia Pacific,489,3.96
119.194.14.16,20202,TRUE,ICN,KR,Asia Pacific,520,3.95
222.120.203.187,12531,TRUE,ICN,KR,Asia Pacific,475,3.95
220.80.90.148,12385,TRUE,ICN,KR,Asia Pacific,514,3.95
222.120.203.187,12589,TRUE,ICN,KR,Asia Pacific,429,3.95
220.81.200.71,11481,TRUE,ICN,KR,Asia Pacific,463,3.95
125.139.243.71,12558,TRUE,ICN,KR,Asia Pacific,486,3.95
220.118.39.235,50000,TRUE,ICN,KR,Asia Pacific,477,3.94
118.40.112.188,16666,TRUE,ICN,KR,Asia Pacific,488,3.94
222.118.159.200,13228,TRUE,ICN,KR,Asia Pacific,483,3.94
211.230.64.93,12508,TRUE,ICN,KR,Asia Pacific,569,3.94
14.54.185.199,12420,TRUE,ICN,KR,Asia Pacific,476,3.94
211.248.216.119,10691,TRUE,ICN,KR,Asia Pacific,508,3.93
175.211.129.76,18072,TRUE,ICN,KR,Asia Pacific,484,3.93
112.168.66.137,50004,TRUE,ICN,KR,Asia Pacific,458,3.93
183.100.60.128,12360,TRUE,ICN,KR,Asia Pacific,521,3.93
118.39.250.213,17774,TRUE,ICN,KR,Asia Pacific,465,3.93
112.185.223.152,50000,TRUE,ICN,KR,Asia Pacific,456,3.93
119.202.211.175,11290,TRUE,ICN,KR,Asia Pacific,482,3.93
112.185.168.195,17780,TRUE,ICN,KR,Asia Pacific,469,3.93
175.211.129.76,12126,TRUE,ICN,KR,Asia Pacific,507,3.92
121.163.134.25,24343,TRUE,ICN,KR,Asia Pacific,503,3.92
59.17.133.70,10240,TRUE,ICN,KR,Asia Pacific,443,3.92
14.32.21.94,18765,TRUE,ICN,KR,Asia Pacific,524,3.92
221.167.117.65,10095,TRUE,ICN,KR,Asia Pacific,483,3.92
59.7.35.242,30701,TRUE,ICN,KR,Asia Pacific,450,3.92
118.32.48.252,12269,TRUE,ICN,KR,Asia Pacific,493,3.92
222.109.29.179,30009,TRUE,ICN,KR,Asia Pacific,461,3.92
222.100.213.141,37443,TRUE,ICN,KR,Asia Pacific,480,3.92
211.253.212.209,12131,TRUE,ICN,KR,Asia Pacific,488,3.91
14.41.44.168,15588,TRUE,ICN,KR,Asia Pacific,494,3.91
222.104.23.36,18040,TRUE,ICN,KR,Asia Pacific,489,3.91
175.201.21.227,18005,TRUE,ICN,KR,Asia Pacific,478,3.91
121.153.84.46,26214,TRUE,ICN,KR,Asia Pacific,516,3.91
220.126.157.182,22103,TRUE,ICN,KR,Asia Pacific,482,3.91
112.185.221.89,50000,TRUE,ICN,KR,Asia Pacific,500,3.91
211.224.61.108,39001,TRUE,ICN,KR,Asia Pacific,477,3.91
59.28.217.164,16093,TRUE,ICN,KR,Asia Pacific,531,3.91
125.138.84.58,21275,TRUE,ICN,KR,Asia Pacific,433,3.91
211.230.64.93,10120,TRUE,ICN,KR,Asia Pacific,478,3.91
222.105.146.163,21234,TRUE,ICN,KR,Asia Pacific,485,3.91
218.159.22.60,18090,TRUE,ICN,KR,Asia Pacific,438,3.91
221.164.149.81,28099,TRUE,ICN,KR,Asia Pacific,435,3.91
211.230.64.93,12383,TRUE,ICN,KR,Asia Pacific,493,3.91
59.27.228.134,10116,TRUE,ICN,KR,Asia Pacific,494,3.91
121.151.79.187,10218,TRUE,ICN,KR,Asia Pacific,499,3.91
61.79.32.239,30479,TRUE,ICN,KR,Asia Pacific,471,3.91
121.146.123.154,50000,TRUE,ICN,KR,Asia Pacific,504,3.9
221.164.149.81,10268,TRUE,ICN,KR,Asia Pacific,465,3.9
211.196.12.95,15151,TRUE,ICN,KR,Asia Pacific,532,3.9
211.35.188.45,50003,TRUE,ICN,KR,Asia Pacific,495,3.9
125.143.17.8,11434,TRUE,ICN,KR,Asia Pacific,510,3.9
14.32.21.94,16096,TRUE,ICN,KR,Asia Pacific,447,3.9
59.24.198.84,12362,TRUE,ICN,KR,Asia Pacific,505,3.9
221.167.117.65,12163,TRUE,ICN,KR,Asia Pacific,512,3.9
222.118.159.200,12375,TRUE,ICN,KR,Asia Pacific,472,3.9
119.203.175.63,12879,TRUE,ICN,KR,Asia Pacific,483,3.9
