IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
59.5.165.246,12601,TRUE,KR:ICN923,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,3.55
221.166.163.231,12528,TRUE,KR:ICN924,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,3.55
119.202.211.175,20082,TRUE,KR:ICN925,KR,Asia Pacific,,91256.91884,PEG-KR,493,3.55
175.200.197.248,20053,TRUE,KR:ICN926,KR,Asia Pacific,,91393.95188,LG POWERCOMM,507,3.55
211.193.225.15,12273,TRUE,KR:ICN927,KR,Asia Pacific,,91530.98493,LG HelloVision Corp.,483,3.55
211.248.216.119,12698,TRUE,KR:ICN928,KR,Asia Pacific,,91668.01797,LG HelloVision Corp.,488,3.55
114.205.163.153,26470,TRUE,KR:ICN929,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,49,3.54
222.112.49.245,12320,TRUE,KR:ICN930,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.54
125.140.247.66,19084,TRUE,KR:ICN931,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.54
222.113.18.206,28389,TRUE,KR:ICN932,KR,Asia Pacific,,91805.05101,SK Broadband Co Ltd,494,3.54
220.84.181.136,12418,TRUE,KR:ICN933,KR,Asia Pacific,,91942.08406,PEG-KR,485,3.54
119.203.175.63,19043,TRUE,KR:ICN934,KR,Asia Pacific,,92079.1171,LG POWERCOMM,445,3.54
61.85.124.97,30010,TRUE,KR:ICN935,KR,Asia Pacific,,92216.15014,LG HelloVision Corp.,486,3.54
121.178.21.146,50000,TRUE,KR:ICN936,KR,Asia Pacific,,92353.18319,LG HelloVision Corp.,544,3.54
203.232.226.92,33443,TRUE,KR:ICN937,KR,Asia Pacific,,92490.21623,SK Broadband Co Ltd,495,3.54
112.220.156.234,30002,TRUE,KR:ICN938,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,72,3.53
112.162.27.11,18011,TRUE,KR:ICN939,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,3.53
112.167.194.238,50000,TRUE,KR:ICN940,KR,Asia Pacific,,92627.24928,PEG-KR,528,3.53
211.197.164.86,12467,TRUE,KR:ICN941,KR,Asia Pacific,,92764.28232,LG POWERCOMM,467,3.53
211.195.79.25,12192,TRUE,KR:ICN942,KR,Asia Pacific,,92901.31536,LG HelloVision Corp.,532,3.53
61.76.146.64,12436,TRUE,KR:ICN943,KR,Asia Pacific,,93038.34841,LG HelloVision Corp.,439,3.53
175.125.207.253,12522,TRUE,KR:ICN944,KR,Asia Pacific,,93175.38145,SK Broadband Co Ltd,123,3.53
211.34.21.48,10001,TRUE,KR:ICN945,KR,Asia Pacific,,93312.41449,PEG-KR,502,3.53
112.160.140.66,50003,TRUE,KR:ICN946,KR,Asia Pacific,,93449.44754,LG POWERCOMM,471,3.53
121.187.30.193,30001,TRUE,KR:ICN947,KR,Asia Pacific,,93586.48058,LG HelloVision Corp.,484,3.53
221.146.55.21,18025,TRUE,KR:ICN948,KR,Asia Pacific,,93723.51362,LG HelloVision Corp.,511,3.53
211.228.234.170,37777,TRUE,KR:ICN949,KR,Asia Pacific,Seoul,4766,Korea Telecom,184,3.52
61.74.55.112,30012,TRUE,KR:ICN950,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,3.52
211.248.226.118,30012,TRUE,KR:ICN951,KR,Asia Pacific,,93860.54667,SK Broadband Co Ltd,525,3.52
211.216.179.158,12516,TRUE,KR:ICN952,KR,Asia Pacific,,93997.57971,PEG-KR,469,3.52
211.250.95.34,17776,TRUE,KR:ICN953,KR,Asia Pacific,,94134.61275,LG POWERCOMM,448,3.52
14.46.235.156,18443,TRUE,KR:ICN954,KR,Asia Pacific,,94271.6458,LG HelloVision Corp.,160,3.52
220.92.48.3,30023,TRUE,KR:ICN955,KR,Asia Pacific,,94408.67884,LG HelloVision Corp.,158,3.52
210.179.66.92,30011,TRUE,KR:ICN956,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,3.51
221.151.79.233,50009,TRUE,KR:ICN957,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,3.51
14.39.254.65,50000,TRUE,KR:ICN958,KR,Asia Pacific,Seoul,4766,Korea Telecom,146,3.51
183.104.93.36,21308,TRUE,KR:ICN959,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.51
183.97.71.221,10090,TRUE,KR:ICN960,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,3.51
119.205.147.212,12478,TRUE,KR:ICN961,KR,Asia Pacific,,94545.71188,SK Broadband Co Ltd,512,3.51
175.206.86.112,11480,TRUE,KR:ICN962,KR,Asia Pacific,,94682.74493,PEG-KR,465,3.51
168.126.205.5,50003,TRUE,KR:ICN963,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.5
222.113.18.206,16085,TRUE,KR:ICN964,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.5
119.202.211.175,11110,TRUE,KR:ICN965,KR,Asia Pacific,,94819.77797,LG POWERCOMM,526,3.5
119.205.147.212,18027,TRUE,KR:ICN966,KR,Asia Pacific,,94956.81101,LG HelloVision Corp.,497,3.5
221.162.35.248,10397,TRUE,KR:ICN967,KR,Asia Pacific,,95093.84406,LG HelloVision Corp.,526,3.5
118.39.2.113,10218,TRUE,KR:ICN968,KR,Asia Pacific,,95230.8771,SK Broadband Co Ltd,516,3.5
218.145.177.163,30048,TRUE,KR:ICN969,KR,Asia Pacific,,95367.91014,PEG-KR,499,3.5
183.103.248.48,13780,TRUE,KR:ICN970,KR,Asia Pacific,,95504.94319,LG POWERCOMM,492,3.5
220.80.90.148,10554,TRUE,KR:ICN971,KR,Asia Pacific,,95641.97623,LG HelloVision Corp.,169,3.5
183.109.80.50,18002,TRUE,KR:ICN972,KR,Asia Pacific,,95779.00928,LG HelloVision Corp.,166,3.5
112.185.168.195,14182,TRUE,KR:ICN973,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.49
125.143.17.8,11434,TRUE,KR:ICN974,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.49
211.196.12.95,10090,TRUE,KR:ICN975,KR,Asia Pacific,,95916.04232,SK Broadband Co Ltd,538,3.49
14.45.12.132,30048,TRUE,KR:ICN976,KR,Asia Pacific,,96053.07536,PEG-KR,508,3.49
221.146.49.79,17773,TRUE,KR:ICN977,KR,Asia Pacific,,96190.10841,LG POWERCOMM,491,3.49
220.71.115.70,50008,TRUE,KR:ICN978,KR,Asia Pacific,,96327.14145,LG HelloVision Corp.,478,3.49
116.122.137.81,50001,TRUE,KR:ICN979,KR,Asia Pacific,,96464.17449,LG HelloVision Corp.,53,3.49
61.80.24.214,12239,TRUE,KR:ICN980,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.48
220.90.64.116,18368,TRUE,KR:ICN981,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,3.48
113.199.84.22,30059,TRUE,KR:ICN982,KR,Asia Pacific,Seoul,17608,ABN,180,3.48
211.219.179.141,12272,TRUE,KR:ICN983,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,3.48
182.225.61.253,10120,TRUE,KR:ICN984,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,155,3.48
14.32.21.94,10102,TRUE,KR:ICN985,KR,Asia Pacific,,96601.20754,SK Broadband Co Ltd,513,3.48
220.87.191.223,13708,TRUE,KR:ICN986,KR,Asia Pacific,,96738.24058,PEG-KR,513,3.48
118.47.174.103,50007,TRUE,KR:ICN987,KR,Asia Pacific,,96875.27362,LG POWERCOMM,464,3.48
121.140.4.202,16099,TRUE,KR:ICN988,KR,Asia Pacific,,97012.30667,LG HelloVision Corp.,161,3.48
220.118.166.81,50006,TRUE,KR:ICN989,KR,Asia Pacific,,97149.33971,LG HelloVision Corp.,160,3.48
59.1.7.124,16100,TRUE,KR:ICN990,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,3.47
118.37.220.10,21330,TRUE,KR:ICN991,KR,Asia Pacific,,97286.37275,SK Broadband Co Ltd,466,3.47
61.79.32.239,18015,TRUE,KR:ICN992,KR,Asia Pacific,,97423.4058,PEG-KR,469,3.47
220.127.6.20,10106,TRUE,KR:ICN993,KR,Asia Pacific,,97560.43884,LG POWERCOMM,471,3.47
121.190.81.4,50002,TRUE,KR:ICN994,KR,Asia Pacific,,97697.47188,LG HelloVision Corp.,470,3.47
222.102.180.44,18030,TRUE,KR:ICN995,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,3.46
175.212.237.31,23127,TRUE,KR:ICN996,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.46
119.197.99.175,50010,TRUE,KR:ICN997,KR,Asia Pacific,,97834.50493,LG HelloVision Corp.,506,3.46
210.222.105.52,18068,TRUE,KR:ICN998,KR,Asia Pacific,,97971.53797,SK Broadband Co Ltd,499,3.46
211.52.37.46,12277,TRUE,KR:ICN999,KR,Asia Pacific,,98108.57101,PEG-KR,496,3.46
211.52.37.46,16019,TRUE,KR:ICN1000,KR,Asia Pacific,,98245.60406,LG POWERCOMM,486,3.46
183.104.217.149,15084,TRUE,KR:ICN1001,KR,Asia Pacific,,98382.6371,LG HelloVision Corp.,475,3.46
61.81.13.82,50003,TRUE,KR:ICN1002,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.45
61.81.112.29,19316,TRUE,KR:ICN1003,KR,Asia Pacific,,98519.67014,LG HelloVision Corp.,472,3.45
61.75.39.105,50000,TRUE,KR:ICN1004,KR,Asia Pacific,,98656.70319,SK Broadband Co Ltd,477,3.45
218.156.129.138,18092,TRUE,KR:ICN1005,KR,Asia Pacific,,98793.73623,PEG-KR,499,3.45
218.152.200.244,21292,TRUE,KR:ICN1006,KR,Asia Pacific,,98930.76928,LG POWERCOMM,427,3.44
210.204.242.51,50003,TRUE,KR:ICN1007,KR,Asia Pacific,,99067.80232,LG HelloVision Corp.,486,3.44
175.125.207.253,12506,TRUE,KR:ICN1008,KR,Asia Pacific,,99204.83536,LG HelloVision Corp.,220,3.44
211.194.173.59,30012,TRUE,KR:ICN1009,KR,Asia Pacific,,99341.86841,SK Broadband Co Ltd,149,3.44
211.228.234.170,17000,TRUE,KR:ICN1010,KR,Asia Pacific,Seoul,4766,Korea Telecom,187,3.43
218.157.181.131,30001,TRUE,KR:ICN1011,KR,Asia Pacific,,99478.90145,PEG-KR,491,3.43
220.119.37.84,50005,TRUE,KR:ICN1012,KR,Asia Pacific,,99615.93449,LG POWERCOMM,484,3.43
222.120.203.187,12495,TRUE,KR:ICN1013,KR,Asia Pacific,,99752.96754,LG HelloVision Corp.,477,3.43
119.207.214.233,12520,TRUE,KR:ICN1014,KR,Asia Pacific,,99890.00058,LG HelloVision Corp.,433,3.43
220.84.173.220,12273,TRUE,KR:ICN1015,KR,Asia Pacific,,100027.0336,SK Broadband Co Ltd,472,3.43
175.198.227.26,23082,TRUE,KR:ICN1016,KR,Asia Pacific,,100164.0667,PEG-KR,503,3.43
118.41.13.24,30012,TRUE,KR:ICN1017,KR,Asia Pacific,,100301.0997,LG POWERCOMM,462,3.43
112.162.51.235,10911,TRUE,KR:ICN1018,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,3.42
218.148.205.203,30002,TRUE,KR:ICN1019,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.42
221.156.220.56,50000,TRUE,KR:ICN1020,KR,Asia Pacific,,100438.1328,LG HelloVision Corp.,477,3.42
203.229.146.250,30048,TRUE,KR:ICN1021,KR,Asia Pacific,,100575.1658,LG HelloVision Corp.,450,3.42
175.204.156.246,12388,TRUE,KR:ICN1022,KR,Asia Pacific,,100712.1988,SK Broadband Co Ltd,459,3.42
14.39.251.200,29330,TRUE,KR:ICN1023,KR,Asia Pacific,,100849.2319,PEG-KR,486,3.42
175.195.149.58,12134,TRUE,KR:ICN1024,KR,Asia Pacific,,100986.2649,LG POWERCOMM,514,3.42
221.167.117.65,30123,TRUE,KR:ICN1025,KR,Asia Pacific,,101123.298,LG HelloVision Corp.,452,3.42
211.230.64.93,18025,TRUE,KR:ICN1026,KR,Asia Pacific,,101260.331,LG HelloVision Corp.,514,3.42
211.55.238.121,10018,TRUE,KR:ICN1027,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.41
175.196.251.67,50003,TRUE,KR:ICN1028,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,3.41
112.165.17.199,50000,TRUE,KR:ICN1029,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,3.41
121.163.134.25,16292,TRUE,KR:ICN1030,KR,Asia Pacific,,101397.3641,SK Broadband Co Ltd,493,3.41
61.78.188.189,12471,TRUE,KR:ICN1031,KR,Asia Pacific,,101534.3971,PEG-KR,472,3.41
119.203.175.63,27819,TRUE,KR:ICN1032,KR,Asia Pacific,,101671.4301,LG POWERCOMM,513,3.41
118.42.67.190,50000,TRUE,KR:ICN1033,KR,Asia Pacific,,101808.4632,LG HelloVision Corp.,527,3.41
211.196.12.95,12299,TRUE,KR:ICN1034,KR,Asia Pacific,,101945.4962,LG HelloVision Corp.,466,3.41
222.116.29.213,10003,TRUE,KR:ICN1035,KR,Asia Pacific,,102082.5293,SK Broadband Co Ltd,516,3.41
221.164.149.81,21308,TRUE,KR:ICN1036,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,3.4
119.207.103.107,30012,TRUE,KR:ICN1037,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.4
211.185.138.240,26257,TRUE,KR:ICN1038,KR,Asia Pacific,,102219.5623,PEG-KR,491,3.4
218.151.61.149,23250,TRUE,KR:ICN1039,KR,Asia Pacific,,102356.5954,LG POWERCOMM,413,3.4
14.39.196.236,30048,TRUE,KR:ICN1040,KR,Asia Pacific,,102493.6284,LG HelloVision Corp.,465,3.4
121.153.248.205,12573,TRUE,KR:ICN1041,KR,Asia Pacific,,102630.6614,LG HelloVision Corp.,482,3.4
221.146.55.21,22345,TRUE,KR:ICN1042,KR,Asia Pacific,,102767.6945,SK Broadband Co Ltd,511,3.4
61.81.112.29,11122,TRUE,KR:ICN1043,KR,Asia Pacific,,102904.7275,PEG-KR,492,3.4
118.39.250.213,12307,TRUE,KR:ICN1044,KR,Asia Pacific,,103041.7606,LG POWERCOMM,537,3.4
211.46.22.122,10022,TRUE,KR:ICN1045,KR,Asia Pacific,,103178.7936,LG HelloVision Corp.,437,3.4
175.207.220.139,12432,TRUE,KR:ICN1046,KR,Asia Pacific,,103315.8267,LG HelloVision Corp.,503,3.4
203.228.105.253,30012,TRUE,KR:ICN1047,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,3.39
59.25.215.87,50001,TRUE,KR:ICN1048,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,3.39
220.127.209.154,10084,TRUE,KR:ICN1049,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,3.39
121.128.161.235,12571,TRUE,KR:ICN1050,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.39
221.151.124.30,50000,TRUE,KR:ICN1051,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,3.39
210.222.105.52,12237,TRUE,KR:ICN1052,KR,Asia Pacific,,103452.8597,SK Broadband Co Ltd,484,3.39
221.167.117.65,12382,TRUE,KR:ICN1053,KR,Asia Pacific,,103589.8928,PEG-KR,510,3.39
59.28.137.27,50009,TRUE,KR:ICN1054,KR,Asia Pacific,,103726.9258,LG POWERCOMM,512,3.39
220.71.116.165,12470,TRUE,KR:ICN1055,KR,Asia Pacific,,103863.9588,LG HelloVision Corp.,414,3.39
211.248.216.119,17443,TRUE,KR:ICN1056,KR,Asia Pacific,,104000.9919,LG HelloVision Corp.,494,3.39
112.165.120.158,16091,TRUE,KR:ICN1057,KR,Asia Pacific,,104138.0249,SK Broadband Co Ltd,516,3.39
14.32.136.88,20000,TRUE,KR:ICN1058,KR,Asia Pacific,,104275.058,PEG-KR,523,3.39
222.120.203.187,12196,TRUE,KR:ICN1059,KR,Asia Pacific,,104412.091,LG POWERCOMM,438,3.39
211.196.12.95,18007,TRUE,KR:ICN1060,KR,Asia Pacific,,104549.1241,LG HelloVision Corp.,507,3.39
121.175.253.120,31001,TRUE,KR:ICN1061,KR,Asia Pacific,,104686.1571,LG HelloVision Corp.,165,3.39
115.21.179.63,12491,TRUE,KR:ICN1062,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,3.38
119.199.56.210,50003,TRUE,KR:ICN1063,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,3.38
122.254.159.183,12000,TRUE,KR:ICN1064,KR,Asia Pacific,,104823.1901,SK Broadband Co Ltd,233,3.38
115.23.13.98,12241,TRUE,KR:ICN1065,KR,Asia Pacific,,104960.2232,PEG-KR,487,3.38
211.196.223.206,22133,TRUE,KR:ICN1066,KR,Asia Pacific,,105097.2562,LG POWERCOMM,155,3.38
211.57.90.42,30083,TRUE,KR:ICN1067,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,3.37
220.85.254.226,12577,TRUE,KR:ICN1068,KR,Asia Pacific,,105234.2893,LG HelloVision Corp.,467,3.37
112.165.120.158,12212,TRUE,KR:ICN1069,KR,Asia Pacific,,105371.3223,LG HelloVision Corp.,472,3.37
183.109.230.180,16026,TRUE,KR:ICN1070,KR,Asia Pacific,,105508.3554,SK Broadband Co Ltd,518,3.37
211.197.164.86,12387,TRUE,KR:ICN1071,KR,Asia Pacific,,105645.3884,PEG-KR,506,3.37
211.248.51.28,12353,TRUE,KR:ICN1072,KR,Asia Pacific,,105782.4214,LG POWERCOMM,145,3.37
115.21.179.63,10043,TRUE,KR:ICN1073,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,3.36
222.107.127.93,11688,TRUE,KR:ICN1074,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.36
175.201.21.227,16085,TRUE,KR:ICN1075,KR,Asia Pacific,,105919.4545,LG HelloVision Corp.,415,3.36
183.97.71.221,18038,TRUE,KR:ICN1076,KR,Asia Pacific,,106056.4875,LG HelloVision Corp.,527,3.36
115.23.13.98,14443,TRUE,KR:ICN1077,KR,Asia Pacific,,106193.5206,SK Broadband Co Ltd,500,3.36
121.1.74.118,30104,TRUE,KR:ICN1078,KR,Asia Pacific,,106330.5536,PEG-KR,474,3.36
220.92.25.115,50005,TRUE,KR:ICN1079,KR,Asia Pacific,,106467.5867,LG POWERCOMM,489,3.36
61.83.160.68,12516,TRUE,KR:ICN1080,KR,Asia Pacific,,106604.6197,LG HelloVision Corp.,474,3.36
220.84.173.220,20030,TRUE,KR:ICN1081,KR,Asia Pacific,,106741.6528,LG HelloVision Corp.,482,3.36
118.130.241.44,50006,TRUE,KR:ICN1082,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,73,3.35
121.128.146.39,50012,TRUE,KR:ICN1083,KR,Asia Pacific,,106878.6858,SK Broadband Co Ltd,493,3.35
220.84.186.188,16666,TRUE,KR:ICN1084,KR,Asia Pacific,,107015.7188,PEG-KR,516,3.35
183.107.148.167,18246,TRUE,KR:ICN1085,KR,Asia Pacific,,107152.7519,LG POWERCOMM,477,3.35
210.223.64.192,50000,TRUE,KR:ICN1086,KR,Asia Pacific,,107289.7849,LG HelloVision Corp.,469,3.35
183.97.251.137,12528,TRUE,KR:ICN1087,KR,Asia Pacific,,107426.818,LG HelloVision Corp.,466,3.35
121.164.15.123,50000,TRUE,KR:ICN1088,KR,Asia Pacific,,107563.851,SK Broadband Co Ltd,494,3.35
220.119.133.198,12582,TRUE,KR:ICN1089,KR,Asia Pacific,,107700.8841,PEG-KR,472,3.35
222.120.203.187,12310,TRUE,KR:ICN1090,KR,Asia Pacific,,107837.9171,LG POWERCOMM,461,3.35
210.222.105.52,10254,TRUE,KR:ICN1091,KR,Asia Pacific,,107974.9501,LG HelloVision Corp.,510,3.35
211.228.188.115,50003,TRUE,KR:ICN1092,KR,Asia Pacific,,108111.9832,LG HelloVision Corp.,480,3.35
14.41.118.55,30008,TRUE,KR:ICN1093,KR,Asia Pacific,,108249.0162,SK Broadband Co Ltd,622,3.35
211.192.46.216,30021,TRUE,KR:ICN1094,KR,Asia Pacific,,108386.0493,PEG-KR,160,3.35
112.167.239.72,30027,TRUE,KR:ICN1095,KR,Asia Pacific,,108523.0823,LG POWERCOMM,163,3.35
222.114.91.232,50007,TRUE,KR:ICN1096,KR,Asia Pacific,,108660.1154,LG HelloVision Corp.,162,3.35
61.80.135.3,10911,TRUE,KR:ICN1097,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,3.34
119.203.175.63,10123,TRUE,KR:ICN1098,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.34
119.195.90.17,18008,TRUE,KR:ICN1099,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,3.34
220.121.62.236,18108,TRUE,KR:ICN1100,KR,Asia Pacific,,108797.1484,LG HelloVision Corp.,494,3.34
121.151.223.104,13490,TRUE,KR:ICN1101,KR,Asia Pacific,,108934.1814,SK Broadband Co Ltd,491,3.34
175.197.129.201,50000,TRUE,KR:ICN1102,KR,Asia Pacific,,109071.2145,PEG-KR,471,3.34
183.108.45.234,30037,TRUE,KR:ICN1103,KR,Asia Pacific,,109208.2475,LG POWERCOMM,466,3.34
220.124.114.231,50003,TRUE,KR:ICN1104,KR,Asia Pacific,,109345.2806,LG HelloVision Corp.,474,3.34
119.205.147.212,12544,TRUE,KR:ICN1105,KR,Asia Pacific,,109482.3136,LG HelloVision Corp.,485,3.34
211.52.37.46,12274,TRUE,KR:ICN1106,KR,Asia Pacific,Seoul,4766,Korea Telecom,184,3.33
220.70.51.85,12523,TRUE,KR:ICN1107,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.33
121.184.19.136,12508,TRUE,KR:ICN1108,KR,Asia Pacific,Seoul,4766,Korea Telecom,178,3.33
14.55.234.18,12222,TRUE,KR:ICN1109,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,3.33
211.218.223.130,50000,TRUE,KR:ICN1110,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,3.33
222.113.18.206,10802,TRUE,KR:ICN1111,KR,Asia Pacific,,109619.3467,SK Broadband Co Ltd,452,3.33
61.85.124.97,30002,TRUE,KR:ICN1112,KR,Asia Pacific,,109756.3797,PEG-KR,557,3.33
119.202.19.206,21500,TRUE,KR:ICN1113,KR,Asia Pacific,,109893.4128,LG POWERCOMM,514,3.33
121.151.223.104,16100,TRUE,KR:ICN1114,KR,Asia Pacific,,110030.4458,LG HelloVision Corp.,453,3.33
221.165.128.234,12119,TRUE,KR:ICN1115,KR,Asia Pacific,,110167.4788,LG HelloVision Corp.,479,3.33
125.143.129.49,13000,TRUE,KR:ICN1116,KR,Asia Pacific,,110304.5119,SK Broadband Co Ltd,472,3.33
175.200.197.248,10083,TRUE,KR:ICN1117,KR,Asia Pacific,,110441.5449,PEG-KR,452,3.33
211.34.169.251,50003,TRUE,KR:ICN1118,KR,Asia Pacific,Seoul,4766,Korea Telecom,148,3.32
221.161.208.30,50014,TRUE,KR:ICN1119,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,3.32
112.173.102.47,20005,TRUE,KR:ICN1120,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,3.32
59.25.144.176,12466,TRUE,KR:ICN1121,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,3.32
211.198.136.117,30073,TRUE,KR:ICN1122,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,3.32
211.250.95.34,10444,TRUE,KR:ICN1123,KR,Asia Pacific,,110578.578,LG POWERCOMM,529,3.32
211.46.22.122,20800,TRUE,KR:ICN1124,KR,Asia Pacific,,110715.611,LG HelloVision Corp.,436,3.32
211.196.223.206,11372,TRUE,KR:ICN1125,KR,Asia Pacific,,110852.6441,LG HelloVision Corp.,160,3.32
211.199.226.149,30050,TRUE,KR:ICN1126,KR,Asia Pacific,,110989.6771,SK Broadband Co Ltd,164,3.32
175.214.228.25,20050,TRUE,KR:ICN1127,KR,Asia Pacific,,111126.7101,PEG-KR,164,3.32
112.168.0.60,30023,TRUE,KR:ICN1128,KR,Asia Pacific,,111263.7432,LG POWERCOMM,154,3.32
61.74.5.162,36982,TRUE,KR:ICN1129,KR,Asia Pacific,Seoul,4766,Korea Telecom,185,3.31
61.81.143.178,50000,TRUE,KR:ICN1130,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.31
121.169.107.159,20332,TRUE,KR:ICN1131,KR,Asia Pacific,,111400.7762,LG HelloVision Corp.,409,3.31
220.124.16.179,30032,TRUE,KR:ICN1132,KR,Asia Pacific,,111537.8093,LG HelloVision Corp.,496,3.31
220.126.127.139,10009,TRUE,KR:ICN1133,KR,Asia Pacific,,111674.8423,SK Broadband Co Ltd,482,3.31
211.230.199.249,14901,TRUE,KR:ICN1134,KR,Asia Pacific,,111811.8754,PEG-KR,476,3.31
210.222.222.233,30050,TRUE,KR:ICN1135,KR,Asia Pacific,,111948.9084,LG POWERCOMM,473,3.31
210.121.207.53,30071,TRUE,KR:ICN1136,KR,Asia Pacific,,112085.9414,LG HelloVision Corp.,475,3.31
59.6.178.149,12301,TRUE,KR:ICN1137,KR,Asia Pacific,,112222.9745,LG HelloVision Corp.,158,3.31
221.164.129.136,20040,TRUE,KR:ICN1138,KR,Asia Pacific,,112360.0075,SK Broadband Co Ltd,164,3.31
221.168.160.57,32769,TRUE,KR:ICN1139,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.3
211.197.164.46,50004,TRUE,KR:ICN1140,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.3
175.199.227.244,50004,TRUE,KR:ICN1141,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,3.3
211.230.64.93,18055,TRUE,KR:ICN1142,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,3.3
119.202.211.175,18102,TRUE,KR:ICN1143,KR,Asia Pacific,Seoul,4766,Korea Telecom,212,3.3
211.185.88.225,50003,TRUE,KR:ICN1144,KR,Asia Pacific,,112497.0406,PEG-KR,477,3.3
14.37.62.94,18064,TRUE,KR:ICN1145,KR,Asia Pacific,,112634.0736,LG POWERCOMM,452,3.3
14.46.212.24,50003,TRUE,KR:ICN1146,KR,Asia Pacific,,112771.1067,LG HelloVision Corp.,515,3.3
121.182.172.45,50000,TRUE,KR:ICN1147,KR,Asia Pacific,,112908.1397,LG HelloVision Corp.,480,3.3
59.17.159.202,23791,TRUE,KR:ICN1148,KR,Asia Pacific,,113045.1728,SK Broadband Co Ltd,499,3.3
118.43.167.72,16090,TRUE,KR:ICN1149,KR,Asia Pacific,,113182.2058,PEG-KR,477,3.3
175.214.217.174,50004,TRUE,KR:ICN1150,KR,Asia Pacific,,113319.2388,LG POWERCOMM,455,3.3
119.195.244.63,30012,TRUE,KR:ICN1151,KR,Asia Pacific,,113456.2719,LG HelloVision Corp.,166,3.3
218.146.90.232,30027,TRUE,KR:ICN1152,KR,Asia Pacific,,113593.3049,LG HelloVision Corp.,154,3.3
221.165.66.12,12214,TRUE,KR:ICN1153,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,3.29
124.49.17.207,12525,TRUE,KR:ICN1154,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,74,3.29
222.104.23.36,11182,TRUE,KR:ICN1155,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,3.29
125.138.228.135,50000,TRUE,KR:ICN1156,KR,Asia Pacific,,113730.338,SK Broadband Co Ltd,481,3.29
220.73.95.108,50004,TRUE,KR:ICN1157,KR,Asia Pacific,,113867.371,PEG-KR,469,3.29
125.139.243.71,21307,TRUE,KR:ICN1158,KR,Asia Pacific,,114004.4041,LG POWERCOMM,483,3.29
