IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.211.86.42,10081,TRUE,JP@368,JP,Asia Pacific,503,3.99
211.33.212.106,12180,TRUE,JP@369,JP,Asia Pacific,458,3.99
112.162.27.11,17772,TRUE,JP@370,JP,Asia Pacific,457,3.99
220.126.11.89,10398,TRUE,JP@371,JP,Asia Pacific,500,3.99
14.42.61.5,21296,TRUE,JP@372,JP,Asia Pacific,530,3.99
118.131.73.197,30063,TRUE,JP@373,JP,Asia Pacific,313,3.98
59.27.38.164,28017,TRUE,JP@374,JP,Asia Pacific,544,3.98
220.71.116.165,12388,TRUE,JP@375,JP,Asia Pacific,137,3.98
211.226.24.204,16077,TRUE,JP@376,JP,Asia Pacific,554,3.97
121.142.210.114,30075,TRUE,JP@377,JP,Asia Pacific,524,3.97
121.131.107.242,10238,TRUE,JP@378,JP,Asia Pacific,510,3.96
222.113.18.218,20001,TRUE,JP@379,JP,Asia Pacific,498,3.96
221.167.117.65,12182,TRUE,JP@380,JP,Asia Pacific,187,3.96
221.164.149.81,19476,TRUE,JP@381,JP,Asia Pacific,198,3.96
211.226.117.218,10397,TRUE,JP@382,JP,Osaka,309,3.95
222.119.43.81,17776,TRUE,JP@383,JP,Asia Pacific,468,3.95
112.162.27.11,12571,TRUE,JP@384,JP,Asia Pacific,490,3.95
220.78.203.221,12320,TRUE,JP@385,JP,Asia Pacific,174,3.95
14.39.197.90,10205,TRUE,JP@386,JP,Asia Pacific,517,3.94
211.226.112.204,12293,TRUE,JP@387,JP,Asia Pacific,417,3.94
222.99.156.159,19888,TRUE,JP@388,JP,Asia Pacific,521,3.94
220.77.92.229,18264,TRUE,JP@389,JP,Asia Pacific,509,3.94
119.196.153.23,21305,TRUE,JP@390,JP,Asia Pacific,144,3.94
119.205.42.185,10040,TRUE,JP@391,JP,Asia Pacific,191,3.94
125.140.176.221,18093,TRUE,JP@392,JP,Asia Pacific,465,3.93
1.246.152.128,21233,TRUE,JP@393,JP,Asia Pacific,260,3.93
211.197.34.88,10243,TRUE,JP@394,JP,Asia Pacific,877,3.93
1.235.232.93,25565,TRUE,JP@395,KR,Asia Pacific,156,3.93
221.165.128.234,12134,TRUE,JP@396,JP,Asia Pacific,167,3.93
220.79.29.86,12175,TRUE,JP@397,JP,Asia Pacific,579,3.92
121.182.150.197,21443,TRUE,JP@398,JP,Asia Pacific,543,3.92
222.111.97.111,18038,TRUE,JP@399,JP,Asia Pacific,520,3.91
183.104.93.36,23184,TRUE,JP@400,JP,Asia Pacific,509,3.91
112.173.158.108,11688,TRUE,JP@401,JP,Asia Pacific,515,3.91
14.43.88.199,12310,TRUE,JP@402,JP,Asia Pacific,486,3.91
220.123.165.166,12407,TRUE,JP@403,JP,Asia Pacific,526,3.91
115.21.179.63,10009,TRUE,JP@404,JP,Asia Pacific,487,3.9
220.90.32.30,10283,TRUE,JP@405,JP,Asia Pacific,537,3.9
210.222.105.52,33848,TRUE,JP@406,JP,Asia Pacific,914,3.9
221.164.149.81,14933,TRUE,JP@407,JP,Asia Pacific,187,3.9
121.182.195.218,11290,TRUE,JP@408,JP,Asia Pacific,497,3.89
119.199.190.167,12379,TRUE,JP@409,JP,Asia Pacific,485,3.89
183.100.248.173,21255,TRUE,JP@410,JP,Asia Pacific,533,3.89
59.6.98.246,12356,TRUE,JP@411,JP,Asia Pacific,533,3.89
221.160.155.189,12201,TRUE,JP@412,JP,Asia Pacific,180,3.89
59.1.7.124,11401,TRUE,JP@413,JP,Asia Pacific,585,3.88
211.217.32.96,12356,TRUE,JP@414,JP,Asia Pacific,179,3.88
121.124.114.17,20202,TRUE,JP@415,JP,Asia Pacific,92,3.88
218.38.36.6,10243,TRUE,JP@416,JP,Asia Pacific,233,3.87
61.80.135.3,12304,TRUE,JP@417,JP,Asia Pacific,513,3.87
121.153.248.205,11366,TRUE,JP@418,JP,Asia Pacific,485,3.87
222.99.156.159,12375,TRUE,JP@419,JP,Asia Pacific,514,3.87
168.126.210.143,16032,TRUE,JP@420,JP,Asia Pacific,523,3.87
222.99.156.159,20892,TRUE,JP@421,JP,Asia Pacific,191,3.87
211.228.85.135,10005,TRUE,JP@422,JP,Asia Pacific,511,3.86
211.218.123.114,38520,TRUE,JP@423,JP,Asia Pacific,530,3.86
61.80.1.32,12417,TRUE,JP@424,JP,Asia Pacific,545,3.86
175.196.105.220,12432,TRUE,JP@425,JP,Asia Pacific,512,3.86
223.222.13.132,21082,TRUE,JP@426,JP,Asia Pacific,97,3.86
222.111.59.184,16086,TRUE,JP@427,JP,Asia Pacific,481,3.85
59.27.38.73,10095,TRUE,JP@428,JP,Asia Pacific,504,3.85
140.83.61.244,443,TRUE,JP@429,JP,Asia Pacific,492,3.84
59.3.87.55,16821,TRUE,JP@430,JP,Asia Pacific,163,3.83
119.205.147.212,20673,TRUE,JP@431,JP,Asia Pacific,558,3.82
61.74.82.50,28017,TRUE,JP@432,JP,Asia Pacific,505,3.82
121.133.10.176,32771,TRUE,JP@433,JP,Asia Pacific,517,3.82
211.224.61.108,12513,TRUE,JP@434,JP,Asia Pacific,487,3.82
220.94.105.146,12565,TRUE,JP@435,JP,Asia Pacific,486,3.82
183.98.17.96,21262,TRUE,JP@436,JP,Asia Pacific,790,3.82
220.84.186.188,12220,TRUE,JP@437,JP,Asia Pacific,499,3.82
221.164.149.81,12389,TRUE,JP@438,JP,Asia Pacific,159,3.82
220.126.11.89,18056,TRUE,JP@439,JP,Asia Pacific,298,3.82
59.3.87.55,18788,TRUE,JP@440,JP,Asia Pacific,173,3.82
221.165.128.234,18091,TRUE,JP@441,JP,Asia Pacific,529,3.81
118.33.47.174,10250,TRUE,JP@442,JP,Asia Pacific,500,3.81
114.203.96.76,37020,TRUE,JP@443,JP,Asia Pacific,254,3.8
14.55.173.19,37020,TRUE,JP@444,JP,Asia Pacific,429,3.8
222.111.59.184,12430,TRUE,JP@445,JP,Asia Pacific,175,3.8
175.115.83.109,10002,TRUE,JP@446,JP,Asia Pacific,98,3.8
222.102.78.227,19568,TRUE,JP@447,JP,Asia Pacific,480,3.79
168.126.210.143,12056,TRUE,JP@448,JP,Asia Pacific,541,3.79
125.143.17.8,17962,TRUE,JP@449,JP,Asia Pacific,556,3.79
211.227.1.130,10209,TRUE,JP@450,JP,Asia Pacific,534,3.79
222.119.56.43,12319,TRUE,JP@451,JP,Asia Pacific,158,3.79
220.122.42.198,10397,TRUE,JP@452,JP,Asia Pacific,411,3.78
222.99.156.159,12418,TRUE,JP@453,JP,Asia Pacific,493,3.77
220.94.105.146,12435,TRUE,JP@454,JP,Asia Pacific,458,3.77
61.80.135.3,10016,TRUE,JP@455,JP,Asia Pacific,536,3.77
221.164.149.81,17082,TRUE,JP@456,JP,Asia Pacific,519,3.77
1.244.202.141,12349,TRUE,JP@457,JP,Asia Pacific,82,3.77
220.89.216.63,16068,TRUE,JP@458,JP,Asia Pacific,172,3.77
220.127.42.120,21313,TRUE,JP@459,JP,Asia Pacific,503,3.76
14.45.144.172,10002,TRUE,JP@460,JP,Asia Pacific,495,3.76
217.142.230.253,587,TRUE,JP@461,JP,Asia Pacific,468,3.75
121.176.233.20,16101,TRUE,JP@462,JP,Asia Pacific,486,3.75
125.136.51.42,16004,TRUE,JP@463,JP,Asia Pacific,562,3.75
175.201.21.227,30104,TRUE,JP@464,JP,Asia Pacific,509,3.75
59.20.141.38,12342,TRUE,JP@465,JP,Asia Pacific,176,3.75
211.185.2.191,35531,TRUE,JP@466,JP,Asia Pacific,513,3.74
218.151.61.149,16357,TRUE,JP@467,JP,Asia Pacific,501,3.74
14.32.158.138,10040,TRUE,JP@468,JP,Asia Pacific,528,3.74
182.213.59.227,18049,TRUE,JP@469,JP,Asia Pacific,422,3.74
121.174.104.64,33338,TRUE,JP@470,JP,Asia Pacific,532,3.72
112.171.44.64,12363,TRUE,JP@471,JP,Asia Pacific,166,3.72
220.82.14.53,10000,TRUE,JP@472,JP,Asia Pacific,485,3.71
222.111.59.184,12483,TRUE,JP@473,JP,Asia Pacific,528,3.71
222.114.39.177,12190,TRUE,JP@474,JP,Asia Pacific,505,3.7
59.6.98.246,12272,TRUE,JP@475,JP,Asia Pacific,515,3.7
112.186.8.21,13579,TRUE,JP@476,JP,Asia Pacific,495,3.69
14.44.61.169,29996,TRUE,JP@477,JP,Asia Pacific,487,3.69
125.136.51.42,12423,TRUE,JP@478,JP,Asia Pacific,507,3.69
121.142.137.147,18089,TRUE,JP@479,JP,Asia Pacific,171,3.69
59.3.87.55,22222,TRUE,JP@480,JP,Asia Pacific,173,3.69
221.144.200.91,15044,TRUE,JP@481,JP,Asia Pacific,573,3.68
59.5.165.246,16057,TRUE,JP@482,JP,Asia Pacific,526,3.68
211.107.83.151,16086,TRUE,JP@483,JP,Asia Pacific,535,3.68
61.82.218.64,17084,TRUE,JP@484,JP,Asia Pacific,396,3.67
221.166.163.231,16079,TRUE,JP@485,JP,Asia Pacific,481,3.66
183.98.17.96,12130,TRUE,JP@486,JP,Asia Pacific,526,3.66
220.84.173.220,21245,TRUE,JP@487,JP,Asia Pacific,487,3.66
210.178.234.136,18053,TRUE,JP@488,JP,Asia Pacific,469,3.65
121.178.230.168,12268,TRUE,JP@489,JP,Asia Pacific,550,3.65
125.143.17.8,12384,TRUE,JP@490,JP,Asia Pacific,621,3.65
218.155.180.214,17185,TRUE,JP@491,JP,Asia Pacific,532,3.65
221.164.149.81,14928,TRUE,JP@492,JP,Asia Pacific,489,3.65
119.205.147.212,13880,TRUE,JP@493,JP,Asia Pacific,588,3.65
221.156.0.84,10083,TRUE,JP@494,JP,Asia Pacific,487,3.65
59.18.176.119,38520,TRUE,JP@495,JP,Asia Pacific,506,3.65
222.119.66.121,10002,TRUE,JP@496,JP,Asia Pacific,471,3.65
218.156.129.138,20090,TRUE,JP@497,JP,Asia Pacific,176,3.65
222.108.106.148,14387,TRUE,JP@498,JP,Asia Pacific,526,3.64
211.46.186.147,10050,TRUE,JP@499,JP,Asia Pacific,540,3.64
125.136.51.241,20090,TRUE,JP@500,JP,Asia Pacific,530,3.64
168.126.210.143,12464,TRUE,JP@501,JP,Asia Pacific,184,3.64
183.97.71.221,12571,TRUE,JP@502,JP,Asia Pacific,188,3.64
125.143.17.8,12168,TRUE,JP@503,JP,Asia Pacific,514,3.63
125.143.17.8,17424,TRUE,JP@504,JP,Asia Pacific,508,3.63
182.210.37.165,10038,TRUE,JP@505,JP,Asia Pacific,316,3.63
118.46.216.150,10084,TRUE,JP@506,JP,Asia Pacific,171,3.63
121.152.165.250,10909,TRUE,JP@507,JP,Asia Pacific,189,3.63
59.16.86.41,14534,TRUE,JP@508,JP,Asia Pacific,489,3.62
183.96.50.164,11371,TRUE,JP@509,JP,Asia Pacific,423,3.62
59.19.169.146,12570,TRUE,JP@510,JP,Asia Pacific,483,3.62
220.77.18.195,21318,TRUE,JP@511,JP,Asia Pacific,497,3.61
121.140.9.141,23773,TRUE,JP@512,JP,Asia Pacific,529,3.61
218.149.49.251,30037,TRUE,JP@513,JP,Asia Pacific,401,3.61
183.97.71.221,12254,TRUE,JP@514,JP,Asia Pacific,536,3.61
61.76.122.81,20182,TRUE,JP@515,JP,Asia Pacific,505,3.61
203.229.150.186,12504,TRUE,JP@516,JP,Asia Pacific,196,3.61
39.120.102.137,12202,TRUE,JP@517,JP,Asia Pacific,71,3.61
118.46.65.136,18023,TRUE,JP@518,JP,Asia Pacific,518,3.6
14.56.140.193,11111,TRUE,JP@519,JP,Asia Pacific,521,3.6
125.133.45.16,21315,TRUE,JP@520,JP,Asia Pacific,547,3.6
168.126.210.143,12280,TRUE,JP@521,JP,Asia Pacific,548,3.6
119.204.145.12,11182,TRUE,JP@522,JP,Asia Pacific,520,3.6
118.44.96.97,16095,TRUE,JP@523,JP,Asia Pacific,539,3.6
220.79.29.86,17010,TRUE,JP@524,JP,Asia Pacific,524,3.6
14.32.247.43,18112,TRUE,JP@525,JP,Asia Pacific,491,3.6
175.195.92.72,20880,TRUE,JP@526,JP,Asia Pacific,850,3.6
59.19.169.146,30009,TRUE,JP@527,JP,Asia Pacific,149,3.6
220.84.186.188,15084,TRUE,JP@528,JP,Asia Pacific,519,3.59
220.123.165.166,12129,TRUE,JP@529,JP,Asia Pacific,504,3.59
59.7.203.14,12176,TRUE,JP@530,JP,Asia Pacific,509,3.59
175.199.96.203,16093,TRUE,JP@531,JP,Asia Pacific,274,3.59
222.119.56.43,12318,TRUE,JP@532,JP,Asia Pacific,105,3.59
203.232.226.92,30101,TRUE,JP@533,JP,Asia Pacific,534,3.58
211.55.142.34,12309,TRUE,JP@534,JP,Asia Pacific,527,3.58
118.42.194.47,10089,TRUE,JP@535,JP,Asia Pacific,497,3.58
218.158.109.102,20440,TRUE,JP@536,JP,Asia Pacific,524,3.58
61.109.53.51,10000,TRUE,JP@537,JP,Asia Pacific,254,3.58
118.46.216.150,10051,TRUE,JP@538,JP,Asia Pacific,541,3.57
125.143.17.8,18190,TRUE,JP@539,JP,Asia Pacific,519,3.57
168.126.210.143,12244,TRUE,JP@540,JP,Asia Pacific,552,3.57
119.204.145.12,12615,TRUE,JP@541,JP,Asia Pacific,507,3.57
221.167.117.65,12304,TRUE,JP@542,JP,Asia Pacific,493,3.57
14.32.158.138,12274,TRUE,JP@543,JP,Asia Pacific,294,3.57
59.24.213.210,15503,TRUE,JP@544,JP,Asia Pacific,515,3.56
112.186.201.145,14130,TRUE,JP@545,JP,Asia Pacific,582,3.56
121.166.98.53,10090,TRUE,JP@546,JP,Asia Pacific,524,3.56
220.78.203.221,12194,TRUE,JP@547,JP,Asia Pacific,174,3.56
218.155.180.214,18062,TRUE,JP@548,JP,Asia Pacific,178,3.56
121.151.79.187,28443,TRUE,JP@549,JP,Asia Pacific,530,3.55
59.19.169.146,16002,TRUE,JP@550,JP,Asia Pacific,521,3.55
125.136.82.210,29798,TRUE,JP@551,JP,Asia Pacific,459,3.55
211.58.22.210,10250,TRUE,JP@552,JP,Asia Pacific,276,3.55
210.222.105.52,17185,TRUE,JP@553,JP,Asia Pacific,532,3.55
121.128.161.235,12529,TRUE,JP@554,JP,Asia Pacific,284,3.55
220.78.203.221,12181,TRUE,JP@555,JP,Asia Pacific,477,3.54
222.114.57.185,21082,TRUE,JP@556,JP,Asia Pacific,465,3.54
121.182.150.197,18007,TRUE,JP@557,JP,Asia Pacific,490,3.54
211.57.93.19,10023,TRUE,JP@558,JP,Asia Pacific,484,3.54
222.113.18.206,20757,TRUE,JP@559,JP,Asia Pacific,521,3.54
119.207.169.206,28017,TRUE,JP@560,JP,Asia Pacific,574,3.53
206.237.127.180,21125,TRUE,JP@561,JP,Asia Pacific,165,3.53
59.7.68.125,21515,TRUE,JP@562,JP,Asia Pacific,480,3.52
118.39.158.206,12181,TRUE,JP@563,JP,Asia Pacific,452,3.52
168.126.210.143,30029,TRUE,JP@564,JP,Asia Pacific,195,3.52
222.236.228.25,11290,TRUE,JP@565,JP,Asia Pacific,309,3.51
121.183.7.88,12132,TRUE,JP@566,JP,Asia Pacific,509,3.51
175.201.21.227,32773,TRUE,JP@567,JP,Asia Pacific,497,3.51
175.196.105.220,12571,TRUE,JP@568,JP,Asia Pacific,500,3.51
61.80.0.204,10081,TRUE,JP@569,JP,Asia Pacific,183,3.51
220.72.157.209,21290,TRUE,JP@570,JP,Asia Pacific,435,3.5
221.160.243.22,12343,TRUE,JP@571,JP,Asia Pacific,465,3.5
221.147.193.200,31210,TRUE,JP@572,JP,Asia Pacific,546,3.5
218.147.13.205,10090,TRUE,JP@573,JP,Asia Pacific,486,3.5
43.163.207.12,52025,TRUE,JP@574,JP,Asia Pacific,116,3.5
61.84.78.175,18110,TRUE,JP@575,JP,Fukuoka,207,3.49
14.6.169.26,10397,TRUE,JP@576,JP,Tokyo,169,3.49
183.99.191.159,10036,TRUE,JP@577,JP,Asia Pacific,566,3.49
222.116.72.142,21271,TRUE,JP@578,JP,Asia Pacific,499,3.49
221.167.117.65,10043,TRUE,JP@579,JP,Asia Pacific,491,3.49
218.156.162.26,12252,TRUE,JP@580,JP,Asia Pacific,521,3.49
211.185.116.109,20600,TRUE,JP@581,JP,Asia Pacific,516,3.49
118.38.57.177,21598,TRUE,JP@582,JP,Asia Pacific,707,3.49
59.23.0.105,20053,TRUE,JP@583,JP,Asia Pacific,482,3.49
125.143.17.8,23387,TRUE,JP@584,JP,Asia Pacific,179,3.49
49.171.249.74,12311,TRUE,JP@585,JP,Asia Pacific,97,3.49
112.184.56.73,12214,TRUE,JP@586,JP,Asia Pacific,528,3.48
115.23.249.51,10101,TRUE,JP@587,JP,Asia Pacific,493,3.48
221.164.149.81,13526,TRUE,JP@588,JP,Asia Pacific,458,3.48
121.175.77.73,15673,TRUE,JP@589,JP,Asia Pacific,523,3.48
220.126.11.89,22380,TRUE,JP@590,JP,Asia Pacific,538,3.48
211.107.44.18,32443,TRUE,JP@591,JP,Asia Pacific,162,3.48
121.175.158.112,12110,TRUE,JP@592,JP,Asia Pacific,179,3.48
59.1.7.124,20332,TRUE,JP@593,JP,Asia Pacific,533,3.47
121.190.128.166,30090,TRUE,JP@594,JP,Asia Pacific,540,3.47
218.156.188.51,16809,TRUE,JP@595,JP,Asia Pacific,526,3.47
125.129.212.17,18097,TRUE,JP@596,JP,Asia Pacific,527,3.47
220.77.18.195,16077,TRUE,JP@597,JP,Asia Pacific,150,3.47
211.52.37.46,12222,TRUE,JP@598,JP,Asia Pacific,530,3.46
183.103.248.48,22380,TRUE,JP@599,JP,Asia Pacific,521,3.46
220.116.16.129,12153,TRUE,JP@600,JP,Asia Pacific,554,3.46
118.37.220.10,10043,TRUE,JP@601,JP,Asia Pacific,705,3.46
220.77.92.229,12218,TRUE,JP@602,JP,Asia Pacific,553,3.46
59.31.146.42,12181,TRUE,JP@603,JP,Asia Pacific,556,3.45
221.164.149.81,16612,TRUE,JP@604,JP,Asia Pacific,506,3.45
222.103.90.21,11310,TRUE,JP@605,JP,Asia Pacific,527,3.45
183.98.17.96,19090,TRUE,JP@606,JP,Asia Pacific,498,3.45
183.104.130.105,10445,TRUE,JP@607,JP,Asia Pacific,501,3.45
121.155.168.151,10043,TRUE,JP@608,JP,Asia Pacific,207,3.45
222.108.106.148,16913,TRUE,JP@609,JP,Asia Pacific,187,3.45
112.187.50.212,16099,TRUE,JP@610,JP,Asia Pacific,503,3.44
14.53.187.234,18005,TRUE,JP@611,JP,Asia Pacific,547,3.44
220.70.146.99,12520,TRUE,JP@612,JP,Asia Pacific,537,3.44
222.119.43.81,10080,TRUE,JP@613,JP,Asia Pacific,480,3.44
125.130.7.150,10005,TRUE,JP@614,JP,Asia Pacific,562,3.44
59.13.75.15,18001,TRUE,JP@615,JP,Asia Pacific,152,3.44
220.126.11.89,10116,TRUE,JP@616,JP,Asia Pacific,296,3.44
211.57.93.19,11110,TRUE,JP@617,JP,Asia Pacific,464,3.43
59.13.75.15,31337,TRUE,JP@618,JP,Fukuoka,558,3.42
45.159.51.227,587,TRUE,JP@619,JP,Tokyo,116,3.42
121.132.181.149,16005,TRUE,JP@620,JP,Asia Pacific,548,3.42
59.15.153.141,55555,TRUE,JP@621,JP,Asia Pacific,545,3.42
220.122.192.34,10390,TRUE,JP@622,JP,Asia Pacific,499,3.42
125.133.208.118,18074,TRUE,JP@623,JP,Asia Pacific,451,3.42
121.149.93.34,10397,TRUE,JP@624,JP,Asia Pacific,561,3.42
218.158.204.42,12562,TRUE,JP@625,JP,Asia Pacific,504,3.42
118.41.50.223,11285,TRUE,JP@626,JP,Asia Pacific,523,3.42
118.42.194.47,17185,TRUE,JP@627,JP,Asia Pacific,501,3.42
222.99.156.159,11434,TRUE,JP@628,JP,Asia Pacific,482,3.42
14.58.125.229,27017,TRUE,JP@629,JP,Asia Pacific,499,3.42
221.164.149.81,19427,TRUE,JP@630,JP,Asia Pacific,188,3.42
125.136.51.42,16075,TRUE,JP@631,JP,Asia Pacific,185,3.42
121.143.252.193,12203,TRUE,JP@632,JP,Asia Pacific,456,3.41
59.6.98.246,18090,TRUE,JP@633,JP,Asia Pacific,521,3.41
183.108.47.17,12343,TRUE,JP@634,JP,Asia Pacific,183,3.41
175.115.83.109,12390,TRUE,JP@635,JP,Asia Pacific,84,3.41
183.104.130.105,30048,TRUE,JP@636,JP,Asia Pacific,504,3.4
220.78.39.128,10026,TRUE,JP@637,JP,Asia Pacific,533,3.4
59.16.86.41,30501,TRUE,JP@638,JP,Asia Pacific,176,3.4
220.70.254.71,12501,TRUE,JP@639,JP,Asia Pacific,180,3.4
61.76.35.88,12458,TRUE,JP@640,JP,Asia Pacific,470,3.39
211.219.196.153,12241,TRUE,JP@641,JP,Asia Pacific,544,3.39
61.251.253.130,12580,TRUE,JP@642,JP,Asia Pacific,288,3.39
221.166.163.231,21500,TRUE,JP@643,JP,Asia Pacific,488,3.39
115.139.90.30,27015,TRUE,JP@644,JP,Asia Pacific,359,3.39
220.81.117.120,11371,TRUE,JP@645,JP,Asia Pacific,148,3.39
59.21.85.166,10081,TRUE,JP@646,JP,Asia Pacific,474,3.38
211.106.134.193,19084,TRUE,JP@647,JP,Asia Pacific,554,3.38
175.207.154.33,12180,TRUE,JP@648,JP,Asia Pacific,533,3.38
175.199.96.203,16051,TRUE,JP@649,JP,Asia Pacific,498,3.38
203.229.150.186,10013,TRUE,JP@650,JP,Asia Pacific,526,3.38
183.97.71.221,12472,TRUE,JP@651,JP,Asia Pacific,198,3.38
59.29.106.147,12301,TRUE,JP@652,JP,Asia Pacific,172,3.38
211.224.61.108,36983,TRUE,JP@653,JP,Asia Pacific,176,3.38
222.113.18.206,18671,TRUE,JP@654,JP,Asia Pacific,551,3.37
211.35.188.45,18089,TRUE,JP@655,JP,Asia Pacific,501,3.37
183.104.130.105,12601,TRUE,JP@656,JP,Asia Pacific,508,3.37
220.122.114.61,18075,TRUE,JP@657,JP,Asia Pacific,161,3.37
211.196.53.90,25005,TRUE,JP@658,JP,Asia Pacific,517,3.36
121.173.15.62,10250,TRUE,JP@659,JP,Asia Pacific,474,3.36
125.143.17.8,25080,TRUE,JP@660,JP,Asia Pacific,531,3.36
183.98.17.96,19888,TRUE,JP@661,JP,Asia Pacific,516,3.36
125.136.51.42,12169,TRUE,JP@662,JP,Asia Pacific,497,3.36
183.106.210.156,12524,TRUE,JP@663,JP,Asia Pacific,494,3.36
220.77.18.195,12233,TRUE,JP@664,JP,Asia Pacific,275,3.36
211.106.134.193,12520,TRUE,JP@665,JP,Asia Pacific,181,3.36
14.41.44.71,21248,TRUE,JP@666,JP,Asia Pacific,520,3.35
61.80.135.3,12508,TRUE,JP@667,JP,Asia Pacific,486,3.35
211.228.85.135,20030,TRUE,JP@668,JP,Asia Pacific,560,3.35
14.53.187.234,17771,TRUE,JP@669,JP,Asia Pacific,183,3.35
119.195.104.2,18033,TRUE,JP@670,JP,Asia Pacific,444,3.34
121.177.205.241,12181,TRUE,JP@671,JP,Asia Pacific,403,3.34
175.196.105.220,10037,TRUE,JP@672,JP,Asia Pacific,848,3.34
220.126.11.89,12297,TRUE,JP@673,JP,Asia Pacific,513,3.34
220.79.29.86,12288,TRUE,JP@674,JP,Asia Pacific,859,3.34
222.108.106.148,12413,TRUE,JP@675,JP,Asia Pacific,632,3.34
211.226.24.204,18088,TRUE,JP@676,JP,Asia Pacific,541,3.34
122.45.210.38,12573,TRUE,JP@677,JP,Asia Pacific,144,3.34
125.136.51.42,30892,TRUE,JP@678,JP,Fukuoka,368,3.33
220.126.11.89,12587,TRUE,JP@679,JP,Asia Pacific,514,3.33
220.119.243.243,12517,TRUE,JP@680,JP,Asia Pacific,373,3.33
125.138.42.48,18099,TRUE,JP@681,JP,Asia Pacific,471,3.33
115.22.239.12,12556,TRUE,JP@682,JP,Asia Pacific,469,3.33
119.201.73.45,12383,TRUE,JP@683,JP,Asia Pacific,481,3.33
175.212.237.31,38881,TRUE,JP@684,JP,Asia Pacific,472,3.32
183.107.148.206,21673,TRUE,JP@685,JP,Asia Pacific,510,3.32
119.202.255.115,12380,TRUE,JP@686,JP,Asia Pacific,461,3.32
220.92.129.24,12297,TRUE,JP@687,JP,Asia Pacific,461,3.32
175.196.105.220,10912,TRUE,JP@688,JP,Asia Pacific,523,3.32
221.164.149.81,12237,TRUE,JP@689,JP,Asia Pacific,475,3.32
221.167.117.65,12519,TRUE,JP@690,JP,Asia Pacific,499,3.32
121.163.134.25,31017,TRUE,JP@691,JP,Asia Pacific,503,3.32
183.104.130.105,12420,TRUE,JP@692,JP,Asia Pacific,487,3.32
222.111.97.111,16040,TRUE,JP@693,JP,Asia Pacific,496,3.32
220.126.11.89,33890,TRUE,JP@694,JP,Asia Pacific,527,3.32
220.89.222.253,10081,TRUE,JP@695,JP,Asia Pacific,502,3.32
183.104.130.105,32414,TRUE,JP@696,JP,Asia Pacific,209,3.32
220.124.57.84,12134,TRUE,JP@697,JP,Asia Pacific,500,3.31
220.124.90.76,10002,TRUE,JP@698,JP,Asia Pacific,491,3.31
218.147.13.205,21290,TRUE,JP@699,JP,Asia Pacific,444,3.31
125.143.17.8,10343,TRUE,JP@700,JP,Asia Pacific,533,3.31
220.74.106.40,12473,TRUE,JP@701,JP,Asia Pacific,297,3.31
220.124.90.76,18107,TRUE,JP@702,JP,Asia Pacific,299,3.31
222.119.56.43,12405,TRUE,JP@703,JP,Asia Pacific,180,3.31
175.198.138.31,15673,TRUE,JP@704,JP,Asia Pacific,493,3.3
220.116.16.129,16052,TRUE,JP@705,JP,Asia Pacific,569,3.3
220.94.99.59,12500,TRUE,JP@706,JP,Asia Pacific,163,3.3
119.195.104.2,30006,TRUE,JP@707,JP,Asia Pacific,281,3.3
112.165.106.239,18047,TRUE,JP@708,JP,Asia Pacific,520,3.29
218.155.180.214,12259,TRUE,JP@709,JP,Asia Pacific,517,3.29
211.230.167.207,16059,TRUE,JP@710,JP,Asia Pacific,517,3.29
211.217.32.96,28017,TRUE,JP@711,JP,Asia Pacific,424,3.29
211.226.184.57,12601,TRUE,JP@712,JP,Asia Pacific,527,3.29
61.84.33.241,13000,TRUE,JP@713,JP,Asia Pacific,519,3.29
222.99.156.159,31380,TRUE,JP@714,JP,Asia Pacific,489,3.29
220.77.18.195,20001,TRUE,JP@715,JP,Asia Pacific,503,3.29
118.37.220.10,21261,TRUE,JP@716,JP,Asia Pacific,528,3.29
59.30.240.24,10443,TRUE,JP@717,JP,Asia Pacific,505,3.29
222.97.243.235,18084,TRUE,JP@718,JP,Asia Pacific,473,3.29
211.226.117.218,29840,TRUE,JP@719,JP,Asia Pacific,503,3.29
221.147.193.200,16001,TRUE,JP@720,JP,Asia Pacific,510,3.29
61.85.123.178,11027,TRUE,JP@721,JP,Asia Pacific,263,3.29
222.119.56.43,19695,TRUE,JP@722,JP,Asia Pacific,173,3.29
112.187.81.64,16092,TRUE,JP@723,JP,Asia Pacific,491,3.28
183.106.210.156,10106,TRUE,JP@724,JP,Asia Pacific,505,3.28
183.100.192.53,12902,TRUE,JP@725,JP,Asia Pacific,546,3.28
61.85.230.208,12178,TRUE,JP@726,JP,Asia Pacific,474,3.28
210.222.105.52,20121,TRUE,JP@727,JP,Asia Pacific,907,3.28
59.23.167.64,20833,TRUE,JP@728,JP,Asia Pacific,183,3.28
220.77.92.229,11680,TRUE,JP@729,JP,Asia Pacific,196,3.28
119.197.193.204,36505,TRUE,JP@730,JP,Asia Pacific,170,3.28
61.82.242.222,27016,TRUE,JP@731,JP,Fukuoka,186,3.27
211.107.44.18,30006,TRUE,JP@732,JP,Asia Pacific,505,3.27
14.51.102.146,11481,TRUE,JP@733,JP,Asia Pacific,502,3.27
118.44.96.97,14084,TRUE,JP@734,JP,Asia Pacific,554,3.27
