IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
211.250.37.202,24472,TRUE,JP@368,JP,Asia Pacific,512,2.99
1.251.112.185,13418,TRUE,JP@369,JP,Asia Pacific,259,2.99
220.120.248.42,25105,TRUE,JP@370,JP,Asia Pacific,488,2.98
220.72.95.250,32443,TRUE,JP@371,JP,Asia Pacific,475,2.97
59.10.2.83,16093,TRUE,JP@372,JP,Asia Pacific,498,2.97
183.106.195.50,20030,TRUE,JP@373,JP,Asia Pacific,516,2.97
211.185.10.224,18039,TRUE,JP@374,JP,Asia Pacific,556,2.96
59.24.52.94,23522,TRUE,JP@375,JP,Asia Pacific,491,2.96
175.197.149.153,15672,TRUE,JP@376,JP,Asia Pacific,494,2.95
125.134.101.31,24082,TRUE,JP@377,JP,Asia Pacific,454,2.94
211.55.146.139,10218,TRUE,JP@378,JP,Asia Pacific,514,2.94
183.103.212.166,17001,TRUE,JP@379,JP,Asia Pacific,494,2.94
211.107.83.151,12499,TRUE,JP@380,JP,Asia Pacific,527,2.93
121.183.37.184,18048,TRUE,JP@381,JP,Asia Pacific,460,2.93
45.78.53.43,2501,TRUE,JP@382,JP,Osaka,125,2.92
118.32.48.252,12258,TRUE,JP@383,JP,Asia Pacific,503,2.92
183.105.99.178,10050,TRUE,JP@384,JP,Asia Pacific,529,2.91
14.41.44.168,33890,TRUE,JP@385,JP,Asia Pacific,525,2.9
175.214.59.253,12271,TRUE,JP@386,JP,Asia Pacific,519,2.9
119.196.184.212,15001,TRUE,JP@387,JP,Asia Pacific,550,2.89
121.135.156.34,21304,TRUE,JP@388,JP,Asia Pacific,435,2.89
218.159.7.240,12416,TRUE,JP@389,JP,Asia Pacific,479,2.88
222.102.186.210,12315,TRUE,JP@390,JP,Asia Pacific,497,2.88
218.154.186.222,16800,TRUE,JP@391,JP,Asia Pacific,452,2.87
125.132.31.52,14523,TRUE,JP@392,JP,Asia Pacific,585,2.87
119.202.114.207,20018,TRUE,JP@393,JP,Asia Pacific,483,2.86
220.122.139.164,30443,TRUE,JP@394,JP,Asia Pacific,371,2.85
222.104.180.239,15503,TRUE,JP@395,JP,Asia Pacific,433,2.85
220.92.184.206,12179,TRUE,JP@396,JP,Asia Pacific,544,2.84
211.248.83.143,12601,TRUE,JP@397,JP,Asia Pacific,511,2.83
220.81.171.227,15153,TRUE,JP@398,JP,Asia Pacific,512,2.82
121.150.127.212,22609,TRUE,JP@399,JP,Asia Pacific,495,2.82
121.137.58.166,29145,TRUE,JP@400,JP,Asia Pacific,493,2.82
222.117.50.51,17102,TRUE,JP@401,JP,Asia Pacific,494,2.81
125.129.170.62,12319,TRUE,JP@402,JP,Asia Pacific,481,2.79
220.116.16.129,10082,TRUE,JP@403,JP,Asia Pacific,493,2.78
121.188.14.81,27015,TRUE,JP@404,JP,Asia Pacific,492,2.78
121.145.172.240,37215,TRUE,JP@405,JP,Asia Pacific,424,2.78
218.148.208.2,12259,TRUE,JP@406,JP,Asia Pacific,621,2.77
14.46.212.24,12474,TRUE,JP@407,JP,Asia Pacific,501,2.77
121.153.248.205,27941,TRUE,JP@408,JP,Asia Pacific,560,2.77
138.2.40.152,587,TRUE,JP@409,JP,Tokyo,115,2.76
14.53.187.234,20500,TRUE,JP@410,JP,Asia Pacific,855,2.75
121.191.53.43,20000,TRUE,JP@411,JP,Asia Pacific,515,2.75
125.128.132.216,10083,TRUE,JP@412,JP,Asia Pacific,517,2.75
121.153.48.3,18082,TRUE,JP@413,JP,Asia Pacific,518,2.74
220.116.71.234,12103,TRUE,JP@414,JP,Asia Pacific,507,2.74
221.148.181.220,16001,TRUE,JP@415,JP,Asia Pacific,493,2.73
220.125.255.182,17001,TRUE,JP@416,JP,Asia Pacific,497,2.73
210.222.105.52,12163,TRUE,JP@417,JP,Asia Pacific,838,2.71
112.160.14.35,30473,TRUE,JP@418,JP,Asia Pacific,542,2.71
183.104.217.149,12601,TRUE,JP@419,JP,Asia Pacific,434,2.71
221.156.34.64,12601,TRUE,JP@420,JP,Asia Pacific,552,2.71
61.85.205.67,25002,TRUE,JP@421,JP,Fukuoka,146,2.7
211.231.76.81,13980,TRUE,JP@422,JP,Asia Pacific,469,2.7
125.137.59.7,30444,TRUE,JP@423,JP,Asia Pacific,394,2.7
211.197.164.86,14006,TRUE,JP@424,JP,Asia Pacific,768,2.68
112.171.44.64,12221,TRUE,JP@425,JP,Asia Pacific,515,2.68
220.94.6.151,20110,TRUE,JP@426,JP,Asia Pacific,523,2.68
220.118.248.123,12173,TRUE,JP@427,JP,Asia Pacific,487,2.67
211.208.44.175,10101,TRUE,JP@428,JP,Asia Pacific,250,2.67
61.81.181.169,12343,TRUE,JP@429,JP,Asia Pacific,712,2.64
220.118.166.200,10080,TRUE,JP@430,JP,Fukuoka,236,2.63
221.167.108.29,10205,TRUE,JP@431,JP,Asia Pacific,500,2.63
14.54.78.164,12180,TRUE,JP@432,JP,Asia Pacific,545,2.62
121.174.123.188,20440,TRUE,JP@433,JP,Asia Pacific,426,2.61
61.82.120.253,12230,TRUE,JP@434,JP,Asia Pacific,527,2.61
220.92.146.161,30037,TRUE,JP@435,JP,Asia Pacific,482,2.61
121.182.206.54,30054,TRUE,JP@436,JP,Asia Pacific,506,2.61
220.90.156.236,22533,TRUE,JP@437,JP,Asia Pacific,507,2.61
125.143.31.169,21081,TRUE,JP@438,JP,Asia Pacific,502,2.6
121.152.165.250,12317,TRUE,JP@439,JP,Asia Pacific,631,2.59
221.165.127.133,16018,TRUE,JP@440,JP,Asia Pacific,483,2.59
121.150.133.180,21255,TRUE,JP@441,JP,Asia Pacific,519,2.59
218.157.145.120,12380,TRUE,JP@442,JP,Asia Pacific,496,2.59
112.167.72.186,32414,TRUE,JP@443,JP,Asia Pacific,514,2.59
59.26.140.23,12192,TRUE,JP@444,JP,Asia Pacific,484,2.58
218.147.203.16,12459,TRUE,JP@445,JP,Asia Pacific,517,2.58
14.43.92.14,21310,TRUE,JP@446,JP,Asia Pacific,511,2.57
119.196.92.200,30892,TRUE,JP@447,JP,Asia Pacific,467,2.57
121.132.58.142,18002,TRUE,JP@448,JP,Asia Pacific,498,2.56
221.150.96.18,12470,TRUE,JP@449,JP,Asia Pacific,516,2.56
218.156.188.51,18010,TRUE,JP@450,JP,Asia Pacific,522,2.55
221.158.150.21,30010,TRUE,JP@451,JP,Asia Pacific,528,2.55
103.20.223.16,50048,TRUE,JP@452,JP,Asia Pacific,313,2.54
183.97.9.112,21308,TRUE,JP@453,JP,Asia Pacific,562,2.54
211.46.22.122,12377,TRUE,JP@454,JP,Asia Pacific,508,2.53
119.207.214.233,14402,TRUE,JP@455,JP,Asia Pacific,529,2.52
222.118.102.62,32412,TRUE,JP@456,JP,Asia Pacific,452,2.52
175.195.109.5,31444,TRUE,JP@457,JP,Asia Pacific,507,2.51
125.142.180.81,10095,TRUE,JP@458,JP,Asia Pacific,424,2.51
218.146.46.10,12291,TRUE,JP@459,JP,Asia Pacific,541,2.51
121.147.9.69,10081,TRUE,JP@460,JP,Asia Pacific,540,2.51
218.157.11.21,12601,TRUE,JP@461,JP,Asia Pacific,520,2.51
112.160.217.5,10065,TRUE,JP@462,JP,Asia Pacific,457,2.5
218.158.204.42,12389,TRUE,JP@463,JP,Asia Pacific,502,2.49
121.140.89.1,12527,TRUE,JP@464,JP,Asia Pacific,472,2.49
14.39.164.228,10043,TRUE,JP@465,JP,Asia Pacific,517,2.48
14.36.191.89,12311,TRUE,JP@466,JP,Asia Pacific,487,2.48
119.201.242.105,10089,TRUE,JP@467,JP,Asia Pacific,473,2.48
112.185.146.178,10051,TRUE,JP@468,JP,Asia Pacific,817,2.48
125.130.7.150,10096,TRUE,JP@469,JP,Asia Pacific,484,2.47
14.34.25.156,10051,TRUE,JP@470,JP,Asia Pacific,493,2.47
121.179.212.16,10081,TRUE,JP@471,JP,Fukuoka,163,2.46
183.97.68.56,10032,TRUE,JP@472,JP,Asia Pacific,520,2.46
59.29.116.20,11965,TRUE,JP@473,JP,Asia Pacific,568,2.46
220.121.62.236,10892,TRUE,JP@474,JP,Asia Pacific,518,2.46
59.24.51.27,19888,TRUE,JP@475,JP,Asia Pacific,464,2.46
61.80.180.204,12371,TRUE,JP@476,JP,Asia Pacific,387,2.46
183.109.13.215,12207,TRUE,JP@477,JP,Asia Pacific,469,2.46
218.156.162.26,18037,TRUE,JP@478,JP,Asia Pacific,528,2.45
59.30.105.199,32677,TRUE,JP@479,JP,Asia Pacific,475,2.45
14.39.208.40,18056,TRUE,JP@480,JP,Asia Pacific,533,2.45
183.98.186.160,12312,TRUE,JP@481,JP,Asia Pacific,480,2.45
125.136.216.102,16097,TRUE,JP@482,JP,Asia Pacific,459,2.45
61.84.74.108,20800,TRUE,JP@483,JP,Asia Pacific,492,2.44
206.190.233.219,1777,TRUE,JP@484,JP,Osaka,121,2.43
211.185.116.109,21241,TRUE,JP@485,JP,Asia Pacific,496,2.43
59.3.87.55,12341,TRUE,JP@486,JP,Asia Pacific,543,2.43
118.42.9.31,29490,TRUE,JP@487,JP,Asia Pacific,412,2.43
175.206.85.15,10333,TRUE,JP@488,JP,Asia Pacific,510,2.43
211.196.79.75,12499,TRUE,JP@489,JP,Asia Pacific,474,2.42
59.0.211.90,34567,TRUE,JP@490,JP,Asia Pacific,514,2.42
211.225.135.236,35522,TRUE,JP@491,JP,Asia Pacific,534,2.4
1.232.136.206,10101,TRUE,JP@492,JP,Asia Pacific,236,2.39
220.83.96.161,30037,TRUE,JP@493,JP,Asia Pacific,544,2.39
119.206.85.41,33848,TRUE,JP@494,JP,Asia Pacific,514,2.38
121.157.185.33,19082,TRUE,JP@495,JP,Asia Pacific,502,2.38
121.187.220.167,12132,TRUE,JP@496,JP,Asia Pacific,497,2.38
220.125.55.47,24472,TRUE,JP@497,JP,Fukuoka,145,2.37
211.185.201.196,10080,TRUE,JP@498,JP,Asia Pacific,485,2.37
114.70.133.161,36010,TRUE,JP@499,JP,Asia Pacific,482,2.37
220.78.36.179,18051,TRUE,JP@500,JP,Asia Pacific,553,2.34
61.75.130.162,18368,TRUE,JP@501,JP,Asia Pacific,489,2.34
112.185.213.4,21245,TRUE,JP@502,JP,Asia Pacific,467,2.34
14.42.61.5,18080,TRUE,JP@503,JP,Fukuoka,236,2.33
211.253.212.209,12156,TRUE,JP@504,JP,Asia Pacific,521,2.33
221.167.117.65,12434,TRUE,JP@505,JP,Asia Pacific,552,2.33
114.206.204.41,10003,TRUE,JP@506,JP,Asia Pacific,287,2.33
117.123.237.115,27016,TRUE,JP@507,JP,Asia Pacific,246,2.32
222.113.179.204,12559,TRUE,JP@508,JP,Asia Pacific,481,2.32
183.102.179.143,12427,TRUE,JP@509,JP,Asia Pacific,515,2.32
59.26.250.207,17770,TRUE,JP@510,JP,Asia Pacific,390,2.32
221.155.176.201,12469,TRUE,JP@511,JP,Asia Pacific,502,2.31
218.146.117.49,12546,TRUE,JP@512,JP,Asia Pacific,467,2.31
221.159.214.14,16051,TRUE,JP@513,JP,Asia Pacific,520,2.3
220.79.215.201,29842,TRUE,JP@514,JP,Asia Pacific,502,2.3
211.228.68.43,18039,TRUE,JP@515,JP,Asia Pacific,494,2.3
175.206.240.24,36167,TRUE,JP@516,JP,Asia Pacific,541,2.29
222.97.28.213,30074,TRUE,JP@517,JP,Asia Pacific,448,2.28
118.41.7.140,26123,TRUE,JP@518,JP,Asia Pacific,521,2.28
112.171.197.251,27017,TRUE,JP@519,JP,Fukuoka,182,2.26
222.118.159.200,16015,TRUE,JP@520,JP,Asia Pacific,494,2.26
112.162.36.80,10243,TRUE,JP@521,JP,Asia Pacific,515,2.26
112.166.218.93,14024,TRUE,JP@522,JP,Asia Pacific,531,2.26
218.148.47.102,30700,TRUE,JP@523,JP,Asia Pacific,483,2.26
175.207.220.139,15082,TRUE,JP@524,JP,Asia Pacific,544,2.25
121.178.128.14,10001,TRUE,JP@525,JP,Asia Pacific,386,2.25
121.134.192.125,12350,TRUE,JP@526,JP,Asia Pacific,548,2.24
211.195.147.250,18002,TRUE,JP@527,JP,Asia Pacific,508,2.24
112.187.143.178,21300,TRUE,JP@528,JP,Asia Pacific,735,2.23
221.154.74.33,10040,TRUE,JP@529,JP,Asia Pacific,403,2.23
124.111.208.233,37020,TRUE,JP@530,JP,Tokyo,213,2.22
218.144.97.124,10058,TRUE,JP@531,JP,Asia Pacific,540,2.21
211.38.90.108,12370,TRUE,JP@532,JP,Asia Pacific,513,2.2
211.34.127.159,12492,TRUE,JP@533,JP,Fukuoka,140,2.19
121.176.233.20,18070,TRUE,JP@534,JP,Asia Pacific,490,2.19
140.83.82.88,1443,TRUE,JP@535,JP,Osaka,106,2.17
183.99.84.168,22504,TRUE,JP@536,JP,Asia Pacific,483,2.17
221.152.92.29,16074,TRUE,JP@537,JP,Asia Pacific,435,2.17
118.35.132.179,25608,TRUE,JP@538,JP,Asia Pacific,473,2.16
183.101.245.148,30063,TRUE,JP@539,JP,Asia Pacific,512,2.16
175.207.154.33,24165,TRUE,JP@540,JP,Asia Pacific,511,2.15
61.74.124.238,29798,TRUE,JP@541,JP,Asia Pacific,515,2.15
175.215.160.81,30113,TRUE,JP@542,JP,Asia Pacific,448,2.13
125.130.217.48,10095,TRUE,JP@543,JP,Asia Pacific,573,2.11
125.132.168.97,30037,TRUE,JP@544,JP,Asia Pacific,521,2.1
125.137.147.108,10089,TRUE,JP@545,JP,Asia Pacific,499,2.09
183.96.19.135,34599,TRUE,JP@546,JP,Osaka,165,2.08
220.127.25.167,12412,TRUE,JP@547,JP,Asia Pacific,453,2.08
59.15.63.6,37810,TRUE,JP@548,JP,Asia Pacific,469,2.07
183.98.181.33,13380,TRUE,JP@549,JP,Asia Pacific,491,2.06
211.193.225.15,18802,TRUE,JP@550,JP,Asia Pacific,499,2.06
140.83.83.65,9872,TRUE,JP@551,JP,Osaka,107,2.05
14.42.24.233,10912,TRUE,JP@552,JP,Tokyo,163,2.05
222.121.86.236,10230,TRUE,JP@553,JP,Asia Pacific,446,2.04
14.36.97.87,12475,TRUE,JP@554,JP,Asia Pacific,505,2.04
175.202.147.63,18010,TRUE,JP@555,JP,Asia Pacific,774,2.04
222.118.144.88,10445,TRUE,JP@556,JP,Asia Pacific,496,2.04
59.10.164.172,12523,TRUE,JP@557,JP,Asia Pacific,801,2.03
52.193.22.156,50996,TRUE,JP@558,JP,Tokyo,95,2.01
59.6.234.231,10162,TRUE,JP@559,JP,Fukuoka,185,2
131.129.181.115,29015,TRUE,JP@560,JP,Tokyo,261,2
14.39.251.200,12442,TRUE,JP@561,JP,Asia Pacific,807,2
14.52.140.73,12525,TRUE,JP@562,JP,Asia Pacific,538,2
